REGION,FUEL,YEAR,VALUE
GLOBAL,ELCBRBXX03,2023,4.13658536585366
GLOBAL,ELCBRBXX03,2024,4.24
GLOBAL,ELCBRBXX03,2025,4.37
GLOBAL,ELCBRBXX03,2026,4.49
GLOBAL,ELCBRBXX03,2027,4.62
GLOBAL,ELCBRBXX03,2028,4.75
GLOBAL,ELCBRBXX03,2029,4.89
GLOBAL,ELCBRBXX03,2030,5.02
GLOBAL,ELCBRBXX03,2031,5.16
GLOBAL,ELCBRBXX03,2032,5.3
GLOBAL,ELCBRBXX03,2033,5.45
GLOBAL,ELCBRBXX03,2034,5.59
GLOBAL,ELCBRBXX03,2035,5.74
GLOBAL,ELCBRBXX03,2036,5.94
GLOBAL,ELCBRBXX03,2037,6.14
GLOBAL,ELCBRBXX03,2038,6.34
GLOBAL,ELCBRBXX03,2039,6.54
GLOBAL,ELCBRBXX03,2040,6.74
GLOBAL,ELCBRBXX03,2041,6.95
GLOBAL,ELCBRBXX03,2042,7.16
GLOBAL,ELCBRBXX03,2043,7.38
GLOBAL,ELCBRBXX03,2044,7.59
GLOBAL,ELCBRBXX03,2045,7.81
GLOBAL,ELCBRBXX03,2046,8.03
GLOBAL,ELCBRBXX03,2047,8.25
GLOBAL,ELCBRBXX03,2048,8.48
GLOBAL,ELCBRBXX03,2049,8.71
GLOBAL,ELCBRBXX03,2050,8.94
GLOBAL,ELCCHLXX03,2023,339.4341463414635
GLOBAL,ELCCHLXX03,2024,347.92
GLOBAL,ELCCHLXX03,2025,359.86
GLOBAL,ELCCHLXX03,2026,372.1
GLOBAL,ELCCHLXX03,2027,384.66
GLOBAL,ELCCHLXX03,2028,397.53
GLOBAL,ELCCHLXX03,2029,410.73
GLOBAL,ELCCHLXX03,2030,424.27
GLOBAL,ELCCHLXX03,2031,438.14
GLOBAL,ELCCHLXX03,2032,452.37
GLOBAL,ELCCHLXX03,2033,466.95
GLOBAL,ELCCHLXX03,2034,481.9
GLOBAL,ELCCHLXX03,2035,497.22
GLOBAL,ELCCHLXX03,2036,516.31
GLOBAL,ELCCHLXX03,2037,535.77
GLOBAL,ELCCHLXX03,2038,555.6
GLOBAL,ELCCHLXX03,2039,575.82
GLOBAL,ELCCHLXX03,2040,596.42
GLOBAL,ELCCHLXX03,2041,617.41
GLOBAL,ELCCHLXX03,2042,638.8
GLOBAL,ELCCHLXX03,2043,660.6
GLOBAL,ELCCHLXX03,2044,682.8
GLOBAL,ELCCHLXX03,2045,705.43
GLOBAL,ELCCHLXX03,2046,728.48
GLOBAL,ELCCHLXX03,2047,751.95
GLOBAL,ELCCHLXX03,2048,775.87
GLOBAL,ELCCHLXX03,2049,800.23
GLOBAL,ELCCHLXX03,2050,825.04
GLOBAL,ELCCOLXX03,2023,310.4585365853659
GLOBAL,ELCCOLXX03,2024,318.22
GLOBAL,ELCCOLXX03,2025,334.51
GLOBAL,ELCCOLXX03,2026,351.54
GLOBAL,ELCCOLXX03,2027,369.33
GLOBAL,ELCCOLXX03,2028,387.92
GLOBAL,ELCCOLXX03,2029,407.35
GLOBAL,ELCCOLXX03,2030,427.64
GLOBAL,ELCCOLXX03,2031,448.83
GLOBAL,ELCCOLXX03,2032,470.97
GLOBAL,ELCCOLXX03,2033,494.08
GLOBAL,ELCCOLXX03,2034,518.22
GLOBAL,ELCCOLXX03,2035,543.42
GLOBAL,ELCCOLXX03,2036,572.33
GLOBAL,ELCCOLXX03,2037,602.36
GLOBAL,ELCCOLXX03,2038,633.55
GLOBAL,ELCCOLXX03,2039,665.95
GLOBAL,ELCCOLXX03,2040,699.6
GLOBAL,ELCCOLXX03,2041,734.53
GLOBAL,ELCCOLXX03,2042,770.8
GLOBAL,ELCCOLXX03,2043,808.45
GLOBAL,ELCCOLXX03,2044,847.53
GLOBAL,ELCCOLXX03,2045,888.08
GLOBAL,ELCCOLXX03,2046,930.15
GLOBAL,ELCCOLXX03,2047,973.8
GLOBAL,ELCCOLXX03,2048,1019.08
GLOBAL,ELCCOLXX03,2049,1066.04
GLOBAL,ELCCOLXX03,2050,1114.75
GLOBAL,ELCCRIXX03,2023,49.67804878048781
GLOBAL,ELCCRIXX03,2024,50.92
GLOBAL,ELCCRIXX03,2025,53.26
GLOBAL,ELCCRIXX03,2026,55.69
GLOBAL,ELCCRIXX03,2027,58.22
GLOBAL,ELCCRIXX03,2028,60.85
GLOBAL,ELCCRIXX03,2029,63.58
GLOBAL,ELCCRIXX03,2030,66.42
GLOBAL,ELCCRIXX03,2031,69.37
GLOBAL,ELCCRIXX03,2032,72.43
GLOBAL,ELCCRIXX03,2033,75.61
GLOBAL,ELCCRIXX03,2034,78.91
GLOBAL,ELCCRIXX03,2035,82.34
GLOBAL,ELCCRIXX03,2036,86.35
GLOBAL,ELCCRIXX03,2037,90.49
GLOBAL,ELCCRIXX03,2038,94.77
GLOBAL,ELCCRIXX03,2039,99.19
GLOBAL,ELCCRIXX03,2040,103.75
GLOBAL,ELCCRIXX03,2041,108.47
GLOBAL,ELCCRIXX03,2042,113.33
GLOBAL,ELCCRIXX03,2043,118.36
GLOBAL,ELCCRIXX03,2044,123.55
GLOBAL,ELCCRIXX03,2045,128.91
GLOBAL,ELCCRIXX03,2046,134.43
GLOBAL,ELCCRIXX03,2047,140.14
GLOBAL,ELCCRIXX03,2048,146.02
GLOBAL,ELCCRIXX03,2049,152.1
GLOBAL,ELCCRIXX03,2050,158.37
GLOBAL,ELCDOMXX03,2023,82.79024390243903
GLOBAL,ELCDOMXX03,2024,84.86
GLOBAL,ELCDOMXX03,2025,89.93
GLOBAL,ELCDOMXX03,2026,95.27
GLOBAL,ELCDOMXX03,2027,100.91
GLOBAL,ELCDOMXX03,2028,106.85
GLOBAL,ELCDOMXX03,2029,113.11
GLOBAL,ELCDOMXX03,2030,119.71
GLOBAL,ELCDOMXX03,2031,126.67
GLOBAL,ELCDOMXX03,2032,133.99
GLOBAL,ELCDOMXX03,2033,141.71
GLOBAL,ELCDOMXX03,2034,149.84
GLOBAL,ELCDOMXX03,2035,158.41
GLOBAL,ELCDOMXX03,2036,167.78
GLOBAL,ELCDOMXX03,2037,177.58
GLOBAL,ELCDOMXX03,2038,187.83
GLOBAL,ELCDOMXX03,2039,198.55
GLOBAL,ELCDOMXX03,2040,209.76
GLOBAL,ELCDOMXX03,2041,221.48
GLOBAL,ELCDOMXX03,2042,233.73
GLOBAL,ELCDOMXX03,2043,246.54
GLOBAL,ELCDOMXX03,2044,259.91
GLOBAL,ELCDOMXX03,2045,273.89
GLOBAL,ELCDOMXX03,2046,288.49
GLOBAL,ELCDOMXX03,2047,303.73
GLOBAL,ELCDOMXX03,2048,319.65
GLOBAL,ELCDOMXX03,2049,336.28
GLOBAL,ELCDOMXX03,2050,353.63
GLOBAL,ELCECUXX03,2023,115.9024390243902
GLOBAL,ELCECUXX03,2024,118.8
GLOBAL,ELCECUXX03,2025,123.85
GLOBAL,ELCECUXX03,2026,129.07
GLOBAL,ELCECUXX03,2027,134.47
GLOBAL,ELCECUXX03,2028,140.06
GLOBAL,ELCECUXX03,2029,145.85
GLOBAL,ELCECUXX03,2030,151.84
GLOBAL,ELCECUXX03,2031,158.04
GLOBAL,ELCECUXX03,2032,164.46
GLOBAL,ELCECUXX03,2033,171.1
GLOBAL,ELCECUXX03,2034,177.96
GLOBAL,ELCECUXX03,2035,185.06
GLOBAL,ELCECUXX03,2036,193.44
GLOBAL,ELCECUXX03,2037,202.06
GLOBAL,ELCECUXX03,2038,210.93
GLOBAL,ELCECUXX03,2039,220.06
GLOBAL,ELCECUXX03,2040,229.44
GLOBAL,ELCECUXX03,2041,239.09
GLOBAL,ELCECUXX03,2042,249.01
GLOBAL,ELCECUXX03,2043,259.21
GLOBAL,ELCECUXX03,2044,269.7
GLOBAL,ELCECUXX03,2045,280.48
GLOBAL,ELCECUXX03,2046,291.57
GLOBAL,ELCECUXX03,2047,302.96
GLOBAL,ELCECUXX03,2048,314.66
GLOBAL,ELCECUXX03,2049,326.69
GLOBAL,ELCECUXX03,2050,339.06
GLOBAL,ELCGTMXX03,2023,57.95121951219512
GLOBAL,ELCGTMXX03,2024,59.4
GLOBAL,ELCGTMXX03,2025,62.77
GLOBAL,ELCGTMXX03,2026,66.31
GLOBAL,ELCGTMXX03,2027,70.03
GLOBAL,ELCGTMXX03,2028,73.94
GLOBAL,ELCGTMXX03,2029,78.05
GLOBAL,ELCGTMXX03,2030,82.36
GLOBAL,ELCGTMXX03,2031,86.89
GLOBAL,ELCGTMXX03,2032,91.66
GLOBAL,ELCGTMXX03,2033,96.66
GLOBAL,ELCGTMXX03,2034,101.91
GLOBAL,ELCGTMXX03,2035,107.42
GLOBAL,ELCGTMXX03,2036,113.34
GLOBAL,ELCGTMXX03,2037,119.49
GLOBAL,ELCGTMXX03,2038,125.9
GLOBAL,ELCGTMXX03,2039,132.57
GLOBAL,ELCGTMXX03,2040,139.51
GLOBAL,ELCGTMXX03,2041,146.74
GLOBAL,ELCGTMXX03,2042,154.25
GLOBAL,ELCGTMXX03,2043,162.07
GLOBAL,ELCGTMXX03,2044,170.2
GLOBAL,ELCGTMXX03,2045,178.66
GLOBAL,ELCGTMXX03,2046,187.45
GLOBAL,ELCGTMXX03,2047,196.59
GLOBAL,ELCGTMXX03,2048,206.1
GLOBAL,ELCGTMXX03,2049,215.97
GLOBAL,ELCGTMXX03,2050,226.23
GLOBAL,ELCHNDXX03,2023,37.25853658536585
GLOBAL,ELCHNDXX03,2024,38.19
GLOBAL,ELCHNDXX03,2025,40.2
GLOBAL,ELCHNDXX03,2026,42.3
GLOBAL,ELCHNDXX03,2027,44.5
GLOBAL,ELCHNDXX03,2028,46.8
GLOBAL,ELCHNDXX03,2029,49.21
GLOBAL,ELCHNDXX03,2030,51.73
GLOBAL,ELCHNDXX03,2031,54.37
GLOBAL,ELCHNDXX03,2032,57.13
GLOBAL,ELCHNDXX03,2033,60.02
GLOBAL,ELCHNDXX03,2034,63.03
GLOBAL,ELCHNDXX03,2035,66.19
GLOBAL,ELCHNDXX03,2036,69.68
GLOBAL,ELCHNDXX03,2037,73.31
GLOBAL,ELCHNDXX03,2038,77.08
GLOBAL,ELCHNDXX03,2039,80.99
GLOBAL,ELCHNDXX03,2040,85.04
GLOBAL,ELCHNDXX03,2041,89.26
GLOBAL,ELCHNDXX03,2042,93.63
GLOBAL,ELCHNDXX03,2043,98.16
GLOBAL,ELCHNDXX03,2044,102.87
GLOBAL,ELCHNDXX03,2045,107.75
GLOBAL,ELCHNDXX03,2046,112.81
GLOBAL,ELCHNDXX03,2047,118.06
GLOBAL,ELCHNDXX03,2048,123.5
GLOBAL,ELCHNDXX03,2049,129.14
GLOBAL,ELCHNDXX03,2050,134.98
GLOBAL,ELCHTIXX03,2023,6.204878048780489
GLOBAL,ELCHTIXX03,2024,6.36
GLOBAL,ELCHTIXX03,2025,6.67
GLOBAL,ELCHTIXX03,2026,6.98
GLOBAL,ELCHTIXX03,2027,7.31
GLOBAL,ELCHTIXX03,2028,7.65
GLOBAL,ELCHTIXX03,2029,8.01
GLOBAL,ELCHTIXX03,2030,8.38
GLOBAL,ELCHTIXX03,2031,8.76
GLOBAL,ELCHTIXX03,2032,9.16
GLOBAL,ELCHTIXX03,2033,9.58
GLOBAL,ELCHTIXX03,2034,10.01
GLOBAL,ELCHTIXX03,2035,10.46
GLOBAL,ELCHTIXX03,2036,10.95
GLOBAL,ELCHTIXX03,2037,11.45
GLOBAL,ELCHTIXX03,2038,11.97
GLOBAL,ELCHTIXX03,2039,12.51
GLOBAL,ELCHTIXX03,2040,13.06
GLOBAL,ELCHTIXX03,2041,13.63
GLOBAL,ELCHTIXX03,2042,14.22
GLOBAL,ELCHTIXX03,2043,14.82
GLOBAL,ELCHTIXX03,2044,15.45
GLOBAL,ELCHTIXX03,2045,16.09
GLOBAL,ELCHTIXX03,2046,16.75
GLOBAL,ELCHTIXX03,2047,17.43
GLOBAL,ELCHTIXX03,2048,18.13
GLOBAL,ELCHTIXX03,2049,18.85
GLOBAL,ELCHTIXX03,2050,19.59
GLOBAL,ELCMEXXX03,2023,1211.141463414634
GLOBAL,ELCMEXXX03,2024,1241.42
GLOBAL,ELCMEXXX03,2025,1273.32
GLOBAL,ELCMEXXX03,2026,1306.05
GLOBAL,ELCMEXXX03,2027,1339.61
GLOBAL,ELCMEXXX03,2028,1374.04
GLOBAL,ELCMEXXX03,2029,1409.36
GLOBAL,ELCMEXXX03,2030,1445.58
GLOBAL,ELCMEXXX03,2031,1482.73
GLOBAL,ELCMEXXX03,2032,1520.83
GLOBAL,ELCMEXXX03,2033,1559.92
GLOBAL,ELCMEXXX03,2034,1600.01
GLOBAL,ELCMEXXX03,2035,1641.13
GLOBAL,ELCMEXXX03,2036,1667.55
GLOBAL,ELCMEXXX03,2037,1694.4
GLOBAL,ELCMEXXX03,2038,1721.68
GLOBAL,ELCMEXXX03,2039,1749.4
GLOBAL,ELCMEXXX03,2040,1777.56
GLOBAL,ELCMEXXX03,2041,1806.18
GLOBAL,ELCMEXXX03,2042,1835.26
GLOBAL,ELCMEXXX03,2043,1864.81
GLOBAL,ELCMEXXX03,2044,1894.83
GLOBAL,ELCMEXXX03,2045,1925.34
GLOBAL,ELCMEXXX03,2046,1956.34
GLOBAL,ELCMEXXX03,2047,1987.83
GLOBAL,ELCMEXXX03,2048,2019.84
GLOBAL,ELCMEXXX03,2049,2052.36
GLOBAL,ELCMEXXX03,2050,2085.4
GLOBAL,ELCNICXX03,2023,20.69268292682927
GLOBAL,ELCNICXX03,2024,21.21
GLOBAL,ELCNICXX03,2025,22.25
GLOBAL,ELCNICXX03,2026,23.33
GLOBAL,ELCNICXX03,2027,24.46
GLOBAL,ELCNICXX03,2028,25.63
GLOBAL,ELCNICXX03,2029,26.86
GLOBAL,ELCNICXX03,2030,28.13
GLOBAL,ELCNICXX03,2031,29.46
GLOBAL,ELCNICXX03,2032,30.84
GLOBAL,ELCNICXX03,2033,32.29
GLOBAL,ELCNICXX03,2034,33.79
GLOBAL,ELCNICXX03,2035,35.35
GLOBAL,ELCNICXX03,2036,37.1
GLOBAL,ELCNICXX03,2037,38.9
GLOBAL,ELCNICXX03,2038,40.77
GLOBAL,ELCNICXX03,2039,42.7
GLOBAL,ELCNICXX03,2040,44.7
GLOBAL,ELCNICXX03,2041,46.76
GLOBAL,ELCNICXX03,2042,48.89
GLOBAL,ELCNICXX03,2043,51.09
GLOBAL,ELCNICXX03,2044,53.37
GLOBAL,ELCNICXX03,2045,55.72
GLOBAL,ELCNICXX03,2046,58.15
GLOBAL,ELCNICXX03,2047,60.66
GLOBAL,ELCNICXX03,2048,63.25
GLOBAL,ELCNICXX03,2049,65.93
GLOBAL,ELCNICXX03,2050,68.69
GLOBAL,ELCPANXX03,2023,53.81463414634146
GLOBAL,ELCPANXX03,2024,55.16
GLOBAL,ELCPANXX03,2025,58.36
GLOBAL,ELCPANXX03,2026,61.73
GLOBAL,ELCPANXX03,2027,65.27
GLOBAL,ELCPANXX03,2028,69.0
GLOBAL,ELCPANXX03,2029,72.93
GLOBAL,ELCPANXX03,2030,77.05
GLOBAL,ELCPANXX03,2031,81.4
GLOBAL,ELCPANXX03,2032,85.96
GLOBAL,ELCPANXX03,2033,90.77
GLOBAL,ELCPANXX03,2034,95.82
GLOBAL,ELCPANXX03,2035,101.13
GLOBAL,ELCPANXX03,2036,106.96
GLOBAL,ELCPANXX03,2037,113.04
GLOBAL,ELCPANXX03,2038,119.39
GLOBAL,ELCPANXX03,2039,126.03
GLOBAL,ELCPANXX03,2040,132.95
GLOBAL,ELCPANXX03,2041,140.17
GLOBAL,ELCPANXX03,2042,147.71
GLOBAL,ELCPANXX03,2043,155.57
GLOBAL,ELCPANXX03,2044,163.78
GLOBAL,ELCPANXX03,2045,172.33
GLOBAL,ELCPANXX03,2046,181.25
GLOBAL,ELCPANXX03,2047,190.56
GLOBAL,ELCPANXX03,2048,200.25
GLOBAL,ELCPANXX03,2049,210.36
GLOBAL,ELCPANXX03,2050,220.89
GLOBAL,ELCPERXX03,2023,227.6682926829269
GLOBAL,ELCPERXX03,2024,233.36
GLOBAL,ELCPERXX03,2025,246.9
GLOBAL,ELCPERXX03,2026,261.15
GLOBAL,ELCPERXX03,2027,276.14
GLOBAL,ELCPERXX03,2028,291.93
GLOBAL,ELCPERXX03,2029,308.53
GLOBAL,ELCPERXX03,2030,326.0
GLOBAL,ELCPERXX03,2031,344.37
GLOBAL,ELCPERXX03,2032,363.7
GLOBAL,ELCPERXX03,2033,384.02
GLOBAL,ELCPERXX03,2034,405.39
GLOBAL,ELCPERXX03,2035,427.87
GLOBAL,ELCPERXX03,2036,452.51
GLOBAL,ELCPERXX03,2037,478.25
GLOBAL,ELCPERXX03,2038,505.13
GLOBAL,ELCPERXX03,2039,533.18
GLOBAL,ELCPERXX03,2040,562.47
GLOBAL,ELCPERXX03,2041,593.04
GLOBAL,ELCPERXX03,2042,624.93
GLOBAL,ELCPERXX03,2043,658.2
GLOBAL,ELCPERXX03,2044,692.91
GLOBAL,ELCPERXX03,2045,729.1
GLOBAL,ELCPERXX03,2046,766.85
GLOBAL,ELCPERXX03,2047,806.2
GLOBAL,ELCPERXX03,2048,847.22
GLOBAL,ELCPERXX03,2049,889.98
GLOBAL,ELCPERXX03,2050,934.54
GLOBAL,ELCPRYXX03,2023,66.23414634146341
GLOBAL,ELCPRYXX03,2024,67.89
GLOBAL,ELCPRYXX03,2025,71.53
GLOBAL,ELCPRYXX03,2026,75.34
GLOBAL,ELCPRYXX03,2027,79.34
GLOBAL,ELCPRYXX03,2028,83.53
GLOBAL,ELCPRYXX03,2029,87.91
GLOBAL,ELCPRYXX03,2030,92.51
GLOBAL,ELCPRYXX03,2031,97.32
GLOBAL,ELCPRYXX03,2032,102.35
GLOBAL,ELCPRYXX03,2033,107.63
GLOBAL,ELCPRYXX03,2034,113.15
GLOBAL,ELCPRYXX03,2035,118.93
GLOBAL,ELCPRYXX03,2036,125.51
GLOBAL,ELCPRYXX03,2037,132.36
GLOBAL,ELCPRYXX03,2038,139.5
GLOBAL,ELCPRYXX03,2039,146.94
GLOBAL,ELCPRYXX03,2040,154.68
GLOBAL,ELCPRYXX03,2041,162.73
GLOBAL,ELCPRYXX03,2042,171.12
GLOBAL,ELCPRYXX03,2043,179.85
GLOBAL,ELCPRYXX03,2044,188.92
GLOBAL,ELCPRYXX03,2045,198.37
GLOBAL,ELCPRYXX03,2046,208.19
GLOBAL,ELCPRYXX03,2047,218.41
GLOBAL,ELCPRYXX03,2048,229.03
GLOBAL,ELCPRYXX03,2049,240.08
GLOBAL,ELCPRYXX03,2050,251.56
GLOBAL,ELCSLVXX03,2023,28.97560975609756
GLOBAL,ELCSLVXX03,2024,29.7
GLOBAL,ELCSLVXX03,2025,31.04
GLOBAL,ELCSLVXX03,2026,32.42
GLOBAL,ELCSLVXX03,2027,33.86
GLOBAL,ELCSLVXX03,2028,35.36
GLOBAL,ELCSLVXX03,2029,36.91
GLOBAL,ELCSLVXX03,2030,38.52
GLOBAL,ELCSLVXX03,2031,40.19
GLOBAL,ELCSLVXX03,2032,41.92
GLOBAL,ELCSLVXX03,2033,43.72
GLOBAL,ELCSLVXX03,2034,45.59
GLOBAL,ELCSLVXX03,2035,47.52
GLOBAL,ELCSLVXX03,2036,49.72
GLOBAL,ELCSLVXX03,2037,51.99
GLOBAL,ELCSLVXX03,2038,54.33
GLOBAL,ELCSLVXX03,2039,56.73
GLOBAL,ELCSLVXX03,2040,59.21
GLOBAL,ELCSLVXX03,2041,61.76
GLOBAL,ELCSLVXX03,2042,64.38
GLOBAL,ELCSLVXX03,2043,67.09
GLOBAL,ELCSLVXX03,2044,69.87
GLOBAL,ELCSLVXX03,2045,72.74
GLOBAL,ELCSLVXX03,2046,75.68
GLOBAL,ELCSLVXX03,2047,78.72
GLOBAL,ELCSLVXX03,2048,81.84
GLOBAL,ELCSLVXX03,2049,85.05
GLOBAL,ELCSLVXX03,2050,88.36
GLOBAL,ELCURYXX03,2023,49.67804878048781
GLOBAL,ELCURYXX03,2024,50.92
GLOBAL,ELCURYXX03,2025,52.61
GLOBAL,ELCURYXX03,2026,54.35
GLOBAL,ELCURYXX03,2027,56.13
GLOBAL,ELCURYXX03,2028,57.95
GLOBAL,ELCURYXX03,2029,59.81
GLOBAL,ELCURYXX03,2030,61.72
GLOBAL,ELCURYXX03,2031,63.68
GLOBAL,ELCURYXX03,2032,65.68
GLOBAL,ELCURYXX03,2033,67.73
GLOBAL,ELCURYXX03,2034,69.83
GLOBAL,ELCURYXX03,2035,71.98
GLOBAL,ELCURYXX03,2036,74.69
GLOBAL,ELCURYXX03,2037,77.44
GLOBAL,ELCURYXX03,2038,80.24
GLOBAL,ELCURYXX03,2039,83.1
GLOBAL,ELCURYXX03,2040,86.0
GLOBAL,ELCURYXX03,2041,88.96
GLOBAL,ELCURYXX03,2042,91.97
GLOBAL,ELCURYXX03,2043,95.03
GLOBAL,ELCURYXX03,2044,98.15
GLOBAL,ELCURYXX03,2045,101.32
GLOBAL,ELCURYXX03,2046,104.54
GLOBAL,ELCURYXX03,2047,107.83
GLOBAL,ELCURYXX03,2048,111.17
GLOBAL,ELCURYXX03,2049,114.57
GLOBAL,ELCURYXX03,2050,118.03
