REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIODOMXX,2034,0
GLOBAL,PWRBIODOMXX,2035,0
GLOBAL,PWRBIODOMXX,2036,0
GLOBAL,PWRBIODOMXX,2037,0
GLOBAL,PWRBIODOMXX,2038,0
GLOBAL,PWRBIODOMXX,2039,0
GLOBAL,PWRBIODOMXX,2040,0
GLOBAL,PWRBIODOMXX,2041,0
GLOBAL,PWRBIODOMXX,2042,0
GLOBAL,PWRBIODOMXX,2043,0
GLOBAL,PWRBIODOMXX,2044,0
GLOBAL,PWRBIODOMXX,2045,0
GLOBAL,PWRBIODOMXX,2046,0
GLOBAL,PWRBIODOMXX,2047,0
GLOBAL,PWRBIODOMXX,2048,0
GLOBAL,PWRBIODOMXX,2049,0
GLOBAL,PWRBIODOMXX,2050,0
GLOBAL,PWRBIOECUXX,2023,0.0861
GLOBAL,PWRBIOECUXX,2024,0.0891
GLOBAL,PWRBIOECUXX,2025,0.0112
GLOBAL,PWRBIOECUXX,2026,0.0112
GLOBAL,PWRBIOECUXX,2027,0.0112
GLOBAL,PWRBIOECUXX,2028,0.0112
GLOBAL,PWRBIOECUXX,2029,0.0112
GLOBAL,PWRBIOECUXX,2030,0.0112
GLOBAL,PWRBIOECUXX,2031,0.0112
GLOBAL,PWRBIOECUXX,2032,0.0112
GLOBAL,PWRBIOECUXX,2033,0.0112
GLOBAL,PWRBIOECUXX,2034,0.0112
GLOBAL,PWRBIOECUXX,2035,0.0112
GLOBAL,PWRBIOECUXX,2036,0.0092
GLOBAL,PWRBIOECUXX,2037,0.0092
GLOBAL,PWRBIOECUXX,2038,0.0092
GLOBAL,PWRBIOECUXX,2039,0.0092
GLOBAL,PWRBIOECUXX,2040,0.0092
GLOBAL,PWRBIOECUXX,2041,0.0092
GLOBAL,PWRBIOECUXX,2042,0.0092
GLOBAL,PWRBIOECUXX,2043,0.0092
GLOBAL,PWRBIOECUXX,2044,0.0092
GLOBAL,PWRBIOECUXX,2045,0.0092
GLOBAL,PWRBIOECUXX,2046,0.0092
GLOBAL,PWRBIOECUXX,2047,0.0092
GLOBAL,PWRBIOECUXX,2048,0.0092
GLOBAL,PWRBIOECUXX,2049,0.0092
GLOBAL,PWRBIOECUXX,2050,0.0092
GLOBAL,PWRBIOGTMXX,2023,0.0334
GLOBAL,PWRBIOGTMXX,2024,0.0344
GLOBAL,PWRBIOGTMXX,2025,0.0202
GLOBAL,PWRBIOGTMXX,2026,0.0202
GLOBAL,PWRBIOGTMXX,2027,0.0202
GLOBAL,PWRBIOGTMXX,2028,0.0202
GLOBAL,PWRBIOGTMXX,2029,0.0202
GLOBAL,PWRBIOGTMXX,2030,0.0202
GLOBAL,PWRBIOGTMXX,2031,0.0202
GLOBAL,PWRBIOGTMXX,2032,0.0202
GLOBAL,PWRBIOGTMXX,2033,0.0202
GLOBAL,PWRBIOGTMXX,2034,0.0202
GLOBAL,PWRBIOGTMXX,2035,0.0202
GLOBAL,PWRBIOGTMXX,2036,0.0165
GLOBAL,PWRBIOGTMXX,2037,0.0165
GLOBAL,PWRBIOGTMXX,2038,0.0165
GLOBAL,PWRBIOGTMXX,2039,0.0165
GLOBAL,PWRBIOGTMXX,2040,0.0165
GLOBAL,PWRBIOGTMXX,2041,0.0165
GLOBAL,PWRBIOGTMXX,2042,0.0165
GLOBAL,PWRBIOGTMXX,2043,0.0165
GLOBAL,PWRBIOGTMXX,2044,0.0165
GLOBAL,PWRBIOGTMXX,2045,0.0165
GLOBAL,PWRBIOGTMXX,2046,0.0165
GLOBAL,PWRBIOGTMXX,2047,0.0165
GLOBAL,PWRBIOGTMXX,2048,0.0165
GLOBAL,PWRBIOGTMXX,2049,0.0165
GLOBAL,PWRBIOGTMXX,2050,0.0165
GLOBAL,PWRBIOHNDXX,2023,0.0316
GLOBAL,PWRBIOHNDXX,2024,0.0326
GLOBAL,PWRBIOHNDXX,2025,0.0058
GLOBAL,PWRBIOHNDXX,2026,0.0058
GLOBAL,PWRBIOHNDXX,2027,0.0058
GLOBAL,PWRBIOHNDXX,2028,0.0058
GLOBAL,PWRBIOHNDXX,2029,0.0058
GLOBAL,PWRBIOHNDXX,2030,0.0058
GLOBAL,PWRBIOHNDXX,2031,0.0058
GLOBAL,PWRBIOHNDXX,2032,0.0058
GLOBAL,PWRBIOHNDXX,2033,0.0058
GLOBAL,PWRBIOHNDXX,2034,0.0058
GLOBAL,PWRBIOHNDXX,2035,0.0058
GLOBAL,PWRBIOHNDXX,2036,0.0048
GLOBAL,PWRBIOHNDXX,2037,0.0048
GLOBAL,PWRBIOHNDXX,2038,0.0048
GLOBAL,PWRBIOHNDXX,2039,0.0048
GLOBAL,PWRBIOHNDXX,2040,0.0048
GLOBAL,PWRBIOHNDXX,2041,0.0048
GLOBAL,PWRBIOHNDXX,2042,0.0048
GLOBAL,PWRBIOHNDXX,2043,0.0048
GLOBAL,PWRBIOHNDXX,2044,0.0048
GLOBAL,PWRBIOHNDXX,2045,0.0048
GLOBAL,PWRBIOHNDXX,2046,0.0048
GLOBAL,PWRBIOHNDXX,2047,0.0048
GLOBAL,PWRBIOHNDXX,2048,0.0048
GLOBAL,PWRBIOHNDXX,2049,0.0048
GLOBAL,PWRBIOHNDXX,2050,0.0048
GLOBAL,PWRBIOMEXXX,2023,0.8681
GLOBAL,PWRBIOMEXXX,2024,0.8942
GLOBAL,PWRBIOMEXXX,2025,0.0456
GLOBAL,PWRBIOMEXXX,2026,0.0456
GLOBAL,PWRBIOMEXXX,2027,0.0456
GLOBAL,PWRBIOMEXXX,2028,0.0456
GLOBAL,PWRBIOMEXXX,2029,0.0456
GLOBAL,PWRBIOMEXXX,2030,0.0456
GLOBAL,PWRBIOMEXXX,2031,0.0456
GLOBAL,PWRBIOMEXXX,2032,0.0456
GLOBAL,PWRBIOMEXXX,2033,0.0456
GLOBAL,PWRBIOMEXXX,2034,0.0456
GLOBAL,PWRBIOMEXXX,2035,0.0456
GLOBAL,PWRBIOMEXXX,2036,0.0373
GLOBAL,PWRBIOMEXXX,2037,0.0373
GLOBAL,PWRBIOMEXXX,2038,0.0373
GLOBAL,PWRBIOMEXXX,2039,0.0373
GLOBAL,PWRBIOMEXXX,2040,0.0373
GLOBAL,PWRBIOMEXXX,2041,0.0373
GLOBAL,PWRBIOMEXXX,2042,0.0373
GLOBAL,PWRBIOMEXXX,2043,0.0373
GLOBAL,PWRBIOMEXXX,2044,0.0373
GLOBAL,PWRBIOMEXXX,2045,0.0373
GLOBAL,PWRBIOMEXXX,2046,0.0373
GLOBAL,PWRBIOMEXXX,2047,0.0373
GLOBAL,PWRBIOMEXXX,2048,0.0373
GLOBAL,PWRBIOMEXXX,2049,0.0373
GLOBAL,PWRBIOMEXXX,2050,0.0373
GLOBAL,PWRBIONICXX,2023,0.0178
GLOBAL,PWRBIONICXX,2024,0.0186
GLOBAL,PWRBIONICXX,2025,0.0195
GLOBAL,PWRBIONICXX,2026,0.0195
GLOBAL,PWRBIONICXX,2027,0.0195
GLOBAL,PWRBIONICXX,2028,0.0195
GLOBAL,PWRBIONICXX,2029,0.0195
GLOBAL,PWRBIONICXX,2030,0.0195
GLOBAL,PWRBIONICXX,2031,0.0195
GLOBAL,PWRBIONICXX,2032,0.0195
GLOBAL,PWRBIONICXX,2033,0.0195
GLOBAL,PWRBIONICXX,2034,0.0195
GLOBAL,PWRBIONICXX,2035,0.0195
GLOBAL,PWRBIONICXX,2036,0.0159
GLOBAL,PWRBIONICXX,2037,0.0159
GLOBAL,PWRBIONICXX,2038,0.0159
GLOBAL,PWRBIONICXX,2039,0.0159
GLOBAL,PWRBIONICXX,2040,0.0159
GLOBAL,PWRBIONICXX,2041,0.0159
GLOBAL,PWRBIONICXX,2042,0.0159
GLOBAL,PWRBIONICXX,2043,0.0159
GLOBAL,PWRBIONICXX,2044,0.0159
GLOBAL,PWRBIONICXX,2045,0.0159
GLOBAL,PWRBIONICXX,2046,0.0159
GLOBAL,PWRBIONICXX,2047,0.0159
GLOBAL,PWRBIONICXX,2048,0.0159
GLOBAL,PWRBIONICXX,2049,0.0159
GLOBAL,PWRBIONICXX,2050,0.0159
GLOBAL,PWRBIOPANXX,2023,0.0395
GLOBAL,PWRBIOPANXX,2024,0.0414
GLOBAL,PWRBIOPANXX,2025,0.0037
GLOBAL,PWRBIOPANXX,2026,0.0037
GLOBAL,PWRBIOPANXX,2027,0.0037
GLOBAL,PWRBIOPANXX,2028,0.0037
GLOBAL,PWRBIOPANXX,2029,0.0037
GLOBAL,PWRBIOPANXX,2030,0.0037
GLOBAL,PWRBIOPANXX,2031,0.0037
GLOBAL,PWRBIOPANXX,2032,0.0037
GLOBAL,PWRBIOPANXX,2033,0.0037
GLOBAL,PWRBIOPANXX,2034,0.0037
GLOBAL,PWRBIOPANXX,2035,0.0037
GLOBAL,PWRBIOPANXX,2036,0.003
GLOBAL,PWRBIOPANXX,2037,0.003
GLOBAL,PWRBIOPANXX,2038,0.003
GLOBAL,PWRBIOPANXX,2039,0.003
GLOBAL,PWRBIOPANXX,2040,0.003
GLOBAL,PWRBIOPANXX,2041,0.003
GLOBAL,PWRBIOPANXX,2042,0.003
GLOBAL,PWRBIOPANXX,2043,0.003
GLOBAL,PWRBIOPANXX,2044,0.003
GLOBAL,PWRBIOPANXX,2045,0.003
GLOBAL,PWRBIOPANXX,2046,0.003
GLOBAL,PWRBIOPANXX,2047,0.003
GLOBAL,PWRBIOPANXX,2048,0.003
GLOBAL,PWRBIOPANXX,2049,0.003
GLOBAL,PWRBIOPANXX,2050,0.003
GLOBAL,PWRBIOPERXX,2023,0.157
GLOBAL,PWRBIOPERXX,2024,0.1638
GLOBAL,PWRBIOPERXX,2025,0.0129
GLOBAL,PWRBIOPERXX,2026,0.0129
GLOBAL,PWRBIOPERXX,2027,0.0129
GLOBAL,PWRBIOPERXX,2028,0.0129
GLOBAL,PWRBIOPERXX,2029,0.0129
GLOBAL,PWRBIOPERXX,2030,0.0129
GLOBAL,PWRBIOPERXX,2031,0.0129
GLOBAL,PWRBIOPERXX,2032,0.0129
GLOBAL,PWRBIOPERXX,2033,0.0129
GLOBAL,PWRBIOPERXX,2034,0.0129
GLOBAL,PWRBIOPERXX,2035,0.0129
GLOBAL,PWRBIOPERXX,2036,0.0106
GLOBAL,PWRBIOPERXX,2037,0.0106
GLOBAL,PWRBIOPERXX,2038,0.0106
GLOBAL,PWRBIOPERXX,2039,0.0106
GLOBAL,PWRBIOPERXX,2040,0.0106
GLOBAL,PWRBIOPERXX,2041,0.0106
GLOBAL,PWRBIOPERXX,2042,0.0106
GLOBAL,PWRBIOPERXX,2043,0.0106
GLOBAL,PWRBIOPERXX,2044,0.0106
GLOBAL,PWRBIOPERXX,2045,0.0106
GLOBAL,PWRBIOPERXX,2046,0.0106
GLOBAL,PWRBIOPERXX,2047,0.0106
GLOBAL,PWRBIOPERXX,2048,0.0106
GLOBAL,PWRBIOPERXX,2049,0.0106
GLOBAL,PWRBIOPERXX,2050,0.0106
GLOBAL,PWRBIOPRYXX,2023,0.0831
GLOBAL,PWRBIOPRYXX,2024,0.0884
GLOBAL,PWRBIOPRYXX,2025,0.002
GLOBAL,PWRBIOPRYXX,2026,0.002
GLOBAL,PWRBIOPRYXX,2027,0.002
GLOBAL,PWRBIOPRYXX,2028,0.002
GLOBAL,PWRBIOPRYXX,2029,0.002
GLOBAL,PWRBIOPRYXX,2030,0.002
GLOBAL,PWRBIOPRYXX,2031,0.002
GLOBAL,PWRBIOPRYXX,2032,0.002
GLOBAL,PWRBIOPRYXX,2033,0.002
GLOBAL,PWRBIOPRYXX,2034,0.002
GLOBAL,PWRBIOPRYXX,2035,0.002
GLOBAL,PWRBIOPRYXX,2036,0.0017
GLOBAL,PWRBIOPRYXX,2037,0.0017
GLOBAL,PWRBIOPRYXX,2038,0.0017
GLOBAL,PWRBIOPRYXX,2039,0.0017
GLOBAL,PWRBIOPRYXX,2040,0.0017
GLOBAL,PWRBIOPRYXX,2041,0.0017
GLOBAL,PWRBIOPRYXX,2042,0.0017
GLOBAL,PWRBIOPRYXX,2043,0.0017
GLOBAL,PWRBIOPRYXX,2044,0.0017
GLOBAL,PWRBIOPRYXX,2045,0.0017
GLOBAL,PWRBIOPRYXX,2046,0.0017
GLOBAL,PWRBIOPRYXX,2047,0.0017
GLOBAL,PWRBIOPRYXX,2048,0.0017
GLOBAL,PWRBIOPRYXX,2049,0.0017
GLOBAL,PWRBIOPRYXX,2050,0.0017
GLOBAL,PWRBIOSLVXX,2023,0.0294
GLOBAL,PWRBIOSLVXX,2024,0.0301
GLOBAL,PWRBIOSLVXX,2025,0.0134
GLOBAL,PWRBIOSLVXX,2026,0.0134
GLOBAL,PWRBIOSLVXX,2027,0.0134
GLOBAL,PWRBIOSLVXX,2028,0.0134
GLOBAL,PWRBIOSLVXX,2029,0.0134
GLOBAL,PWRBIOSLVXX,2030,0.0134
GLOBAL,PWRBIOSLVXX,2031,0.0134
GLOBAL,PWRBIOSLVXX,2032,0.0134
GLOBAL,PWRBIOSLVXX,2033,0.0134
GLOBAL,PWRBIOSLVXX,2034,0.0134
GLOBAL,PWRBIOSLVXX,2035,0.0134
GLOBAL,PWRBIOSLVXX,2036,0.011
GLOBAL,PWRBIOSLVXX,2037,0.011
GLOBAL,PWRBIOSLVXX,2038,0.011
GLOBAL,PWRBIOSLVXX,2039,0.011
GLOBAL,PWRBIOSLVXX,2040,0.011
GLOBAL,PWRBIOSLVXX,2041,0.011
GLOBAL,PWRBIOSLVXX,2042,0.011
GLOBAL,PWRBIOSLVXX,2043,0.011
GLOBAL,PWRBIOSLVXX,2044,0.011
GLOBAL,PWRBIOSLVXX,2045,0.011
GLOBAL,PWRBIOSLVXX,2046,0.011
GLOBAL,PWRBIOSLVXX,2047,0.011
GLOBAL,PWRBIOSLVXX,2048,0.011
GLOBAL,PWRBIOSLVXX,2049,0.011
GLOBAL,PWRBIOSLVXX,2050,0.011
GLOBAL,PWRBIOURYXX,2023,0.0575
GLOBAL,PWRBIOURYXX,2024,0.0589
GLOBAL,PWRBIOURYXX,2025,0.0246
GLOBAL,PWRBIOURYXX,2026,0.0246
GLOBAL,PWRBIOURYXX,2027,0.0246
GLOBAL,PWRBIOURYXX,2028,0.0246
GLOBAL,PWRBIOURYXX,2029,0.0246
GLOBAL,PWRBIOURYXX,2030,0.0246
GLOBAL,PWRBIOURYXX,2031,0.0246
GLOBAL,PWRBIOURYXX,2032,0.0246
GLOBAL,PWRBIOURYXX,2033,0.0246
GLOBAL,PWRBIOURYXX,2034,0.0246
GLOBAL,PWRBIOURYXX,2035,0.0246
GLOBAL,PWRBIOURYXX,2036,0.0201
GLOBAL,PWRBIOURYXX,2037,0.0201
GLOBAL,PWRBIOURYXX,2038,0.0201
GLOBAL,PWRBIOURYXX,2039,0.0201
GLOBAL,PWRBIOURYXX,2040,0.0201
GLOBAL,PWRBIOURYXX,2041,0.0201
GLOBAL,PWRBIOURYXX,2042,0.0201
GLOBAL,PWRBIOURYXX,2043,0.0201
GLOBAL,PWRBIOURYXX,2044,0.0201
GLOBAL,PWRBIOURYXX,2045,0.0201
GLOBAL,PWRBIOURYXX,2046,0.0201
GLOBAL,PWRBIOURYXX,2047,0.0201
GLOBAL,PWRBIOURYXX,2048,0.0201
GLOBAL,PWRBIOURYXX,2049,0.0201
GLOBAL,PWRBIOURYXX,2050,0.0201
GLOBAL,PWRCOAARGXX,2023,1.7036
GLOBAL,PWRCOAARGXX,2024,1.7186
GLOBAL,PWRCOAARGXX,2025,0.0054
GLOBAL,PWRCOAARGXX,2026,0.0054
GLOBAL,PWRCOAARGXX,2027,0.0054
GLOBAL,PWRCOAARGXX,2028,0.0054
GLOBAL,PWRCOAARGXX,2029,0.0054
GLOBAL,PWRCOAARGXX,2030,0.0054
GLOBAL,PWRCOAARGXX,2031,0.0054
GLOBAL,PWRCOAARGXX,2032,0.0054
GLOBAL,PWRCOAARGXX,2033,0.0054
GLOBAL,PWRCOAARGXX,2034,0.0054
GLOBAL,PWRCOAARGXX,2035,0.0054
GLOBAL,PWRCOAARGXX,2036,0
GLOBAL,PWRCOAARGXX,2037,0
GLOBAL,PWRCOAARGXX,2038,0
GLOBAL,PWRCOAARGXX,2039,0
GLOBAL,PWRCOAARGXX,2040,0
GLOBAL,PWRCOAARGXX,2041,0
GLOBAL,PWRCOAARGXX,2042,0
GLOBAL,PWRCOAARGXX,2043,0
GLOBAL,PWRCOAARGXX,2044,0
GLOBAL,PWRCOAARGXX,2045,0
GLOBAL,PWRCOAARGXX,2046,0
GLOBAL,PWRCOAARGXX,2047,0
GLOBAL,PWRCOAARGXX,2048,0
GLOBAL,PWRCOAARGXX,2049,0
GLOBAL,PWRCOAARGXX,2050,0
GLOBAL,PWRCOABRAXX,2023,8.3153
