REGION,FUEL,YEAR,VALUE
GLOBAL,ELCCHLXX03,2049,365.87
GLOBAL,ELCCHLXX03,2050,372.16
GLOBAL,ELCCOLXX03,2023,383.28
GLOBAL,ELCCOLXX03,2024,393.61
GLOBAL,ELCCOLXX03,2025,403.93
GLOBAL,ELCCOLXX03,2026,415.72
GLOBAL,ELCCOLXX03,2027,427.5
GLOBAL,ELCCOLXX03,2028,439.29
GLOBAL,ELCCOLXX03,2029,451.08
GLOBAL,ELCCOLXX03,2030,462.86
GLOBAL,ELCCOLXX03,2031,475.69
GLOBAL,ELCCOLXX03,2032,488.52
GLOBAL,ELCCOLXX03,2033,501.35
GLOBAL,ELCCOLXX03,2034,514.17
GLOBAL,ELCCOLXX03,2035,527.0
GLOBAL,ELCCOLXX03,2036,541.29
GLOBAL,ELCCOLXX03,2037,555.58
GLOBAL,ELCCOLXX03,2038,569.86
GLOBAL,ELCCOLXX03,2039,584.15
GLOBAL,ELCCOLXX03,2040,598.44
GLOBAL,ELCCOLXX03,2041,614.0
GLOBAL,ELCCOLXX03,2042,629.56
GLOBAL,ELCCOLXX03,2043,645.13
GLOBAL,ELCCOLXX03,2044,660.69
GLOBAL,ELCCOLXX03,2045,676.26
GLOBAL,ELCCOLXX03,2046,692.94
GLOBAL,ELCCOLXX03,2047,709.63
GLOBAL,ELCCOLXX03,2048,726.31
GLOBAL,ELCCOLXX03,2049,743.0
GLOBAL,ELCCOLXX03,2050,759.68
GLOBAL,ELCCRIXX03,2023,45.41
GLOBAL,ELCCRIXX03,2024,47.7
GLOBAL,ELCCRIXX03,2025,50.0
GLOBAL,ELCCRIXX03,2026,52.7
GLOBAL,ELCCRIXX03,2027,55.41
GLOBAL,ELCCRIXX03,2028,58.11
GLOBAL,ELCCRIXX03,2029,60.82
GLOBAL,ELCCRIXX03,2030,63.53
GLOBAL,ELCCRIXX03,2031,66.49
GLOBAL,ELCCRIXX03,2032,69.45
GLOBAL,ELCCRIXX03,2033,72.41
GLOBAL,ELCCRIXX03,2034,75.37
GLOBAL,ELCCRIXX03,2035,78.33
GLOBAL,ELCCRIXX03,2036,81.68
GLOBAL,ELCCRIXX03,2037,85.03
GLOBAL,ELCCRIXX03,2038,88.37
GLOBAL,ELCCRIXX03,2039,91.72
GLOBAL,ELCCRIXX03,2040,95.07
GLOBAL,ELCCRIXX03,2041,98.71
GLOBAL,ELCCRIXX03,2042,102.36
GLOBAL,ELCCRIXX03,2043,106.0
GLOBAL,ELCCRIXX03,2044,109.64
GLOBAL,ELCCRIXX03,2045,113.29
GLOBAL,ELCCRIXX03,2046,117.13
GLOBAL,ELCCRIXX03,2047,120.96
GLOBAL,ELCCRIXX03,2048,124.8
GLOBAL,ELCCRIXX03,2049,128.64
GLOBAL,ELCCRIXX03,2050,132.47
GLOBAL,ELCDOMXX03,2023,66.8
GLOBAL,ELCDOMXX03,2024,66.92
GLOBAL,ELCDOMXX03,2025,67.03
GLOBAL,ELCDOMXX03,2026,71.7
GLOBAL,ELCDOMXX03,2027,76.37
GLOBAL,ELCDOMXX03,2028,81.04
GLOBAL,ELCDOMXX03,2029,85.7
GLOBAL,ELCDOMXX03,2030,90.37
GLOBAL,ELCDOMXX03,2031,95.44
GLOBAL,ELCDOMXX03,2032,100.51
GLOBAL,ELCDOMXX03,2033,105.58
GLOBAL,ELCDOMXX03,2034,110.65
GLOBAL,ELCDOMXX03,2035,115.72
GLOBAL,ELCDOMXX03,2036,121.48
GLOBAL,ELCDOMXX03,2037,127.23
GLOBAL,ELCDOMXX03,2038,132.98
GLOBAL,ELCDOMXX03,2039,138.73
GLOBAL,ELCDOMXX03,2040,144.49
GLOBAL,ELCDOMXX03,2041,150.83
GLOBAL,ELCDOMXX03,2042,157.18
GLOBAL,ELCDOMXX03,2043,163.53
GLOBAL,ELCDOMXX03,2044,169.88
GLOBAL,ELCDOMXX03,2045,176.23
GLOBAL,ELCDOMXX03,2046,183.07
GLOBAL,ELCDOMXX03,2047,189.91
GLOBAL,ELCDOMXX03,2048,196.75
GLOBAL,ELCDOMXX03,2049,203.59
GLOBAL,ELCDOMXX03,2050,210.44
GLOBAL,ELCECUXX03,2023,97.41
GLOBAL,ELCECUXX03,2024,98.33
GLOBAL,ELCECUXX03,2025,99.26
GLOBAL,ELCECUXX03,2026,102.44
GLOBAL,ELCECUXX03,2027,105.63
GLOBAL,ELCECUXX03,2028,108.81
GLOBAL,ELCECUXX03,2029,111.99
GLOBAL,ELCECUXX03,2030,115.18
GLOBAL,ELCECUXX03,2031,118.64
GLOBAL,ELCECUXX03,2032,122.11
GLOBAL,ELCECUXX03,2033,125.58
GLOBAL,ELCECUXX03,2034,129.04
GLOBAL,ELCECUXX03,2035,132.51
GLOBAL,ELCECUXX03,2036,136.51
GLOBAL,ELCECUXX03,2037,140.51
GLOBAL,ELCECUXX03,2038,144.51
GLOBAL,ELCECUXX03,2039,148.52
GLOBAL,ELCECUXX03,2040,152.52
GLOBAL,ELCECUXX03,2041,157.16
GLOBAL,ELCECUXX03,2042,161.81
GLOBAL,ELCECUXX03,2043,166.46
GLOBAL,ELCECUXX03,2044,171.1
GLOBAL,ELCECUXX03,2045,175.75
GLOBAL,ELCECUXX03,2046,181.04
GLOBAL,ELCECUXX03,2047,186.33
GLOBAL,ELCECUXX03,2048,191.61
GLOBAL,ELCECUXX03,2049,196.9
GLOBAL,ELCECUXX03,2050,202.19
GLOBAL,ELCGTMXX03,2023,38.02
GLOBAL,ELCGTMXX03,2024,38.02
GLOBAL,ELCGTMXX03,2025,38.02
GLOBAL,ELCGTMXX03,2026,38.02
GLOBAL,ELCGTMXX03,2027,38.02
GLOBAL,ELCGTMXX03,2028,38.02
GLOBAL,ELCGTMXX03,2029,38.02
GLOBAL,ELCGTMXX03,2030,38.02
GLOBAL,ELCGTMXX03,2031,38.02
GLOBAL,ELCGTMXX03,2032,38.02
GLOBAL,ELCGTMXX03,2033,38.02
GLOBAL,ELCGTMXX03,2034,38.02
GLOBAL,ELCGTMXX03,2035,38.02
GLOBAL,ELCGTMXX03,2036,40.54
GLOBAL,ELCGTMXX03,2037,43.06
GLOBAL,ELCGTMXX03,2038,45.58
GLOBAL,ELCGTMXX03,2039,48.09
GLOBAL,ELCGTMXX03,2040,50.61
GLOBAL,ELCGTMXX03,2041,59.0
GLOBAL,ELCGTMXX03,2042,67.38
GLOBAL,ELCGTMXX03,2043,75.77
GLOBAL,ELCGTMXX03,2044,84.15
GLOBAL,ELCGTMXX03,2045,92.54
GLOBAL,ELCGTMXX03,2046,103.19
GLOBAL,ELCGTMXX03,2047,113.85
GLOBAL,ELCGTMXX03,2048,124.51
GLOBAL,ELCGTMXX03,2049,135.16
GLOBAL,ELCGTMXX03,2050,145.82
GLOBAL,ELCHNDXX03,2023,32.8
GLOBAL,ELCHNDXX03,2024,32.8
GLOBAL,ELCHNDXX03,2025,32.8
GLOBAL,ELCHNDXX03,2026,32.8
GLOBAL,ELCHNDXX03,2027,32.8
GLOBAL,ELCHNDXX03,2028,32.8
GLOBAL,ELCHNDXX03,2029,32.8
GLOBAL,ELCHNDXX03,2030,32.8
GLOBAL,ELCHNDXX03,2031,32.8
GLOBAL,ELCHNDXX03,2032,32.8
GLOBAL,ELCHNDXX03,2033,32.8
GLOBAL,ELCHNDXX03,2034,32.8
GLOBAL,ELCHNDXX03,2035,32.8
GLOBAL,ELCHNDXX03,2036,32.8
GLOBAL,ELCHNDXX03,2037,32.8
GLOBAL,ELCHNDXX03,2038,32.8
GLOBAL,ELCHNDXX03,2039,32.8
GLOBAL,ELCHNDXX03,2040,32.8
GLOBAL,ELCHNDXX03,2041,32.8
GLOBAL,ELCHNDXX03,2042,32.8
GLOBAL,ELCHNDXX03,2043,32.8
GLOBAL,ELCHNDXX03,2044,32.8
GLOBAL,ELCHNDXX03,2045,32.8
GLOBAL,ELCHNDXX03,2046,37.49
GLOBAL,ELCHNDXX03,2047,42.19
GLOBAL,ELCHNDXX03,2048,46.89
GLOBAL,ELCHNDXX03,2049,51.59
GLOBAL,ELCHNDXX03,2050,56.28
GLOBAL,ELCMEXXX03,2023,1212.64
GLOBAL,ELCMEXXX03,2024,1244.28
GLOBAL,ELCMEXXX03,2025,1275.93
GLOBAL,ELCMEXXX03,2026,1340.26
GLOBAL,ELCMEXXX03,2027,1404.59
GLOBAL,ELCMEXXX03,2028,1468.93
GLOBAL,ELCMEXXX03,2029,1533.26
GLOBAL,ELCMEXXX03,2030,1597.59
GLOBAL,ELCMEXXX03,2031,1668.19
GLOBAL,ELCMEXXX03,2032,1738.78
GLOBAL,ELCMEXXX03,2033,1809.38
GLOBAL,ELCMEXXX03,2034,1879.97
GLOBAL,ELCMEXXX03,2035,1950.57
GLOBAL,ELCMEXXX03,2036,2027.16
GLOBAL,ELCMEXXX03,2037,2103.75
GLOBAL,ELCMEXXX03,2038,2180.34
GLOBAL,ELCMEXXX03,2039,2256.94
GLOBAL,ELCMEXXX03,2040,2333.53
GLOBAL,ELCMEXXX03,2041,2418.53
GLOBAL,ELCMEXXX03,2042,2503.54
GLOBAL,ELCMEXXX03,2043,2588.55
GLOBAL,ELCMEXXX03,2044,2673.56
GLOBAL,ELCMEXXX03,2045,2758.57
GLOBAL,ELCMEXXX03,2046,2853.23
GLOBAL,ELCMEXXX03,2047,2947.89
GLOBAL,ELCMEXXX03,2048,3042.55
GLOBAL,ELCMEXXX03,2049,3137.21
GLOBAL,ELCMEXXX03,2050,3231.87
GLOBAL,ELCNICXX03,2023,16.52
GLOBAL,ELCNICXX03,2024,16.52
GLOBAL,ELCNICXX03,2025,16.52
GLOBAL,ELCNICXX03,2026,16.52
GLOBAL,ELCNICXX03,2027,16.52
GLOBAL,ELCNICXX03,2028,16.52
GLOBAL,ELCNICXX03,2029,16.52
GLOBAL,ELCNICXX03,2030,16.52
GLOBAL,ELCNICXX03,2031,16.52
GLOBAL,ELCNICXX03,2032,16.52
GLOBAL,ELCNICXX03,2033,16.52
GLOBAL,ELCNICXX03,2034,16.52
GLOBAL,ELCNICXX03,2035,16.52
GLOBAL,ELCNICXX03,2036,16.52
GLOBAL,ELCNICXX03,2037,16.52
GLOBAL,ELCNICXX03,2038,16.52
GLOBAL,ELCNICXX03,2039,16.52
GLOBAL,ELCNICXX03,2040,16.52
GLOBAL,ELCNICXX03,2041,16.66
GLOBAL,ELCNICXX03,2042,16.8
GLOBAL,ELCNICXX03,2043,16.94
GLOBAL,ELCNICXX03,2044,17.08
GLOBAL,ELCNICXX03,2045,17.22
GLOBAL,ELCNICXX03,2046,20.52
GLOBAL,ELCNICXX03,2047,23.82
GLOBAL,ELCNICXX03,2048,27.12
GLOBAL,ELCNICXX03,2049,30.41
GLOBAL,ELCNICXX03,2050,33.71
GLOBAL,ELCPANXX03,2023,70.9
GLOBAL,ELCPANXX03,2024,75.26
GLOBAL,ELCPANXX03,2025,79.62
GLOBAL,ELCPANXX03,2026,84.13
GLOBAL,ELCPANXX03,2027,88.63
GLOBAL,ELCPANXX03,2028,93.14
GLOBAL,ELCPANXX03,2029,97.64
GLOBAL,ELCPANXX03,2030,102.15
GLOBAL,ELCPANXX03,2031,106.85
GLOBAL,ELCPANXX03,2032,111.55
GLOBAL,ELCPANXX03,2033,116.26
GLOBAL,ELCPANXX03,2034,120.96
GLOBAL,ELCPANXX03,2035,125.66
GLOBAL,ELCPANXX03,2036,130.6
GLOBAL,ELCPANXX03,2037,135.55
GLOBAL,ELCPANXX03,2038,140.49
GLOBAL,ELCPANXX03,2039,145.43
GLOBAL,ELCPANXX03,2040,150.37
GLOBAL,ELCPANXX03,2041,155.7
GLOBAL,ELCPANXX03,2042,161.04
GLOBAL,ELCPANXX03,2043,166.37
GLOBAL,ELCPANXX03,2044,171.7
GLOBAL,ELCPANXX03,2045,177.03
GLOBAL,ELCPANXX03,2046,182.55
GLOBAL,ELCPANXX03,2047,188.07
GLOBAL,ELCPANXX03,2048,193.58
GLOBAL,ELCPANXX03,2049,199.1
GLOBAL,ELCPANXX03,2050,204.62
GLOBAL,ELCPERXX03,2023,257.51
GLOBAL,ELCPERXX03,2024,266.64
GLOBAL,ELCPERXX03,2025,275.78
GLOBAL,ELCPERXX03,2026,284.8
GLOBAL,ELCPERXX03,2027,293.82
GLOBAL,ELCPERXX03,2028,302.84
GLOBAL,ELCPERXX03,2029,311.86
GLOBAL,ELCPERXX03,2030,320.88
GLOBAL,ELCPERXX03,2031,330.0
GLOBAL,ELCPERXX03,2032,339.12
GLOBAL,ELCPERXX03,2033,348.24
GLOBAL,ELCPERXX03,2034,357.36
GLOBAL,ELCPERXX03,2035,366.48
GLOBAL,ELCPERXX03,2036,376.05
GLOBAL,ELCPERXX03,2037,385.63
GLOBAL,ELCPERXX03,2038,395.21
GLOBAL,ELCPERXX03,2039,404.78
GLOBAL,ELCPERXX03,2040,414.36
GLOBAL,ELCPERXX03,2041,424.36
GLOBAL,ELCPERXX03,2042,434.36
GLOBAL,ELCPERXX03,2043,444.37
GLOBAL,ELCPERXX03,2044,454.37
GLOBAL,ELCPERXX03,2045,464.37
GLOBAL,ELCPERXX03,2046,474.65
GLOBAL,ELCPERXX03,2047,484.93
GLOBAL,ELCPERXX03,2048,495.2
GLOBAL,ELCPERXX03,2049,505.48
GLOBAL,ELCPERXX03,2050,515.76
GLOBAL,ELCPRYXX03,2023,52.63
GLOBAL,ELCPRYXX03,2024,52.63
GLOBAL,ELCPRYXX03,2025,52.63
GLOBAL,ELCPRYXX03,2026,52.63
GLOBAL,ELCPRYXX03,2027,52.63
GLOBAL,ELCPRYXX03,2028,52.63
GLOBAL,ELCPRYXX03,2029,52.63
GLOBAL,ELCPRYXX03,2030,52.63
GLOBAL,ELCPRYXX03,2031,52.63
GLOBAL,ELCPRYXX03,2032,52.63
GLOBAL,ELCPRYXX03,2033,52.63
GLOBAL,ELCPRYXX03,2034,52.63
GLOBAL,ELCPRYXX03,2035,52.63
GLOBAL,ELCPRYXX03,2036,54.53
GLOBAL,ELCPRYXX03,2037,56.44
GLOBAL,ELCPRYXX03,2038,58.34
GLOBAL,ELCPRYXX03,2039,60.24
GLOBAL,ELCPRYXX03,2040,62.14
GLOBAL,ELCPRYXX03,2041,64.7
GLOBAL,ELCPRYXX03,2042,67.26
GLOBAL,ELCPRYXX03,2043,69.82
GLOBAL,ELCPRYXX03,2044,72.38
GLOBAL,ELCPRYXX03,2045,74.94
GLOBAL,ELCPRYXX03,2046,77.86
GLOBAL,ELCPRYXX03,2047,80.78
GLOBAL,ELCPRYXX03,2048,83.7
GLOBAL,ELCPRYXX03,2049,86.62
GLOBAL,ELCPRYXX03,2050,89.54
GLOBAL,ELCSLVXX03,2023,24.8
GLOBAL,ELCSLVXX03,2024,24.8
GLOBAL,ELCSLVXX03,2025,24.8
GLOBAL,ELCSLVXX03,2026,24.8
GLOBAL,ELCSLVXX03,2027,24.8
GLOBAL,ELCSLVXX03,2028,24.8
GLOBAL,ELCSLVXX03,2029,24.8
GLOBAL,ELCSLVXX03,2030,24.8
GLOBAL,ELCSLVXX03,2031,24.8
GLOBAL,ELCSLVXX03,2032,24.8
GLOBAL,ELCSLVXX03,2033,24.8
GLOBAL,ELCSLVXX03,2034,24.8
GLOBAL,ELCSLVXX03,2035,24.8
GLOBAL,ELCSLVXX03,2036,24.86
GLOBAL,ELCSLVXX03,2037,24.92
GLOBAL,ELCSLVXX03,2038,24.98
GLOBAL,ELCSLVXX03,2039,25.05
GLOBAL,ELCSLVXX03,2040,25.11
GLOBAL,ELCSLVXX03,2041,27.13
GLOBAL,ELCSLVXX03,2042,29.15
GLOBAL,ELCSLVXX03,2043,31.17
GLOBAL,ELCSLVXX03,2044,33.19
GLOBAL,ELCSLVXX03,2045,35.22
GLOBAL,ELCSLVXX03,2046,37.46
GLOBAL,ELCSLVXX03,2047,39.71
GLOBAL,ELCSLVXX03,2048,41.95
GLOBAL,ELCSLVXX03,2049,44.2
GLOBAL,ELCSLVXX03,2050,46.44
GLOBAL,ELCURYXX03,2023,44.75
GLOBAL,ELCURYXX03,2024,44.75
GLOBAL,ELCURYXX03,2025,44.75
GLOBAL,ELCURYXX03,2026,44.75
GLOBAL,ELCURYXX03,2027,44.75
GLOBAL,ELCURYXX03,2028,44.75
GLOBAL,ELCURYXX03,2029,44.75
GLOBAL,ELCURYXX03,2030,44.75
GLOBAL,ELCURYXX03,2031,45.2
GLOBAL,ELCURYXX03,2032,45.66
GLOBAL,ELCURYXX03,2033,46.12
GLOBAL,ELCURYXX03,2034,46.57
GLOBAL,ELCURYXX03,2035,47.03
GLOBAL,ELCURYXX03,2036,47.83
GLOBAL,ELCURYXX03,2037,48.62
GLOBAL,ELCURYXX03,2038,49.42
GLOBAL,ELCURYXX03,2039,50.22
GLOBAL,ELCURYXX03,2040,51.02
GLOBAL,ELCURYXX03,2041,51.86
GLOBAL,ELCURYXX03,2042,52.69
GLOBAL,ELCURYXX03,2043,53.53
GLOBAL,ELCURYXX03,2044,54.36
GLOBAL,ELCURYXX03,2045,55.2
GLOBAL,ELCURYXX03,2046,56.05
GLOBAL,ELCURYXX03,2047,56.9
GLOBAL,ELCURYXX03,2048,57.75
GLOBAL,ELCURYXX03,2049,58.59
GLOBAL,ELCURYXX03,2050,59.44
