REGION,FUEL,YEAR,VALUE
GLOBAL,ELCBRBXX03,2023,14.87
GLOBAL,ELCBRBXX03,2024,14.87
GLOBAL,ELCBRBXX03,2025,14.87
GLOBAL,ELCBRBXX03,2026,14.87
GLOBAL,ELCBRBXX03,2027,14.87
GLOBAL,ELCBRBXX03,2028,14.87
GLOBAL,ELCBRBXX03,2029,14.87
GLOBAL,ELCBRBXX03,2030,14.87
GLOBAL,ELCBRBXX03,2031,14.87
GLOBAL,ELCBRBXX03,2032,14.87
GLOBAL,ELCBRBXX03,2033,14.87
GLOBAL,ELCBRBXX03,2034,14.87
GLOBAL,ELCBRBXX03,2035,14.87
GLOBAL,ELCBRBXX03,2036,14.87
GLOBAL,ELCBRBXX03,2037,14.87
GLOBAL,ELCBRBXX03,2038,14.87
GLOBAL,ELCBRBXX03,2039,14.87
GLOBAL,ELCBRBXX03,2040,14.87
GLOBAL,ELCBRBXX03,2041,14.88
GLOBAL,ELCBRBXX03,2042,14.88
GLOBAL,ELCBRBXX03,2043,14.89
GLOBAL,ELCBRBXX03,2044,14.9
GLOBAL,ELCBRBXX03,2045,14.9
GLOBAL,ELCBRBXX03,2046,15.73
GLOBAL,ELCBRBXX03,2047,16.55
GLOBAL,ELCBRBXX03,2048,17.37
GLOBAL,ELCBRBXX03,2049,18.19
GLOBAL,ELCBRBXX03,2050,19.02
GLOBAL,ELCCHLXX03,2023,271.26
GLOBAL,ELCCHLXX03,2024,271.4
GLOBAL,ELCCHLXX03,2025,271.37
GLOBAL,ELCCHLXX03,2026,271.37
GLOBAL,ELCCHLXX03,2027,271.37
GLOBAL,ELCCHLXX03,2028,271.37
GLOBAL,ELCCHLXX03,2029,271.37
GLOBAL,ELCCHLXX03,2030,271.37
GLOBAL,ELCCHLXX03,2031,272.87
GLOBAL,ELCCHLXX03,2032,274.37
GLOBAL,ELCCHLXX03,2033,275.86
GLOBAL,ELCCHLXX03,2034,277.36
GLOBAL,ELCCHLXX03,2035,278.85
GLOBAL,ELCCHLXX03,2036,284.91
GLOBAL,ELCCHLXX03,2037,290.97
GLOBAL,ELCCHLXX03,2038,297.03
GLOBAL,ELCCHLXX03,2039,303.09
GLOBAL,ELCCHLXX03,2040,309.16
GLOBAL,ELCCHLXX03,2041,315.46
GLOBAL,ELCCHLXX03,2042,321.76
GLOBAL,ELCCHLXX03,2043,328.07
GLOBAL,ELCCHLXX03,2044,334.37
GLOBAL,ELCCHLXX03,2045,340.68
GLOBAL,ELCCHLXX03,2046,346.97
GLOBAL,ELCCHLXX03,2047,353.26
GLOBAL,ELCCHLXX03,2048,359.55
GLOBAL,ELCCHLXX03,2049,365.84
GLOBAL,ELCCHLXX03,2050,372.13
GLOBAL,ELCCOLXX03,2023,381.42
GLOBAL,ELCCOLXX03,2024,388.96
GLOBAL,ELCCOLXX03,2025,403.26
GLOBAL,ELCCOLXX03,2026,415.05
GLOBAL,ELCCOLXX03,2027,426.83
GLOBAL,ELCCOLXX03,2028,438.62
GLOBAL,ELCCOLXX03,2029,450.41
GLOBAL,ELCCOLXX03,2030,462.19
GLOBAL,ELCCOLXX03,2031,475.02
GLOBAL,ELCCOLXX03,2032,487.85
GLOBAL,ELCCOLXX03,2033,500.68
GLOBAL,ELCCOLXX03,2034,513.5
GLOBAL,ELCCOLXX03,2035,526.33
GLOBAL,ELCCOLXX03,2036,540.62
GLOBAL,ELCCOLXX03,2037,554.91
GLOBAL,ELCCOLXX03,2038,569.19
GLOBAL,ELCCOLXX03,2039,583.48
GLOBAL,ELCCOLXX03,2040,597.77
GLOBAL,ELCCOLXX03,2041,613.33
GLOBAL,ELCCOLXX03,2042,628.89
GLOBAL,ELCCOLXX03,2043,644.46
GLOBAL,ELCCOLXX03,2044,660.02
GLOBAL,ELCCOLXX03,2045,675.59
GLOBAL,ELCCOLXX03,2046,692.27
GLOBAL,ELCCOLXX03,2047,708.96
GLOBAL,ELCCOLXX03,2048,725.64
GLOBAL,ELCCOLXX03,2049,742.33
GLOBAL,ELCCOLXX03,2050,759.01
GLOBAL,ELCCRIXX03,2023,46.71
GLOBAL,ELCCRIXX03,2024,48.51
GLOBAL,ELCCRIXX03,2025,48.82
GLOBAL,ELCCRIXX03,2026,51.52
GLOBAL,ELCCRIXX03,2027,54.23
GLOBAL,ELCCRIXX03,2028,56.93
GLOBAL,ELCCRIXX03,2029,59.64
GLOBAL,ELCCRIXX03,2030,62.35
GLOBAL,ELCCRIXX03,2031,65.31
GLOBAL,ELCCRIXX03,2032,68.27
GLOBAL,ELCCRIXX03,2033,71.23
GLOBAL,ELCCRIXX03,2034,74.19
GLOBAL,ELCCRIXX03,2035,77.15
GLOBAL,ELCCRIXX03,2036,80.5
GLOBAL,ELCCRIXX03,2037,83.85
GLOBAL,ELCCRIXX03,2038,87.19
GLOBAL,ELCCRIXX03,2039,90.54
GLOBAL,ELCCRIXX03,2040,93.89
GLOBAL,ELCCRIXX03,2041,97.53
GLOBAL,ELCCRIXX03,2042,101.18
GLOBAL,ELCCRIXX03,2043,104.82
GLOBAL,ELCCRIXX03,2044,108.46
GLOBAL,ELCCRIXX03,2045,112.11
GLOBAL,ELCCRIXX03,2046,115.95
GLOBAL,ELCCRIXX03,2047,119.78
GLOBAL,ELCCRIXX03,2048,123.62
GLOBAL,ELCCRIXX03,2049,127.46
GLOBAL,ELCCRIXX03,2050,131.29
GLOBAL,ELCDOMXX03,2023,66.8
GLOBAL,ELCDOMXX03,2024,66.92
GLOBAL,ELCDOMXX03,2025,67.03
GLOBAL,ELCDOMXX03,2026,71.7
GLOBAL,ELCDOMXX03,2027,76.37
GLOBAL,ELCDOMXX03,2028,81.04
GLOBAL,ELCDOMXX03,2029,85.7
GLOBAL,ELCDOMXX03,2030,90.37
GLOBAL,ELCDOMXX03,2031,95.44
GLOBAL,ELCDOMXX03,2032,100.51
GLOBAL,ELCDOMXX03,2033,105.58
GLOBAL,ELCDOMXX03,2034,110.65
GLOBAL,ELCDOMXX03,2035,115.72
GLOBAL,ELCDOMXX03,2036,121.48
GLOBAL,ELCDOMXX03,2037,127.23
GLOBAL,ELCDOMXX03,2038,132.98
GLOBAL,ELCDOMXX03,2039,138.73
GLOBAL,ELCDOMXX03,2040,144.49
GLOBAL,ELCDOMXX03,2041,150.83
GLOBAL,ELCDOMXX03,2042,157.18
GLOBAL,ELCDOMXX03,2043,163.53
GLOBAL,ELCDOMXX03,2044,169.88
GLOBAL,ELCDOMXX03,2045,176.23
GLOBAL,ELCDOMXX03,2046,183.07
GLOBAL,ELCDOMXX03,2047,189.91
GLOBAL,ELCDOMXX03,2048,196.75
GLOBAL,ELCDOMXX03,2049,203.59
GLOBAL,ELCDOMXX03,2050,210.44
GLOBAL,ELCECUXX03,2023,99.68
GLOBAL,ELCECUXX03,2024,102.97
GLOBAL,ELCECUXX03,2025,99.95
GLOBAL,ELCECUXX03,2026,103.13
GLOBAL,ELCECUXX03,2027,106.32
GLOBAL,ELCECUXX03,2028,109.5
GLOBAL,ELCECUXX03,2029,112.68
GLOBAL,ELCECUXX03,2030,115.87
GLOBAL,ELCECUXX03,2031,119.33
GLOBAL,ELCECUXX03,2032,122.8
GLOBAL,ELCECUXX03,2033,126.27
GLOBAL,ELCECUXX03,2034,129.73
GLOBAL,ELCECUXX03,2035,133.2
GLOBAL,ELCECUXX03,2036,137.2
GLOBAL,ELCECUXX03,2037,141.2
GLOBAL,ELCECUXX03,2038,145.2
GLOBAL,ELCECUXX03,2039,149.21
GLOBAL,ELCECUXX03,2040,153.21
GLOBAL,ELCECUXX03,2041,157.85
GLOBAL,ELCECUXX03,2042,162.5
GLOBAL,ELCECUXX03,2043,167.15
GLOBAL,ELCECUXX03,2044,171.79
GLOBAL,ELCECUXX03,2045,176.44
GLOBAL,ELCECUXX03,2046,181.73
GLOBAL,ELCECUXX03,2047,187.02
GLOBAL,ELCECUXX03,2048,192.3
GLOBAL,ELCECUXX03,2049,197.59
GLOBAL,ELCECUXX03,2050,202.88
GLOBAL,ELCGTMXX03,2023,41.19
GLOBAL,ELCGTMXX03,2024,41.03
GLOBAL,ELCGTMXX03,2025,39.49
GLOBAL,ELCGTMXX03,2026,39.49
GLOBAL,ELCGTMXX03,2027,39.49
GLOBAL,ELCGTMXX03,2028,39.49
GLOBAL,ELCGTMXX03,2029,39.49
GLOBAL,ELCGTMXX03,2030,39.49
GLOBAL,ELCGTMXX03,2031,39.49
GLOBAL,ELCGTMXX03,2032,39.49
GLOBAL,ELCGTMXX03,2033,39.49
GLOBAL,ELCGTMXX03,2034,39.49
GLOBAL,ELCGTMXX03,2035,39.49
GLOBAL,ELCGTMXX03,2036,42.01
GLOBAL,ELCGTMXX03,2037,44.53
GLOBAL,ELCGTMXX03,2038,47.05
GLOBAL,ELCGTMXX03,2039,49.56
GLOBAL,ELCGTMXX03,2040,52.08
GLOBAL,ELCGTMXX03,2041,60.47
GLOBAL,ELCGTMXX03,2042,68.85
GLOBAL,ELCGTMXX03,2043,77.24
GLOBAL,ELCGTMXX03,2044,85.62
GLOBAL,ELCGTMXX03,2045,94.01
GLOBAL,ELCGTMXX03,2046,104.66
GLOBAL,ELCGTMXX03,2047,115.32
GLOBAL,ELCGTMXX03,2048,125.98
GLOBAL,ELCGTMXX03,2049,136.63
GLOBAL,ELCGTMXX03,2050,147.29
GLOBAL,ELCHNDXX03,2023,33.3
GLOBAL,ELCHNDXX03,2024,33.32
GLOBAL,ELCHNDXX03,2025,33.49
GLOBAL,ELCHNDXX03,2026,33.49
GLOBAL,ELCHNDXX03,2027,33.49
GLOBAL,ELCHNDXX03,2028,33.49
GLOBAL,ELCHNDXX03,2029,33.49
GLOBAL,ELCHNDXX03,2030,33.49
GLOBAL,ELCHNDXX03,2031,33.49
GLOBAL,ELCHNDXX03,2032,33.49
GLOBAL,ELCHNDXX03,2033,33.49
GLOBAL,ELCHNDXX03,2034,33.49
GLOBAL,ELCHNDXX03,2035,33.49
GLOBAL,ELCHNDXX03,2036,33.49
GLOBAL,ELCHNDXX03,2037,33.49
GLOBAL,ELCHNDXX03,2038,33.49
GLOBAL,ELCHNDXX03,2039,33.49
GLOBAL,ELCHNDXX03,2040,33.49
GLOBAL,ELCHNDXX03,2041,33.49
GLOBAL,ELCHNDXX03,2042,33.49
GLOBAL,ELCHNDXX03,2043,33.49
GLOBAL,ELCHNDXX03,2044,33.49
GLOBAL,ELCHNDXX03,2045,33.49
GLOBAL,ELCHNDXX03,2046,38.18
GLOBAL,ELCHNDXX03,2047,42.88
GLOBAL,ELCHNDXX03,2048,47.58
GLOBAL,ELCHNDXX03,2049,52.28
GLOBAL,ELCHNDXX03,2050,56.97
GLOBAL,ELCMEXXX03,2023,1206.65
GLOBAL,ELCMEXXX03,2024,1238.93
GLOBAL,ELCMEXXX03,2025,1271.38
GLOBAL,ELCMEXXX03,2026,1335.71
GLOBAL,ELCMEXXX03,2027,1400.04
GLOBAL,ELCMEXXX03,2028,1464.38
GLOBAL,ELCMEXXX03,2029,1528.71
GLOBAL,ELCMEXXX03,2030,1593.04
GLOBAL,ELCMEXXX03,2031,1663.64
GLOBAL,ELCMEXXX03,2032,1734.23
GLOBAL,ELCMEXXX03,2033,1804.83
GLOBAL,ELCMEXXX03,2034,1875.42
GLOBAL,ELCMEXXX03,2035,1946.02
GLOBAL,ELCMEXXX03,2036,2022.61
GLOBAL,ELCMEXXX03,2037,2099.2
GLOBAL,ELCMEXXX03,2038,2175.79
GLOBAL,ELCMEXXX03,2039,2252.39
GLOBAL,ELCMEXXX03,2040,2328.98
GLOBAL,ELCMEXXX03,2041,2413.98
GLOBAL,ELCMEXXX03,2042,2498.99
GLOBAL,ELCMEXXX03,2043,2584.0
GLOBAL,ELCMEXXX03,2044,2669.01
GLOBAL,ELCMEXXX03,2045,2754.02
GLOBAL,ELCMEXXX03,2046,2848.68
GLOBAL,ELCMEXXX03,2047,2943.34
GLOBAL,ELCMEXXX03,2048,3038.0
GLOBAL,ELCMEXXX03,2049,3132.66
GLOBAL,ELCMEXXX03,2050,3227.32
GLOBAL,ELCNICXX03,2023,19.46
GLOBAL,ELCNICXX03,2024,19.63
GLOBAL,ELCNICXX03,2025,19.99
GLOBAL,ELCNICXX03,2026,19.99
GLOBAL,ELCNICXX03,2027,19.99
GLOBAL,ELCNICXX03,2028,19.99
GLOBAL,ELCNICXX03,2029,19.99
GLOBAL,ELCNICXX03,2030,19.99
GLOBAL,ELCNICXX03,2031,19.99
GLOBAL,ELCNICXX03,2032,19.99
GLOBAL,ELCNICXX03,2033,19.99
GLOBAL,ELCNICXX03,2034,19.99
GLOBAL,ELCNICXX03,2035,19.99
GLOBAL,ELCNICXX03,2036,19.99
GLOBAL,ELCNICXX03,2037,19.99
GLOBAL,ELCNICXX03,2038,19.99
GLOBAL,ELCNICXX03,2039,19.99
GLOBAL,ELCNICXX03,2040,19.99
GLOBAL,ELCNICXX03,2041,20.13
GLOBAL,ELCNICXX03,2042,20.27
GLOBAL,ELCNICXX03,2043,20.41
GLOBAL,ELCNICXX03,2044,20.55
GLOBAL,ELCNICXX03,2045,20.69
GLOBAL,ELCNICXX03,2046,23.99
GLOBAL,ELCNICXX03,2047,27.29
GLOBAL,ELCNICXX03,2048,30.59
GLOBAL,ELCNICXX03,2049,33.88
GLOBAL,ELCNICXX03,2050,37.18
GLOBAL,ELCPANXX03,2023,70.38
GLOBAL,ELCPANXX03,2024,73.32
GLOBAL,ELCPANXX03,2025,78.38
GLOBAL,ELCPANXX03,2026,82.89
GLOBAL,ELCPANXX03,2027,87.39
GLOBAL,ELCPANXX03,2028,91.9
GLOBAL,ELCPANXX03,2029,96.4
GLOBAL,ELCPANXX03,2030,100.91
GLOBAL,ELCPANXX03,2031,105.61
GLOBAL,ELCPANXX03,2032,110.31
GLOBAL,ELCPANXX03,2033,115.02
GLOBAL,ELCPANXX03,2034,119.72
GLOBAL,ELCPANXX03,2035,124.42
GLOBAL,ELCPANXX03,2036,129.36
GLOBAL,ELCPANXX03,2037,134.31
GLOBAL,ELCPANXX03,2038,139.25
GLOBAL,ELCPANXX03,2039,144.19
GLOBAL,ELCPANXX03,2040,149.13
GLOBAL,ELCPANXX03,2041,154.46
GLOBAL,ELCPANXX03,2042,159.8
GLOBAL,ELCPANXX03,2043,165.13
GLOBAL,ELCPANXX03,2044,170.46
GLOBAL,ELCPANXX03,2045,175.79
GLOBAL,ELCPANXX03,2046,181.31
GLOBAL,ELCPANXX03,2047,186.83
GLOBAL,ELCPANXX03,2048,192.34
GLOBAL,ELCPANXX03,2049,197.86
GLOBAL,ELCPANXX03,2050,203.38
GLOBAL,ELCPERXX03,2023,257.1
GLOBAL,ELCPERXX03,2024,266.64
GLOBAL,ELCPERXX03,2025,275.76
GLOBAL,ELCPERXX03,2026,284.78
GLOBAL,ELCPERXX03,2027,293.8
GLOBAL,ELCPERXX03,2028,302.82
GLOBAL,ELCPERXX03,2029,311.84
GLOBAL,ELCPERXX03,2030,320.86
GLOBAL,ELCPERXX03,2031,329.98
GLOBAL,ELCPERXX03,2032,339.1
GLOBAL,ELCPERXX03,2033,348.22
GLOBAL,ELCPERXX03,2034,357.34
GLOBAL,ELCPERXX03,2035,366.46
GLOBAL,ELCPERXX03,2036,376.03
GLOBAL,ELCPERXX03,2037,385.61
GLOBAL,ELCPERXX03,2038,395.19
GLOBAL,ELCPERXX03,2039,404.76
GLOBAL,ELCPERXX03,2040,414.34
GLOBAL,ELCPERXX03,2041,424.34
GLOBAL,ELCPERXX03,2042,434.34
GLOBAL,ELCPERXX03,2043,444.35
GLOBAL,ELCPERXX03,2044,454.35
GLOBAL,ELCPERXX03,2045,464.35
GLOBAL,ELCPERXX03,2046,474.63
GLOBAL,ELCPERXX03,2047,484.91
GLOBAL,ELCPERXX03,2048,495.18
GLOBAL,ELCPERXX03,2049,505.46
GLOBAL,ELCPERXX03,2050,515.74
GLOBAL,ELCPRYXX03,2023,-56.77
GLOBAL,ELCPRYXX03,2024,-4.97
GLOBAL,ELCPRYXX03,2025,-33.82
GLOBAL,ELCPRYXX03,2026,-33.82
GLOBAL,ELCPRYXX03,2027,-33.82
GLOBAL,ELCPRYXX03,2028,-33.82
GLOBAL,ELCPRYXX03,2029,-33.82
GLOBAL,ELCPRYXX03,2030,-33.82
GLOBAL,ELCPRYXX03,2031,-33.82
GLOBAL,ELCPRYXX03,2032,-33.82
GLOBAL,ELCPRYXX03,2033,-33.82
GLOBAL,ELCPRYXX03,2034,-33.82
GLOBAL,ELCPRYXX03,2035,-33.82
GLOBAL,ELCPRYXX03,2036,-31.92
GLOBAL,ELCPRYXX03,2037,-30.01
GLOBAL,ELCPRYXX03,2038,-28.11
GLOBAL,ELCPRYXX03,2039,-26.21
GLOBAL,ELCPRYXX03,2040,-24.31
GLOBAL,ELCPRYXX03,2041,-21.75
GLOBAL,ELCPRYXX03,2042,-19.19
GLOBAL,ELCPRYXX03,2043,-16.63
GLOBAL,ELCPRYXX03,2044,-14.07
GLOBAL,ELCPRYXX03,2045,-11.51
GLOBAL,ELCPRYXX03,2046,-8.59
GLOBAL,ELCPRYXX03,2047,-5.67
GLOBAL,ELCPRYXX03,2048,-2.75
GLOBAL,ELCPRYXX03,2049,0.17
GLOBAL,ELCPRYXX03,2050,3.09
GLOBAL,ELCSLVXX03,2023,23.39
GLOBAL,ELCSLVXX03,2024,24.64
GLOBAL,ELCSLVXX03,2025,26.14
GLOBAL,ELCSLVXX03,2026,26.14
GLOBAL,ELCSLVXX03,2027,26.14
GLOBAL,ELCSLVXX03,2028,26.14
GLOBAL,ELCSLVXX03,2029,26.14
GLOBAL,ELCSLVXX03,2030,26.14
GLOBAL,ELCSLVXX03,2031,26.14
GLOBAL,ELCSLVXX03,2032,26.14
GLOBAL,ELCSLVXX03,2033,26.14
GLOBAL,ELCSLVXX03,2034,26.14
GLOBAL,ELCSLVXX03,2035,26.14
GLOBAL,ELCSLVXX03,2036,26.2
GLOBAL,ELCSLVXX03,2037,26.26
GLOBAL,ELCSLVXX03,2038,26.32
GLOBAL,ELCSLVXX03,2039,26.39
GLOBAL,ELCSLVXX03,2040,26.45
GLOBAL,ELCSLVXX03,2041,28.47
GLOBAL,ELCSLVXX03,2042,30.49
GLOBAL,ELCSLVXX03,2043,32.51
GLOBAL,ELCSLVXX03,2044,34.53
GLOBAL,ELCSLVXX03,2045,36.56
GLOBAL,ELCSLVXX03,2046,38.8
GLOBAL,ELCSLVXX03,2047,41.05
GLOBAL,ELCSLVXX03,2048,43.29
GLOBAL,ELCSLVXX03,2049,45.54
GLOBAL,ELCSLVXX03,2050,47.78
GLOBAL,ELCURYXX03,2023,48.9
GLOBAL,ELCURYXX03,2024,37.48
GLOBAL,ELCURYXX03,2025,40.7
GLOBAL,ELCURYXX03,2026,40.7
GLOBAL,ELCURYXX03,2027,40.7
GLOBAL,ELCURYXX03,2028,40.7
GLOBAL,ELCURYXX03,2029,40.7
GLOBAL,ELCURYXX03,2030,40.7
GLOBAL,ELCURYXX03,2031,41.15
GLOBAL,ELCURYXX03,2032,41.61
GLOBAL,ELCURYXX03,2033,42.07
GLOBAL,ELCURYXX03,2034,42.52
GLOBAL,ELCURYXX03,2035,42.98
GLOBAL,ELCURYXX03,2036,43.78
GLOBAL,ELCURYXX03,2037,44.57
GLOBAL,ELCURYXX03,2038,45.37
GLOBAL,ELCURYXX03,2039,46.17
GLOBAL,ELCURYXX03,2040,46.97
GLOBAL,ELCURYXX03,2041,47.81
GLOBAL,ELCURYXX03,2042,48.64
GLOBAL,ELCURYXX03,2043,49.48
GLOBAL,ELCURYXX03,2044,50.31
GLOBAL,ELCURYXX03,2045,51.15
GLOBAL,ELCURYXX03,2046,52.0
GLOBAL,ELCURYXX03,2047,52.85
GLOBAL,ELCURYXX03,2048,53.7
GLOBAL,ELCURYXX03,2049,54.54
GLOBAL,ELCURYXX03,2050,55.39
