REGION,FUEL,YEAR,VALUE
GLOBAL,ELCDOMXX02,2042,156.23
GLOBAL,ELCDOMXX02,2043,160.25
GLOBAL,ELCDOMXX02,2044,164.29
GLOBAL,ELCDOMXX02,2045,168.37
GLOBAL,ELCDOMXX02,2046,172.48
GLOBAL,ELCDOMXX02,2047,176.61
GLOBAL,ELCDOMXX02,2048,180.78
GLOBAL,ELCDOMXX02,2049,184.98
GLOBAL,ELCDOMXX02,2050,189.2
GLOBAL,ELCECUXX02,2023,129.57
GLOBAL,ELCECUXX02,2024,137.75
GLOBAL,ELCECUXX02,2025,140.3
GLOBAL,ELCECUXX02,2026,146.86
GLOBAL,ELCECUXX02,2027,153.47
GLOBAL,ELCECUXX02,2028,160.15
GLOBAL,ELCECUXX02,2029,166.88
GLOBAL,ELCECUXX02,2030,173.67
GLOBAL,ELCECUXX02,2031,180.51
GLOBAL,ELCECUXX02,2032,187.42
GLOBAL,ELCECUXX02,2033,194.38
GLOBAL,ELCECUXX02,2034,201.41
GLOBAL,ELCECUXX02,2035,208.49
GLOBAL,ELCECUXX02,2036,215.62
GLOBAL,ELCECUXX02,2037,222.82
GLOBAL,ELCECUXX02,2038,230.08
GLOBAL,ELCECUXX02,2039,237.39
GLOBAL,ELCECUXX02,2040,244.76
GLOBAL,ELCECUXX02,2041,252.19
GLOBAL,ELCECUXX02,2042,259.67
GLOBAL,ELCECUXX02,2043,267.22
GLOBAL,ELCECUXX02,2044,274.82
GLOBAL,ELCECUXX02,2045,282.48
GLOBAL,ELCECUXX02,2046,290.2
GLOBAL,ELCECUXX02,2047,297.98
GLOBAL,ELCECUXX02,2048,305.81
GLOBAL,ELCECUXX02,2049,313.7
GLOBAL,ELCECUXX02,2050,321.65
GLOBAL,ELCGTMXX02,2023,47.17
GLOBAL,ELCGTMXX02,2024,48.54
GLOBAL,ELCGTMXX02,2025,48.77
GLOBAL,ELCGTMXX02,2026,50.55
GLOBAL,ELCGTMXX02,2027,52.35
GLOBAL,ELCGTMXX02,2028,54.16
GLOBAL,ELCGTMXX02,2029,55.99
GLOBAL,ELCGTMXX02,2030,57.83
GLOBAL,ELCGTMXX02,2031,59.69
GLOBAL,ELCGTMXX02,2032,61.57
GLOBAL,ELCGTMXX02,2033,63.45
GLOBAL,ELCGTMXX02,2034,65.36
GLOBAL,ELCGTMXX02,2035,67.28
GLOBAL,ELCGTMXX02,2036,69.21
GLOBAL,ELCGTMXX02,2037,71.16
GLOBAL,ELCGTMXX02,2038,73.13
GLOBAL,ELCGTMXX02,2039,75.11
GLOBAL,ELCGTMXX02,2040,77.11
GLOBAL,ELCGTMXX02,2041,79.12
GLOBAL,ELCGTMXX02,2042,81.15
GLOBAL,ELCGTMXX02,2043,83.19
GLOBAL,ELCGTMXX02,2044,85.25
GLOBAL,ELCGTMXX02,2045,87.32
GLOBAL,ELCGTMXX02,2046,89.41
GLOBAL,ELCGTMXX02,2047,91.51
GLOBAL,ELCGTMXX02,2048,93.63
GLOBAL,ELCGTMXX02,2049,95.76
GLOBAL,ELCGTMXX02,2050,97.91
GLOBAL,ELCHNDXX02,2023,43.14
GLOBAL,ELCHNDXX02,2024,44.46
GLOBAL,ELCHNDXX02,2025,46.16
GLOBAL,ELCHNDXX02,2026,47.71
GLOBAL,ELCHNDXX02,2027,49.26
GLOBAL,ELCHNDXX02,2028,50.83
GLOBAL,ELCHNDXX02,2029,52.42
GLOBAL,ELCHNDXX02,2030,54.01
GLOBAL,ELCHNDXX02,2031,55.62
GLOBAL,ELCHNDXX02,2032,57.25
GLOBAL,ELCHNDXX02,2033,58.88
GLOBAL,ELCHNDXX02,2034,60.53
GLOBAL,ELCHNDXX02,2035,62.19
GLOBAL,ELCHNDXX02,2036,63.87
GLOBAL,ELCHNDXX02,2037,65.55
GLOBAL,ELCHNDXX02,2038,67.25
GLOBAL,ELCHNDXX02,2039,68.97
GLOBAL,ELCHNDXX02,2040,70.69
GLOBAL,ELCHNDXX02,2041,72.43
GLOBAL,ELCHNDXX02,2042,74.19
GLOBAL,ELCHNDXX02,2043,75.95
GLOBAL,ELCHNDXX02,2044,77.73
GLOBAL,ELCHNDXX02,2045,79.52
GLOBAL,ELCHNDXX02,2046,81.33
GLOBAL,ELCHNDXX02,2047,83.15
GLOBAL,ELCHNDXX02,2048,84.98
GLOBAL,ELCHNDXX02,2049,86.82
GLOBAL,ELCHNDXX02,2050,88.68
GLOBAL,ELCHTIXX02,2023,3.13
GLOBAL,ELCHTIXX02,2024,3.23
GLOBAL,ELCHTIXX02,2025,3.34
GLOBAL,ELCHTIXX02,2026,3.46
GLOBAL,ELCHTIXX02,2027,3.58
GLOBAL,ELCHTIXX02,2028,3.7
GLOBAL,ELCHTIXX02,2029,3.82
GLOBAL,ELCHTIXX02,2030,3.94
GLOBAL,ELCHTIXX02,2031,4.07
GLOBAL,ELCHTIXX02,2032,4.19
GLOBAL,ELCHTIXX02,2033,4.32
GLOBAL,ELCHTIXX02,2034,4.44
GLOBAL,ELCHTIXX02,2035,4.57
GLOBAL,ELCHTIXX02,2036,4.7
GLOBAL,ELCHTIXX02,2037,4.83
GLOBAL,ELCHTIXX02,2038,4.96
GLOBAL,ELCHTIXX02,2039,5.09
GLOBAL,ELCHTIXX02,2040,5.22
GLOBAL,ELCHTIXX02,2041,5.35
GLOBAL,ELCHTIXX02,2042,5.49
GLOBAL,ELCHTIXX02,2043,5.62
GLOBAL,ELCHTIXX02,2044,5.76
GLOBAL,ELCHTIXX02,2045,5.9
GLOBAL,ELCHTIXX02,2046,6.03
GLOBAL,ELCHTIXX02,2047,6.17
GLOBAL,ELCHTIXX02,2048,6.31
GLOBAL,ELCHTIXX02,2049,6.45
GLOBAL,ELCHTIXX02,2050,6.6
GLOBAL,ELCMEXXX02,2023,1241.42
GLOBAL,ELCMEXXX02,2024,1279.49
GLOBAL,ELCMEXXX02,2025,1324.32
GLOBAL,ELCMEXXX02,2026,1368.73
GLOBAL,ELCMEXXX02,2027,1413.51
GLOBAL,ELCMEXXX02,2028,1458.67
GLOBAL,ELCMEXXX02,2029,1504.2
GLOBAL,ELCMEXXX02,2030,1550.1
GLOBAL,ELCMEXXX02,2031,1596.38
GLOBAL,ELCMEXXX02,2032,1643.03
GLOBAL,ELCMEXXX02,2033,1690.06
GLOBAL,ELCMEXXX02,2034,1737.46
GLOBAL,ELCMEXXX02,2035,1785.24
GLOBAL,ELCMEXXX02,2036,1833.39
GLOBAL,ELCMEXXX02,2037,1881.91
GLOBAL,ELCMEXXX02,2038,1930.81
GLOBAL,ELCMEXXX02,2039,1980.09
GLOBAL,ELCMEXXX02,2040,2029.73
GLOBAL,ELCMEXXX02,2041,2079.75
GLOBAL,ELCMEXXX02,2042,2130.15
GLOBAL,ELCMEXXX02,2043,2180.92
GLOBAL,ELCMEXXX02,2044,2232.06
GLOBAL,ELCMEXXX02,2045,2283.58
GLOBAL,ELCMEXXX02,2046,2335.47
GLOBAL,ELCMEXXX02,2047,2387.74
GLOBAL,ELCMEXXX02,2048,2440.38
GLOBAL,ELCMEXXX02,2049,2493.4
GLOBAL,ELCMEXXX02,2050,2546.79
GLOBAL,ELCNICXX02,2023,20.33
GLOBAL,ELCNICXX02,2024,21.29
GLOBAL,ELCNICXX02,2025,22.54
GLOBAL,ELCNICXX02,2026,23.44
GLOBAL,ELCNICXX02,2027,24.34
GLOBAL,ELCNICXX02,2028,25.26
GLOBAL,ELCNICXX02,2029,26.18
GLOBAL,ELCNICXX02,2030,27.11
GLOBAL,ELCNICXX02,2031,28.04
GLOBAL,ELCNICXX02,2032,28.99
GLOBAL,ELCNICXX02,2033,29.94
GLOBAL,ELCNICXX02,2034,30.9
GLOBAL,ELCNICXX02,2035,31.87
GLOBAL,ELCNICXX02,2036,32.85
GLOBAL,ELCNICXX02,2037,33.83
GLOBAL,ELCNICXX02,2038,34.83
GLOBAL,ELCNICXX02,2039,35.83
GLOBAL,ELCNICXX02,2040,36.84
GLOBAL,ELCNICXX02,2041,37.85
GLOBAL,ELCNICXX02,2042,38.88
GLOBAL,ELCNICXX02,2043,39.91
GLOBAL,ELCNICXX02,2044,40.95
GLOBAL,ELCNICXX02,2045,42.0
GLOBAL,ELCNICXX02,2046,43.05
GLOBAL,ELCNICXX02,2047,44.12
GLOBAL,ELCNICXX02,2048,45.19
GLOBAL,ELCNICXX02,2049,46.27
GLOBAL,ELCNICXX02,2050,47.36
GLOBAL,ELCPANXX02,2023,51.79
GLOBAL,ELCPANXX02,2024,52.92
GLOBAL,ELCPANXX02,2025,56.46
GLOBAL,ELCPANXX02,2026,59.32
GLOBAL,ELCPANXX02,2027,62.2
GLOBAL,ELCPANXX02,2028,65.11
GLOBAL,ELCPANXX02,2029,68.05
GLOBAL,ELCPANXX02,2030,71.01
GLOBAL,ELCPANXX02,2031,74.0
GLOBAL,ELCPANXX02,2032,77.01
GLOBAL,ELCPANXX02,2033,80.05
GLOBAL,ELCPANXX02,2034,83.11
GLOBAL,ELCPANXX02,2035,86.2
GLOBAL,ELCPANXX02,2036,89.32
GLOBAL,ELCPANXX02,2037,92.46
GLOBAL,ELCPANXX02,2038,95.62
GLOBAL,ELCPANXX02,2039,98.82
GLOBAL,ELCPANXX02,2040,102.03
GLOBAL,ELCPANXX02,2041,105.28
GLOBAL,ELCPANXX02,2042,108.54
GLOBAL,ELCPANXX02,2043,111.84
GLOBAL,ELCPANXX02,2044,115.15
GLOBAL,ELCPANXX02,2045,118.5
GLOBAL,ELCPANXX02,2046,121.87
GLOBAL,ELCPANXX02,2047,125.26
GLOBAL,ELCPANXX02,2048,128.68
GLOBAL,ELCPANXX02,2049,132.13
GLOBAL,ELCPANXX02,2050,135.6
GLOBAL,ELCPERXX02,2023,223.04
GLOBAL,ELCPERXX02,2024,233.01
GLOBAL,ELCPERXX02,2025,243.77
GLOBAL,ELCPERXX02,2026,254.64
GLOBAL,ELCPERXX02,2027,265.61
GLOBAL,ELCPERXX02,2028,276.67
GLOBAL,ELCPERXX02,2029,287.83
GLOBAL,ELCPERXX02,2030,299.09
GLOBAL,ELCPERXX02,2031,310.44
GLOBAL,ELCPERXX02,2032,321.88
GLOBAL,ELCPERXX02,2033,333.42
GLOBAL,ELCPERXX02,2034,345.06
GLOBAL,ELCPERXX02,2035,356.79
GLOBAL,ELCPERXX02,2036,368.62
GLOBAL,ELCPERXX02,2037,380.55
GLOBAL,ELCPERXX02,2038,392.57
GLOBAL,ELCPERXX02,2039,404.68
GLOBAL,ELCPERXX02,2040,416.89
GLOBAL,ELCPERXX02,2041,429.2
GLOBAL,ELCPERXX02,2042,441.6
GLOBAL,ELCPERXX02,2043,454.1
GLOBAL,ELCPERXX02,2044,466.69
GLOBAL,ELCPERXX02,2045,479.38
GLOBAL,ELCPERXX02,2046,492.17
GLOBAL,ELCPERXX02,2047,505.05
GLOBAL,ELCPERXX02,2048,518.02
GLOBAL,ELCPERXX02,2049,531.1
GLOBAL,ELCPERXX02,2050,544.26
GLOBAL,ELCPRYXX02,2023,81.55
GLOBAL,ELCPRYXX02,2024,145.53
GLOBAL,ELCPRYXX02,2025,129.94
GLOBAL,ELCPRYXX02,2026,143.32
GLOBAL,ELCPRYXX02,2027,156.83
GLOBAL,ELCPRYXX02,2028,170.45
GLOBAL,ELCPRYXX02,2029,184.2
GLOBAL,ELCPRYXX02,2030,198.07
GLOBAL,ELCPRYXX02,2031,212.06
GLOBAL,ELCPRYXX02,2032,226.17
GLOBAL,ELCPRYXX02,2033,240.4
GLOBAL,ELCPRYXX02,2034,254.76
GLOBAL,ELCPRYXX02,2035,269.23
GLOBAL,ELCPRYXX02,2036,283.83
GLOBAL,ELCPRYXX02,2037,298.55
GLOBAL,ELCPRYXX02,2038,313.4
GLOBAL,ELCPRYXX02,2039,328.36
GLOBAL,ELCPRYXX02,2040,343.45
GLOBAL,ELCPRYXX02,2041,358.66
GLOBAL,ELCPRYXX02,2042,373.99
GLOBAL,ELCPRYXX02,2043,389.44
GLOBAL,ELCPRYXX02,2044,405.01
GLOBAL,ELCPRYXX02,2045,420.71
GLOBAL,ELCPRYXX02,2046,436.53
GLOBAL,ELCPRYXX02,2047,452.47
GLOBAL,ELCPRYXX02,2048,468.53
GLOBAL,ELCPRYXX02,2049,484.71
GLOBAL,ELCPRYXX02,2050,501.02
GLOBAL,ELCSLVXX02,2023,27.94
GLOBAL,ELCSLVXX02,2024,29.86
GLOBAL,ELCSLVXX02,2025,32.2
GLOBAL,ELCSLVXX02,2026,33.03
GLOBAL,ELCSLVXX02,2027,33.88
GLOBAL,ELCSLVXX02,2028,34.73
GLOBAL,ELCSLVXX02,2029,35.59
GLOBAL,ELCSLVXX02,2030,36.45
GLOBAL,ELCSLVXX02,2031,37.33
GLOBAL,ELCSLVXX02,2032,38.21
GLOBAL,ELCSLVXX02,2033,39.09
GLOBAL,ELCSLVXX02,2034,39.98
GLOBAL,ELCSLVXX02,2035,40.88
GLOBAL,ELCSLVXX02,2036,41.79
GLOBAL,ELCSLVXX02,2037,42.7
GLOBAL,ELCSLVXX02,2038,43.62
GLOBAL,ELCSLVXX02,2039,44.55
GLOBAL,ELCSLVXX02,2040,45.48
GLOBAL,ELCSLVXX02,2041,46.42
GLOBAL,ELCSLVXX02,2042,47.37
GLOBAL,ELCSLVXX02,2043,48.32
GLOBAL,ELCSLVXX02,2044,49.28
GLOBAL,ELCSLVXX02,2045,50.25
GLOBAL,ELCSLVXX02,2046,51.22
GLOBAL,ELCSLVXX02,2047,52.2
GLOBAL,ELCSLVXX02,2048,53.19
GLOBAL,ELCSLVXX02,2049,54.18
GLOBAL,ELCSLVXX02,2050,55.18
GLOBAL,ELCURYXX02,2023,50.51
GLOBAL,ELCURYXX02,2024,40.18
GLOBAL,ELCURYXX02,2025,44.74
GLOBAL,ELCURYXX02,2026,46.09
GLOBAL,ELCURYXX02,2027,47.44
GLOBAL,ELCURYXX02,2028,48.81
GLOBAL,ELCURYXX02,2029,50.19
GLOBAL,ELCURYXX02,2030,51.59
GLOBAL,ELCURYXX02,2031,52.99
GLOBAL,ELCURYXX02,2032,54.4
GLOBAL,ELCURYXX02,2033,55.83
GLOBAL,ELCURYXX02,2034,57.26
GLOBAL,ELCURYXX02,2035,58.71
GLOBAL,ELCURYXX02,2036,60.16
GLOBAL,ELCURYXX02,2037,61.63
GLOBAL,ELCURYXX02,2038,63.11
GLOBAL,ELCURYXX02,2039,64.6
GLOBAL,ELCURYXX02,2040,66.1
GLOBAL,ELCURYXX02,2041,67.61
GLOBAL,ELCURYXX02,2042,69.14
GLOBAL,ELCURYXX02,2043,70.67
GLOBAL,ELCURYXX02,2044,72.22
GLOBAL,ELCURYXX02,2045,73.77
GLOBAL,ELCURYXX02,2046,75.34
GLOBAL,ELCURYXX02,2047,76.91
GLOBAL,ELCURYXX02,2048,78.5
GLOBAL,ELCURYXX02,2049,80.1
GLOBAL,ELCURYXX02,2050,81.71
