Archivo,Hoja,Tecnologias,Parametro,Anios,Fuente,Detalle
A-O_Parametrization,Secondary Techs (solo escenario Óptimo OPT),24 tecnologías de generación con proyectos fechados entre 2040 y 2050,TotalAnnualMinCapacityInvestment,2040-2050,Documentos oficiales de planificación eléctrica de cada país con proyectos fechados 2040-2050 (Guatemala: GTM_PEG_2020-2050; Paraguay: PRY_PlanMaestro_2024-2043; Chile: CHL_PELP_2023-2027; Uruguay: URY_PEG_2024-2043; Costa Rica: CRI_PEG_2024-2040; Argentina: ARG_LyE_para_ET_2050; Brasil: BRA_PNE2050),"Pisos de nueva capacidad por año tomados de los proyectos y expansiones indicativas que los documentos nacionales fechan entre 2040 y 2050. Donde el piso superaba el tope de inversión, el tope se elevó a piso × 1.01."
A-O_Parametrization,Secondary Techs,PWR* de generación (escenarios de Referencia BAU y Vegetativo A INV),TotalAnnualMinCapacityInvestment,2023-2039,Documentos oficiales de planificación de la generación eléctrica de cada país (ver filas MinCapInv PWR por país),"Inversión mínima obligatoria en nueva capacidad por año. Solo se conservan los proyectos en construcción, adjudicados, con contrato de compra de energía firmado o ya en servicio; los proyectos meramente indicativos se fijaron en cero."
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Argentina,TotalAnnualMinCapacityInvestment,2023-2039,Plan Nuclear Argentino 2025 + Secretaría de Energía (programas MATER y RenovAr),Argentina no cuenta con un plan decenal de generación unificado vigente en 2025.
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Bolivia,TotalAnnualMinCapacityInvestment,2023-2039,Plan Eléctrico Referencial del Estado Plurinacional de Bolivia 2035,
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Brasil,TotalAnnualMinCapacityInvestment,2023-2039,PDE 2034 – Plano Decenal de Expansão de Energia 2034 (EPE),
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Barbados,TotalAnnualMinCapacityInvestment,2023-2039,Barbados National Energy Policy (BNEP) 2019-2030 + Barbados Energy Transition and Investment Plan (SEforALL 2025),
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Chile,TotalAnnualMinCapacityInvestment,2023-2039,PELP 2023-2027 – Planificación Energética de Largo Plazo (Ministerio de Energía de Chile),
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Colombia,TotalAnnualMinCapacityInvestment,2023-2039,Plan de Expansión de Referencia Generación-Transmisión 2024-2038 / Plan Indicativo 2023-2037 (UPME),
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Costa Rica,TotalAnnualMinCapacityInvestment,2023-2039,Plan de Expansión de la Generación Eléctrica (PEG) 2024-2040 (ICE),
A-O_Parametrization,Secondary Techs,MinCapInv PWR – República Dominicana,TotalAnnualMinCapacityInvestment,2023-2039,Plan Energético Nacional 2022-2036 (CNE / MEM),
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Ecuador,TotalAnnualMinCapacityInvestment,2023-2039,Plan Maestro de Electricidad (PME) 2023-2032,
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Guatemala,TotalAnnualMinCapacityInvestment,2023-2039,Plan de Expansión Indicativo del Sistema de Generación 2024-2054 (MEM / CNEE),
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Honduras,TotalAnnualMinCapacityInvestment,2023-2039,Plan Indicativo de Expansión de la Generación 2024-2033 (PIEG; ENEE / CND),
A-O_Parametrization,Secondary Techs,MinCapInv PWR – México,TotalAnnualMinCapacityInvestment,2023-2039,PRODESEN 2024-2038 + CFE Plan de Fortalecimiento y Expansión 2025-2030,
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Nicaragua,TotalAnnualMinCapacityInvestment,2023-2039,Plan de Expansión de la Generación Eléctrica de Nicaragua 2019-2033 (MEM),
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Panamá,TotalAnnualMinCapacityInvestment,2023-2039,Plan Indicativo de Generación 2025-2039 Tomo II (ASEP / ETESA),
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Perú,TotalAnnualMinCapacityInvestment,2023-2039,Plan Energético Nacional 2014-2025 (vigente) + cartera MINEM de 26 proyectos al 2027,
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Paraguay,TotalAnnualMinCapacityInvestment,2023-2039,Plan Maestro de Generación ANDE 2021-2040,
A-O_Parametrization,Secondary Techs,MinCapInv PWR – El Salvador,TotalAnnualMinCapacityInvestment,2023-2039,Plan Indicativo de la Expansión de la Generación Eléctrica 2021-2031 (DGEHM / CNE),
A-O_Parametrization,Secondary Techs,MinCapInv PWR – Uruguay,TotalAnnualMinCapacityInvestment,2023-2039,Plan de Expansión de UTE + Hoja de Ruta del Hidrógeno Verde (MIEM) – Segunda Transición Energética,
A-O_Parametrization,VariableCost,PWRBCK* (tecnología de respaldo que representa la energía no suministrada),VariableCost,2023-2050,Supuesto propio – costo de la energía no suministrada,"Costo variable de 1 750 millones de USD por PJ (≈ 6.3 USD/kWh), usado como penalización por energía no servida. OSeMOSYS Global traía un valor centinela (999 999) sin significado económico."
A-O_Parametrization,VariableCost,"MIN* (combustibles), TRN* (interconexiones), PWRLDS*, PWRSDS*, PWRBDS* (almacenamiento)",VariableCost,2023-2050,OSeMOSYS Global (base de datos abierta del modelo eléctrico mundial OSeMOSYS Global),"Costos variables tomados sin cambios de OSeMOSYS Global. Se preparó una actualización de precios de combustibles líquidos (fuel oil y diésel) a partir de proyecciones de precios regionales, pero no está aplicada: rigen los valores de OSeMOSYS Global."
A-O_Parametrization,Fixed Horizon Parameters,"PWR* (generación), MIN* (combustibles), ELC* (distribución)","CapacityToActivityUnit, OperationalLife",—,OSeMOSYS Global (base de datos abierta del modelo eléctrico mundial OSeMOSYS Global),"Factor de conversión de capacidad a energía (31.536 PJ por GW-año) y vida útil por tecnología, tomados de OSeMOSYS Global (tecnologías sin dato → 1)."
A-O_Parametrization,Fixed Horizon Parameters,"RNWTRN*, RNWRPO*, RNWNLI*, PWRTRN*, TRNRPO*, TRNNLI* (red de transmisión interna de cada país: líneas existentes, repotenciación y líneas nuevas)","CapacityToActivityUnit, OperationalLife",—,Supuesto propio – vida útil de la red de transmisión interna,"Factor de conversión de capacidad a energía 31.536 PJ por GW-año (constante física) y vida útil de 50 años, iguales para los 19 países."
A-O_Parametrization,Demand Techs,"RNWTRN*, PWRTRN* (líneas existentes), RNWRPO*, TRNRPO* (repotenciación), RNWNLI*, TRNNLI* (líneas nuevas) – red de transmisión interna de cada uno de los 19 países","CapitalCost, FixedCost",2023-2050 (valor constante),"Supuesto propio – costos de la red de transmisión interna, estimados por país en la versión anterior del modelo ReLAC (agosto 2025); metodología de estimación no documentada en el repositorio","Valores distintos para cada país. Costo de inversión de líneas nuevas entre 20 y 463 millones de USD por GW según el país (el más bajo en Barbados, República Dominicana y Haití; el más alto en Chile); líneas existentes = 1.2 × líneas nuevas; repotenciación = 0.45 × líneas nuevas; costo fijo anual proporcional."
A-O_Parametrization,Demand Techs,"RNWTRN*, PWRTRN* (líneas existentes de la red de transmisión interna, parte renovable y no renovable, 19 países); RNWRPO*, TRNRPO*, RNWNLI*, TRNNLI* (repotenciación y líneas nuevas)","ResidualCapacity, TotalAnnualMaxCapacity",2023-2050,Documentos oficiales de planificación de la transmisión de cada país (ver filas MinCapInv Tx por país) + OSeMOSYS Global,"Capacidad existente de la red de transmisión de cada país, en GW, distinta por país (de 0.2 GW en Barbados a 163 GW en Brasil), repartida entre la parte que transporta generación renovable (RNWTRN*) y no renovable (PWRTRN*). La repotenciación y las líneas nuevas parten de cero. La red renovable de Brasil (RNWTRNBRAXX) se ajustó a 85.40 GW en septiembre de 2026. La capacidad total máxima (TotalAnnualMaxCapacity) crece año a año según una trayectoria definida por país sobre la misma base."
A-O_Parametrization,Demand Techs (solo escenario Vegetativo A INV),"PWRTRN*, TRNNLI*, TRNRPO*, RNWTRN*, RNWRPO*, RNWNLI* (red de transmisión interna)",TotalAnnualMaxCapacityInvestment,2027-2050,Resultado del propio modelo en el escenario de Referencia (BAU) con un factor de reducción,"Tope anual de inversión en transmisión = nueva capacidad construida por el modelo en el escenario de Referencia. 2027-2030: mismo valor; 2031-2050: multiplicado por un factor que baja linealmente de 0.99 a 0.80. Perú, Costa Rica, Panamá y Colombia mantienen factor 1.0 (Costa Rica + 5 %). Antes de 2027 no hay tope."
A-O_Parametrization,Demand Techs,"PWRTRN*, RNWTRN* (red de transmisión interna; escenarios de Referencia BAU y Vegetativo A INV)",TotalAnnualMinCapacityInvestment,2023-2039,Documentos oficiales de planificación de la transmisión eléctrica de cada país (ver filas MinCapInv Tx por país),"Inversión mínima obligatoria en transmisión por año. Criterio estricto: se conserva solo la obra en construcción, con licitación adjudicada, con contrato firmado o ya en servicio; los planes indicativos se fijaron en cero."
A-O_Parametrization,Demand Techs,MinCapInv Tx – Argentina,TotalAnnualMinCapacityInvestment,2023-2039,Plan Nacional de Expansión del Transporte Eléctrico 2035 (Secretaría de Energía; diciembre 2022) + Plan Nacional de Ampliación del Transporte Eléctrico 2024-2025 (Resolución 715/2025),Sin obras que cumplan el criterio estricto; se revisaron omisiones.
A-O_Parametrization,Demand Techs,MinCapInv Tx – Bolivia,TotalAnnualMinCapacityInvestment,2023-2039,Plan Eléctrico Referencial 2035 del Estado Plurinacional de Bolivia,
A-O_Parametrization,Demand Techs,MinCapInv Tx – Brasil,TotalAnnualMinCapacityInvestment,2023-2039,EPE – Programa de Expansão da Transmissão (PET) / Plano de Expansão de Longo Prazo (PELP) Ciclo 2024 – 1º Semestre,
A-O_Parametrization,Demand Techs,MinCapInv Tx – Barbados,TotalAnnualMinCapacityInvestment,2023-2039,Barbados National Energy Policy (BNEP) 2019-2030,Sin obras que cumplan el criterio estricto.
A-O_Parametrization,Demand Techs,MinCapInv Tx – Chile,TotalAnnualMinCapacityInvestment,2023-2039,CNE – Informe Técnico Final Plan de Expansión Anual de Transmisión 2024,
A-O_Parametrization,Demand Techs,MinCapInv Tx – Colombia,TotalAnnualMinCapacityInvestment,2023-2039,UPME – Plan Maestro de Modernización y Expansión de la Infraestructura de Transmisión Eléctrica – Tomo II Plan de Expansión de Transmisión 2024-2038,
A-O_Parametrization,Demand Techs,MinCapInv Tx – Costa Rica,TotalAnnualMinCapacityInvestment,2023-2039,ICE – Plan de Expansión de la Transmisión (PET) 2024-2034,
A-O_Parametrization,Demand Techs,MinCapInv Tx – República Dominicana,TotalAnnualMinCapacityInvestment,2023-2039,ETED – Plan de Expansión de la Transmisión 2024-2028 + Plan Energético Nacional 2025-2038 (MEM / CNE),
A-O_Parametrization,Demand Techs,MinCapInv Tx – Ecuador,TotalAnnualMinCapacityInvestment,2023-2039,CELEC EP Transelectric – Plan Maestro de Electricidad 2023-2032 (capítulo 5 Expansión de Transmisión),
A-O_Parametrization,Demand Techs,MinCapInv Tx – Guatemala,TotalAnnualMinCapacityInvestment,2023-2039,CNEE / MEM – Plan de Expansión del Sistema de Transporte (PET) 2024-2054,Sin obras que cumplan el criterio estricto.
A-O_Parametrization,Demand Techs,MinCapInv Tx – Honduras,TotalAnnualMinCapacityInvestment,2023-2039,ENEE / CND – Plan de Expansión de la Red de Transmisión (PERT) 2024-2033,
A-O_Parametrization,Demand Techs,MinCapInv Tx – México,TotalAnnualMinCapacityInvestment,2023-2039,PRODESEN 2024-2038 (Programa de Desarrollo del Sistema Eléctrico Nacional),
A-O_Parametrization,Demand Techs,MinCapInv Tx – Nicaragua,TotalAnnualMinCapacityInvestment,2023-2039,Plan Indicativo de la Expansión del Sistema Nacional de Transmisión (SNT) 2022-2037,
A-O_Parametrization,Demand Techs,MinCapInv Tx – Panamá,TotalAnnualMinCapacityInvestment,2023-2039,Plan de Expansión del Sistema Interconectado Nacional (PESIN) 2025-2039 – ETESA (consulta pública ASEP CP-009-2025),Sin obras que cumplan el criterio estricto.
A-O_Parametrization,Demand Techs,MinCapInv Tx – Perú,TotalAnnualMinCapacityInvestment,2023-2039,COES – Actualización del Plan de Transmisión 2023-2032 (obras vinculantes),
A-O_Parametrization,Demand Techs,MinCapInv Tx – Paraguay,TotalAnnualMinCapacityInvestment,2023-2039,"Plan Maestro de Transmisión ANDE 2021-2030 (parte del Plan Maestro de Generación, Transmisión y Distribución 2021-2040)",
A-O_Parametrization,Demand Techs,MinCapInv Tx – El Salvador,TotalAnnualMinCapacityInvestment,2023-2039,Plan Estratégico de Expansión de ETESAL,
A-O_Parametrization,Demand Techs,MinCapInv Tx – Uruguay,TotalAnnualMinCapacityInvestment,2023-2039,Plan de Inversiones UTE 2024 + Cierre del Anillo Norte Tacuarembó–Salto Grande 500 kV,Sin obras que cumplan el criterio estricto.
A-O_Parametrization,Capacities,"PWRCSP*, PWRHYD*, PWRSPV*, PWRWOF*, PWRWON* (solar térmica, hidro, solar fotovoltaica, eólica marina y terrestre) × 12 bloques horarios",CapacityFactor,2023-2050,OSeMOSYS Global (base de datos abierta del modelo eléctrico mundial OSeMOSYS Global),Factor de capacidad por bloque horario y estación tomado de OSeMOSYS Global. Puede ajustarse cuando la generación mínima exigida por la participación histórica no es alcanzable con la capacidad instalada.
A-O_Parametrization,Yearsplit,— (12 bloques horarios: 4 estaciones × 3 tramos del día),YearSplit,2023-2050,OSeMOSYS Global (base de datos abierta del modelo eléctrico mundial OSeMOSYS Global),Fracción del año que representa cada bloque horario; normalizada para que la suma sea 1 en cada año.
A-O_Parametrization,DaySplit,— (3 tramos del día),DaySplit,2023-2050,OSeMOSYS Global (base de datos abierta del modelo eléctrico mundial OSeMOSYS Global),Fracción del día que representa cada tramo horario; normalizada.
A-O_Parametrization,"Primary Techs, Secondary Techs, Demand Techs, Capacities (escenarios Vegetativo A INV, Óptimo OPT y Vegetativo B VGB)",todas,todos,2023-2026 (OPT) / 2023-2030 (INV y VGB),Copia del escenario de Referencia (BAU) de este mismo modelo,"Los años históricos se copian del escenario de Referencia para que los escenarios no diverjan antes de 2027. Excepciones: el tope de inversión en interconexiones desde 2027 y, en Vegetativo B, la generación mínima y la inversión mínima."
A-O_Parametrization,"Other_Techs, Vehicle Techs, Vehicle Groups, Transport Fuel Distribution",—,—,—,Plantilla del marco de modelación (sin uso en RELAC TX),Hojas heredadas de la plantilla general del marco de modelación; el módulo de transporte no se usa en este modelo.
A-O_Demand,Demand_Projection,ELC{ISO}XX03 (demanda eléctrica de cada uno de los 19 países),SpecifiedAnnualDemand,2023-2024,OLACDE – Generación eléctrica por fuente + OLACDE – Matriz de balance energético,"Demanda base (PJ) = generación eléctrica total del país en 2023 y 2024 (estadística anual de OLACDE, GWh × 0.0036) + importaciones − exportaciones de electricidad del mismo año (matriz de balance energético de OLACDE). Barbados no tiene interconexión: intercambio cero."
A-O_Demand,Demand_Projection,ELC{ISO}XX03 (18 países; Haití se trata aparte),SpecifiedAnnualDemand,2025-2050,Escenario de demanda alta de los documentos oficiales de planificación eléctrica de cada país (ver una fila por país),"Demanda(año) = demanda base OLACDE de 2024 × crecimiento acumulado, aplicando año a año la tasa de crecimiento del escenario de demanda alta de cada documento nacional. Bolivia, Ecuador, Nicaragua y Paraguay no publican un escenario alto: se usa su escenario central. Años fuera del horizonte del documento: se prolonga la tendencia con la tasa de crecimiento compuesta del tramo más cercano."
A-O_Demand,Demand_Projection,ELCHTIXX03 (Haití),SpecifiedAnnualDemand,2025-2050,"IEA – World Energy Outlook 2025, escenario Net Zero Emissions (NZE) para los 19 países de la región",Haití no cuenta con un documento oficial de planificación en el conjunto de datos; se conserva la proyección de la IEA. Esto produce un salto de 3.35 a 6.67 PJ entre 2024 (dato OLACDE) y 2025 (dato IEA).
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Argentina – ELCARGXX03 e interconexiones de Argentina,Crecimiento de la demanda – escenario alto,2025-2050,ARG_LyE_para_ET_2050.pdf – Lineamientos y Escenarios para la Transición Energética al 2050 (Secretaría de Energía de Argentina),"Escenario Ambicioso (E3), Tabla 2, p. 38; el escenario central es el Escenario Base (E1). Tramo 2022-2030 común a ambos, sección 7.2.1, pp. 29-30."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Bolivia – ELCBOLXX03 e interconexiones de Bolivia,Crecimiento de la demanda – escenario alto,2025-2050,BOL_PER_2035.pdf – Plan Eléctrico Referencial 2035 (Bolivia),"Escenario Referencial, Tabla 8, pp. 34-36 y Anexo 4, p. 93. El documento no publica escenario alto: se usa el Referencial."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Brasil – ELCBRAXX03 e interconexiones de Brasil,Crecimiento de la demanda – escenario alto,2025-2050,BRA_PDE2034_report.pdf – Plano Decenal de Expansão de Energia 2034 (EPE) y BRA_PNE2050.pdf – Plano Nacional de Energia 2050 (EPE),"Escenario alto: Cenário Superior del PDE 2034, Figura 2-23 / Box 2.2, p. 62 (4.0 % anual). Escenario central: Cenário de Referência, Tabela 2-3, p. 61, prolongado a 2050 con la Figura 9 del PNE 2050."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Barbados – ELCBRBXX03,Crecimiento de la demanda – escenario alto,2025-2050,BAR_ActionPlan_Roadmap_2030.pdf – Barbados Action Plan / Roadmap 2030,"Escenario High, sección 6.2, p. 35 (el documento es narrativo, sin tabla numérica). Escenario central: Base."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Chile – ELCCHLXX03 e interconexiones de Chile,Crecimiento de la demanda – escenario alto,2025-2050,CHL_PELP_2023-2027.pdf – Planificación Energética de Largo Plazo 2023-2027 (Ministerio de Energía de Chile),"Escenario Transición Acelerada, Figura 28 (valores leídos del gráfico). Escenario central: Carbono Neutralidad."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Colombia – ELCCOLXX03 e interconexiones de Colombia,Crecimiento de la demanda – escenario alto,2025-2050,COL_Plan_Generacion_2025-2039.pdf – Plan de Expansión de Referencia Generación 2025-2039 (UPME),"Escenario IC Superior 68 %, Tablas 32 y 33, pp. 93 y 95. Escenario central: Demanda Media, Tablas 13, 30 y 31."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Costa Rica – ELCCRIXX03 e interconexiones de Costa Rica,Crecimiento de la demanda – escenario alto,2025-2050,CRI_PEG_2024-2040.pdf – Plan de Expansión de la Generación 2024-2040 (ICE),"Escenario Alta – Generación SEN, Tabla 6.2, pp. 60-61. Escenario central: Media."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),República Dominicana – ELCDOMXX03 e interconexión con Haití,Crecimiento de la demanda – escenario alto,2025-2050,DOM_PEN_2022-2037.pdf – Plan Energético Nacional 2022-2037 (CNE),"Escenario Alternativo, capítulo 6.1.6, Tabla 182. Escenario central: Tendencial, Tabla 181."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Ecuador – ELCECUXX03 e interconexiones de Ecuador,Crecimiento de la demanda – escenario alto,2025-2050,ECU_PME_2023-2032.pdf – Plan Maestro de Electricidad 2023-2032 (Ecuador),"Hipótesis 2 – Caso Base (demanda en bornes de generación), capítulo 3, Tabla 3-26, p. 106. El documento no publica escenario alto: se usa el Caso Base."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Guatemala – ELCGTMXX03 e interconexiones de Guatemala,Crecimiento de la demanda – escenario alto,2025-2050,GTM_PEG_2020-2050.pdf – Plan de Expansión de la Generación 2020-2050 (MEM / CNEE),"Escenario ALTO, Tabla 1, p. 35 (serie anual 2020-2050 en GWh). Escenario central: MEDIO."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Honduras – ELCHNDXX03 e interconexiones de Honduras,Crecimiento de la demanda – escenario alto,2025-2050,HND_PIEG_2026-2035.pdf – Plan Indicativo de Expansión de la Generación 2026-2035 (y su anexo Anexos_HND_PIEG_2026-2035.pdf),"Escenario Alta IC 95 %, Tabla 26, p. 54 y Anexo Tabla C-3, p. 38. Escenario central: Media, Tabla 25 y Tabla C-2."
A-O_Parametrization|A-O_Demand,Demanda por país (hoja Demand_Projection y escalamiento de interconexiones),Haití – ELCHTIXX03 (solo 2023-2024 con dato OLACDE),Crecimiento de la demanda – escenario alto,—,Sin documento nacional; 2025-2050 según IEA World Energy Outlook 2025 (NZE),Ver la fila de Haití en Demand_Projection.
