REGION,TECHNOLOGY,VALUE
GLOBAL,PWRLDSECUXX,31.536
GLOBAL,PWRLDSGTMXX,31.536
GLOBAL,PWRLDSHNDXX,31.536
GLOBAL,PWRLDSHTIXX,31.536
GLOBAL,PWRLDSMEXXX,31.536
GLOBAL,PWRLDSNICXX,31.536
GLOBAL,PWRLDSPANXX,31.536
GLOBAL,PWRLDSPERXX,31.536
GLOBAL,PWRLDSPRYXX,31.536
GLOBAL,PWRLDSSLVXX,31.536
GLOBAL,PWRLDSURYXX,31.536
GLOBAL,PWRNGSARGXX,31.536
GLOBAL,PWRNGSBOLXX,31.536
GLOBAL,PWRNGSBRAXX,31.536
GLOBAL,PWRNGSCHLXX,31.536
GLOBAL,PWRNGSCOLXX,31.536
GLOBAL,PWRNGSDOMXX,31.536
GLOBAL,PWRNGSECUXX,31.536
GLOBAL,PWRNGSGTMXX,31.536
GLOBAL,PWRNGSMEXXX,31.536
GLOBAL,PWRNGSPANXX,31.536
GLOBAL,PWRNGSPERXX,31.536
GLOBAL,PWRNGSSLVXX,31.536
GLOBAL,PWROILARGXX,31.536
GLOBAL,PWROILBOLXX,31.536
GLOBAL,PWROILBRAXX,31.536
GLOBAL,PWROILBRBXX,31.536
GLOBAL,PWROILCHLXX,31.536
GLOBAL,PWROILCOLXX,31.536
GLOBAL,PWROILCRIXX,31.536
GLOBAL,PWROILDOMXX,31.536
GLOBAL,PWROILECUXX,31.536
GLOBAL,PWROILGTMXX,31.536
GLOBAL,PWROILHNDXX,31.536
GLOBAL,PWROILHTIXX,31.536
GLOBAL,PWROILMEXXX,31.536
GLOBAL,PWROILNICXX,31.536
GLOBAL,PWROILPANXX,31.536
GLOBAL,PWROILPERXX,31.536
GLOBAL,PWROILPRYXX,31.536
GLOBAL,PWROILSLVXX,31.536
GLOBAL,PWROILURYXX,31.536
GLOBAL,PWRPETARGXX,31.536
GLOBAL,PWRPETBOLXX,31.536
GLOBAL,PWRPETBRAXX,31.536
GLOBAL,PWRPETBRBXX,31.536
GLOBAL,PWRPETCHLXX,31.536
GLOBAL,PWRPETCOLXX,31.536
GLOBAL,PWRPETCRIXX,31.536
GLOBAL,PWRPETDOMXX,31.536
GLOBAL,PWRPETECUXX,31.536
GLOBAL,PWRPETGTMXX,31.536
GLOBAL,PWRPETHNDXX,31.536
GLOBAL,PWRPETHTIXX,31.536
GLOBAL,PWRPETMEXXX,31.536
GLOBAL,PWRPETNICXX,31.536
GLOBAL,PWRPETPANXX,31.536
GLOBAL,PWRPETPERXX,31.536
GLOBAL,PWRPETPRYXX,31.536
GLOBAL,PWRPETSLVXX,31.536
GLOBAL,PWRPETURYXX,31.536
GLOBAL,PWRSDSARGXX,31.536
GLOBAL,PWRSDSBOLXX,31.536
GLOBAL,PWRSDSBRAXX,31.536
GLOBAL,PWRSDSBRBXX,31.536
GLOBAL,PWRSDSCHLXX,31.536
GLOBAL,PWRSDSCOLXX,31.536
GLOBAL,PWRSDSCRIXX,31.536
GLOBAL,PWRSDSDOMXX,31.536
GLOBAL,PWRSDSECUXX,31.536
GLOBAL,PWRSDSGTMXX,31.536
GLOBAL,PWRSDSHNDXX,31.536
GLOBAL,PWRSDSHTIXX,31.536
GLOBAL,PWRSDSMEXXX,31.536
GLOBAL,PWRSDSNICXX,31.536
GLOBAL,PWRSDSPANXX,31.536
GLOBAL,PWRSDSPERXX,31.536
GLOBAL,PWRSDSPRYXX,31.536
GLOBAL,PWRSDSSLVXX,31.536
GLOBAL,PWRSDSURYXX,31.536
GLOBAL,PWRSPVARGXX,31.536
GLOBAL,PWRSPVBOLXX,31.536
GLOBAL,PWRSPVBRAXX,31.536
GLOBAL,PWRSPVBRBXX,31.536
GLOBAL,PWRSPVCHLXX,31.536
GLOBAL,PWRSPVCOLXX,31.536
GLOBAL,PWRSPVCRIXX,31.536
GLOBAL,PWRSPVDOMXX,31.536
GLOBAL,PWRSPVECUXX,31.536
GLOBAL,PWRSPVGTMXX,31.536
GLOBAL,PWRSPVHNDXX,31.536
GLOBAL,PWRSPVHTIXX,31.536
GLOBAL,PWRSPVMEXXX,31.536
GLOBAL,PWRSPVNICXX,31.536
GLOBAL,PWRSPVPANXX,31.536
GLOBAL,PWRSPVPERXX,31.536
GLOBAL,PWRSPVPRYXX,31.536
GLOBAL,PWRSPVSLVXX,31.536
GLOBAL,PWRSPVURYXX,31.536
GLOBAL,PWRTRNARGXX,31.536
GLOBAL,PWRTRNBOLXX,31.536
GLOBAL,PWRTRNBRAXX,31.536
GLOBAL,PWRTRNBRBXX,31.536
GLOBAL,PWRTRNCHLXX,31.536
GLOBAL,PWRTRNCOLXX,31.536
GLOBAL,PWRTRNCRIXX,31.536
GLOBAL,PWRTRNDOMXX,31.536
GLOBAL,PWRTRNECUXX,31.536
GLOBAL,PWRTRNGTMXX,31.536
GLOBAL,PWRTRNHNDXX,31.536
GLOBAL,PWRTRNHTIXX,31.536
GLOBAL,PWRTRNMEXXX,31.536
GLOBAL,PWRTRNNICXX,31.536
GLOBAL,PWRTRNPANXX,31.536
GLOBAL,PWRTRNPERXX,31.536
GLOBAL,PWRTRNPRYXX,31.536
GLOBAL,PWRTRNSLVXX,31.536
GLOBAL,PWRTRNURYXX,31.536
GLOBAL,PWRURNARGXX,31.536
GLOBAL,PWRURNBRAXX,31.536
GLOBAL,PWRURNMEXXX,31.536
GLOBAL,PWRWASARGXX,31.536
GLOBAL,PWRWASBOLXX,31.536
GLOBAL,PWRWASBRAXX,31.536
GLOBAL,PWRWASBRBXX,31.536
GLOBAL,PWRWASCHLXX,31.536
GLOBAL,PWRWASCOLXX,31.536
GLOBAL,PWRWASCRIXX,31.536
GLOBAL,PWRWASDOMXX,31.536
GLOBAL,PWRWASECUXX,31.536
GLOBAL,PWRWASGTMXX,31.536
GLOBAL,PWRWASHNDXX,31.536
GLOBAL,PWRWASHTIXX,31.536
GLOBAL,PWRWASMEXXX,31.536
GLOBAL,PWRWASNICXX,31.536
GLOBAL,PWRWASPANXX,31.536
GLOBAL,PWRWASPERXX,31.536
GLOBAL,PWRWASPRYXX,31.536
GLOBAL,PWRWASSLVXX,31.536
GLOBAL,PWRWASURYXX,31.536
GLOBAL,PWRWOFARGXX,31.536
GLOBAL,PWRWOFBOLXX,31.536
GLOBAL,PWRWOFBRAXX,31.536
GLOBAL,PWRWOFBRBXX,31.536
GLOBAL,PWRWOFCHLXX,31.536
GLOBAL,PWRWOFCOLXX,31.536
GLOBAL,PWRWOFCRIXX,31.536
GLOBAL,PWRWOFDOMXX,31.536
GLOBAL,PWRWOFECUXX,31.536
GLOBAL,PWRWOFGTMXX,31.536
GLOBAL,PWRWOFHNDXX,31.536
GLOBAL,PWRWOFHTIXX,31.536
GLOBAL,PWRWOFMEXXX,31.536
GLOBAL,PWRWOFNICXX,31.536
GLOBAL,PWRWOFPANXX,31.536
GLOBAL,PWRWOFPERXX,31.536
GLOBAL,PWRWOFPRYXX,31.536
GLOBAL,PWRWOFSLVXX,31.536
GLOBAL,PWRWOFURYXX,31.536
GLOBAL,PWRWONARGXX,31.536
GLOBAL,PWRWONBOLXX,31.536
GLOBAL,PWRWONBRAXX,31.536
GLOBAL,PWRWONCHLXX,31.536
GLOBAL,PWRWONCOLXX,31.536
GLOBAL,PWRWONCRIXX,31.536
GLOBAL,PWRWONDOMXX,31.536
GLOBAL,PWRWONECUXX,31.536
GLOBAL,PWRWONGTMXX,31.536
GLOBAL,PWRWONHNDXX,31.536
GLOBAL,PWRWONHTIXX,31.536
GLOBAL,PWRWONMEXXX,31.536
GLOBAL,PWRWONNICXX,31.536
GLOBAL,PWRWONPANXX,31.536
GLOBAL,PWRWONPERXX,31.536
GLOBAL,PWRWONPRYXX,31.536
GLOBAL,PWRWONSLVXX,31.536
GLOBAL,PWRWONURYXX,31.536
GLOBAL,TRNARGXXBOLXX,31.536
GLOBAL,TRNARGXXBRAXX,31.536
GLOBAL,TRNARGXXCHLXX,31.536
GLOBAL,TRNARGXXPRYXX,31.536
GLOBAL,TRNARGXXURYXX,31.536
GLOBAL,TRNBOLXXBRAXX,31.536
GLOBAL,TRNBOLXXCHLXX,31.536
GLOBAL,TRNBOLXXPERXX,31.536
GLOBAL,TRNBOLXXPRYXX,31.536
GLOBAL,TRNBRAXXCOLXX,31.536
GLOBAL,TRNBRAXXPERXX,31.536
GLOBAL,TRNBRAXXPRYXX,31.536
GLOBAL,TRNBRAXXURYXX,31.536
GLOBAL,TRNCHLXXPERXX,31.536
GLOBAL,TRNCOLXXECUXX,31.536
GLOBAL,TRNCOLXXPANXX,31.536
GLOBAL,TRNCOLXXPERXX,31.536
GLOBAL,TRNCRIXXNICXX,31.536
GLOBAL,TRNCRIXXPANXX,31.536
GLOBAL,TRNDOMXXHTIXX,31.536
GLOBAL,TRNECUXXPERXX,31.536
GLOBAL,TRNGTMXXHNDXX,31.536
GLOBAL,TRNGTMXXMEXXX,31.536
GLOBAL,TRNGTMXXSLVXX,31.536
GLOBAL,TRNHNDXXNICXX,31.536
GLOBAL,TRNHNDXXSLVXX,31.536
