REGION,STORAGE,YEAR,VALUE
GLOBAL,SDSLKAXX01,2030,67291.66666666667
GLOBAL,SDSLKAXX01,2031,67291.66666666667
GLOBAL,SDSLKAXX01,2032,67291.66666666667
GLOBAL,SDSLKAXX01,2033,67291.66666666667
GLOBAL,SDSLKAXX01,2034,67291.66666666667
GLOBAL,SDSLKAXX01,2035,67291.66666666667
GLOBAL,SDSLKAXX01,2036,67291.66666666667
GLOBAL,SDSLKAXX01,2037,67291.66666666667
GLOBAL,SDSLKAXX01,2038,67291.66666666667
GLOBAL,SDSLKAXX01,2039,67291.66666666667
GLOBAL,SDSLKAXX01,2040,67291.66666666667
GLOBAL,SDSLKAXX01,2041,67291.66666666667
GLOBAL,SDSLKAXX01,2042,67291.66666666667
GLOBAL,SDSLKAXX01,2043,67291.66666666667
GLOBAL,SDSLKAXX01,2044,67291.66666666667
GLOBAL,SDSLKAXX01,2045,67291.66666666667
GLOBAL,SDSLKAXX01,2046,67291.66666666667
GLOBAL,SDSLKAXX01,2047,67291.66666666667
GLOBAL,SDSLKAXX01,2048,67291.66666666667
GLOBAL,SDSLKAXX01,2049,67291.66666666667
GLOBAL,SDSLKAXX01,2050,67291.66666666667
GLOBAL,SDSNPLXX01,2023,67291.66666666667
GLOBAL,SDSNPLXX01,2024,67291.66666666667
GLOBAL,SDSNPLXX01,2025,67291.66666666667
GLOBAL,SDSNPLXX01,2026,67291.66666666667
GLOBAL,SDSNPLXX01,2027,67291.66666666667
GLOBAL,SDSNPLXX01,2028,67291.66666666667
GLOBAL,SDSNPLXX01,2029,67291.66666666667
GLOBAL,SDSNPLXX01,2030,67291.66666666667
GLOBAL,SDSNPLXX01,2031,67291.66666666667
GLOBAL,SDSNPLXX01,2032,67291.66666666667
GLOBAL,SDSNPLXX01,2033,67291.66666666667
GLOBAL,SDSNPLXX01,2034,67291.66666666667
GLOBAL,SDSNPLXX01,2035,67291.66666666667
GLOBAL,SDSNPLXX01,2036,67291.66666666667
GLOBAL,SDSNPLXX01,2037,67291.66666666667
GLOBAL,SDSNPLXX01,2038,67291.66666666667
GLOBAL,SDSNPLXX01,2039,67291.66666666667
GLOBAL,SDSNPLXX01,2040,67291.66666666667
GLOBAL,SDSNPLXX01,2041,67291.66666666667
GLOBAL,SDSNPLXX01,2042,67291.66666666667
GLOBAL,SDSNPLXX01,2043,67291.66666666667
GLOBAL,SDSNPLXX01,2044,67291.66666666667
GLOBAL,SDSNPLXX01,2045,67291.66666666667
GLOBAL,SDSNPLXX01,2046,67291.66666666667
GLOBAL,SDSNPLXX01,2047,67291.66666666667
GLOBAL,SDSNPLXX01,2048,67291.66666666667
GLOBAL,SDSNPLXX01,2049,67291.66666666667
GLOBAL,SDSNPLXX01,2050,67291.66666666667
GLOBAL,LDSBGDXX01,2023,52694.444444444445
GLOBAL,LDSBGDXX01,2024,52694.444444444445
GLOBAL,LDSBGDXX01,2025,52694.444444444445
GLOBAL,LDSBGDXX01,2026,52694.444444444445
GLOBAL,LDSBGDXX01,2027,52694.444444444445
GLOBAL,LDSBGDXX01,2028,52694.444444444445
GLOBAL,LDSBGDXX01,2029,52694.444444444445
GLOBAL,LDSBGDXX01,2030,52694.444444444445
GLOBAL,LDSBGDXX01,2031,52694.444444444445
GLOBAL,LDSBGDXX01,2032,52694.444444444445
GLOBAL,LDSBGDXX01,2033,52694.444444444445
GLOBAL,LDSBGDXX01,2034,52694.444444444445
GLOBAL,LDSBGDXX01,2035,52694.444444444445
GLOBAL,LDSBGDXX01,2036,52694.444444444445
GLOBAL,LDSBGDXX01,2037,52694.444444444445
GLOBAL,LDSBGDXX01,2038,52694.444444444445
GLOBAL,LDSBGDXX01,2039,52694.444444444445
GLOBAL,LDSBGDXX01,2040,52694.444444444445
GLOBAL,LDSBGDXX01,2041,52694.444444444445
GLOBAL,LDSBGDXX01,2042,52694.444444444445
GLOBAL,LDSBGDXX01,2043,52694.444444444445
GLOBAL,LDSBGDXX01,2044,52694.444444444445
GLOBAL,LDSBGDXX01,2045,52694.444444444445
GLOBAL,LDSBGDXX01,2046,52694.444444444445
GLOBAL,LDSBGDXX01,2047,52694.444444444445
GLOBAL,LDSBGDXX01,2048,52694.444444444445
GLOBAL,LDSBGDXX01,2049,52694.444444444445
GLOBAL,LDSBGDXX01,2050,52694.444444444445
GLOBAL,LDSBTNXX01,2023,52694.444444444445
GLOBAL,LDSBTNXX01,2024,52694.444444444445
GLOBAL,LDSBTNXX01,2025,52694.444444444445
GLOBAL,LDSBTNXX01,2026,52694.444444444445
GLOBAL,LDSBTNXX01,2027,52694.444444444445
GLOBAL,LDSBTNXX01,2028,52694.444444444445
GLOBAL,LDSBTNXX01,2029,52694.444444444445
GLOBAL,LDSBTNXX01,2030,52694.444444444445
GLOBAL,LDSBTNXX01,2031,52694.444444444445
GLOBAL,LDSBTNXX01,2032,52694.444444444445
GLOBAL,LDSBTNXX01,2033,52694.444444444445
GLOBAL,LDSBTNXX01,2034,52694.444444444445
GLOBAL,LDSBTNXX01,2035,52694.444444444445
GLOBAL,LDSBTNXX01,2036,52694.444444444445
GLOBAL,LDSBTNXX01,2037,52694.444444444445
GLOBAL,LDSBTNXX01,2038,52694.444444444445
GLOBAL,LDSBTNXX01,2039,52694.444444444445
GLOBAL,LDSBTNXX01,2040,52694.444444444445
GLOBAL,LDSBTNXX01,2041,52694.444444444445
GLOBAL,LDSBTNXX01,2042,52694.444444444445
GLOBAL,LDSBTNXX01,2043,52694.444444444445
GLOBAL,LDSBTNXX01,2044,52694.444444444445
GLOBAL,LDSBTNXX01,2045,52694.444444444445
GLOBAL,LDSBTNXX01,2046,52694.444444444445
GLOBAL,LDSBTNXX01,2047,52694.444444444445
GLOBAL,LDSBTNXX01,2048,52694.444444444445
GLOBAL,LDSBTNXX01,2049,52694.444444444445
GLOBAL,LDSBTNXX01,2050,52694.444444444445
GLOBAL,LDSINDEA01,2023,52694.444444444445
GLOBAL,LDSINDEA01,2024,52694.444444444445
GLOBAL,LDSINDEA01,2025,52694.444444444445
GLOBAL,LDSINDEA01,2026,52694.444444444445
GLOBAL,LDSINDEA01,2027,52694.444444444445
GLOBAL,LDSINDEA01,2028,52694.444444444445
GLOBAL,LDSINDEA01,2029,52694.444444444445
GLOBAL,LDSINDEA01,2030,52694.444444444445
GLOBAL,LDSINDEA01,2031,52694.444444444445
GLOBAL,LDSINDEA01,2032,52694.444444444445
GLOBAL,LDSINDEA01,2033,52694.444444444445
GLOBAL,LDSINDEA01,2034,52694.444444444445
GLOBAL,LDSINDEA01,2035,52694.444444444445
GLOBAL,LDSINDEA01,2036,52694.444444444445
GLOBAL,LDSINDEA01,2037,52694.444444444445
GLOBAL,LDSINDEA01,2038,52694.444444444445
GLOBAL,LDSINDEA01,2039,52694.444444444445
GLOBAL,LDSINDEA01,2040,52694.444444444445
GLOBAL,LDSINDEA01,2041,52694.444444444445
GLOBAL,LDSINDEA01,2042,52694.444444444445
GLOBAL,LDSINDEA01,2043,52694.444444444445
GLOBAL,LDSINDEA01,2044,52694.444444444445
GLOBAL,LDSINDEA01,2045,52694.444444444445
GLOBAL,LDSINDEA01,2046,52694.444444444445
GLOBAL,LDSINDEA01,2047,52694.444444444445
GLOBAL,LDSINDEA01,2048,52694.444444444445
GLOBAL,LDSINDEA01,2049,52694.444444444445
GLOBAL,LDSINDEA01,2050,52694.444444444445
GLOBAL,LDSINDNE01,2023,52694.444444444445
GLOBAL,LDSINDNE01,2024,52694.444444444445
GLOBAL,LDSINDNE01,2025,52694.444444444445
GLOBAL,LDSINDNE01,2026,52694.444444444445
GLOBAL,LDSINDNE01,2027,52694.444444444445
GLOBAL,LDSINDNE01,2028,52694.444444444445
GLOBAL,LDSINDNE01,2029,52694.444444444445
GLOBAL,LDSINDNE01,2030,52694.444444444445
GLOBAL,LDSINDNE01,2031,52694.444444444445
GLOBAL,LDSINDNE01,2032,52694.444444444445
GLOBAL,LDSINDNE01,2033,52694.444444444445
GLOBAL,LDSINDNE01,2034,52694.444444444445
GLOBAL,LDSINDNE01,2035,52694.444444444445
GLOBAL,LDSINDNE01,2036,52694.444444444445
GLOBAL,LDSINDNE01,2037,52694.444444444445
GLOBAL,LDSINDNE01,2038,52694.444444444445
GLOBAL,LDSINDNE01,2039,52694.444444444445
GLOBAL,LDSINDNE01,2040,52694.444444444445
GLOBAL,LDSINDNE01,2041,52694.444444444445
GLOBAL,LDSINDNE01,2042,52694.444444444445
GLOBAL,LDSINDNE01,2043,52694.444444444445
GLOBAL,LDSINDNE01,2044,52694.444444444445
GLOBAL,LDSINDNE01,2045,52694.444444444445
GLOBAL,LDSINDNE01,2046,52694.444444444445
GLOBAL,LDSINDNE01,2047,52694.444444444445
GLOBAL,LDSINDNE01,2048,52694.444444444445
GLOBAL,LDSINDNE01,2049,52694.444444444445
GLOBAL,LDSINDNE01,2050,52694.444444444445
GLOBAL,LDSINDNO01,2023,52694.444444444445
GLOBAL,LDSINDNO01,2024,52694.444444444445
GLOBAL,LDSINDNO01,2025,52694.444444444445
GLOBAL,LDSINDNO01,2026,52694.444444444445
GLOBAL,LDSINDNO01,2027,52694.444444444445
GLOBAL,LDSINDNO01,2028,52694.444444444445
GLOBAL,LDSINDNO01,2029,52694.444444444445
GLOBAL,LDSINDNO01,2030,52694.444444444445
GLOBAL,LDSINDNO01,2031,52694.444444444445
GLOBAL,LDSINDNO01,2032,52694.444444444445
GLOBAL,LDSINDNO01,2033,52694.444444444445
GLOBAL,LDSINDNO01,2034,52694.444444444445
GLOBAL,LDSINDNO01,2035,52694.444444444445
GLOBAL,LDSINDNO01,2036,52694.444444444445
GLOBAL,LDSINDNO01,2037,52694.444444444445
GLOBAL,LDSINDNO01,2038,52694.444444444445
GLOBAL,LDSINDNO01,2039,52694.444444444445
GLOBAL,LDSINDNO01,2040,52694.444444444445
GLOBAL,LDSINDNO01,2041,52694.444444444445
GLOBAL,LDSINDNO01,2042,52694.444444444445
GLOBAL,LDSINDNO01,2043,52694.444444444445
GLOBAL,LDSINDNO01,2044,52694.444444444445
GLOBAL,LDSINDNO01,2045,52694.444444444445
GLOBAL,LDSINDNO01,2046,52694.444444444445
GLOBAL,LDSINDNO01,2047,52694.444444444445
GLOBAL,LDSINDNO01,2048,52694.444444444445
GLOBAL,LDSINDNO01,2049,52694.444444444445
GLOBAL,LDSINDNO01,2050,52694.444444444445
GLOBAL,LDSINDSO01,2023,52694.444444444445
GLOBAL,LDSINDSO01,2024,52694.444444444445
GLOBAL,LDSINDSO01,2025,52694.444444444445
GLOBAL,LDSINDSO01,2026,52694.444444444445
GLOBAL,LDSINDSO01,2027,52694.444444444445
GLOBAL,LDSINDSO01,2028,52694.444444444445
GLOBAL,LDSINDSO01,2029,52694.444444444445
GLOBAL,LDSINDSO01,2030,52694.444444444445
GLOBAL,LDSINDSO01,2031,52694.444444444445
GLOBAL,LDSINDSO01,2032,52694.444444444445
GLOBAL,LDSINDSO01,2033,52694.444444444445
GLOBAL,LDSINDSO01,2034,52694.444444444445
GLOBAL,LDSINDSO01,2035,52694.444444444445
GLOBAL,LDSINDSO01,2036,52694.444444444445
GLOBAL,LDSINDSO01,2037,52694.444444444445
GLOBAL,LDSINDSO01,2038,52694.444444444445
GLOBAL,LDSINDSO01,2039,52694.444444444445
GLOBAL,LDSINDSO01,2040,52694.444444444445
GLOBAL,LDSINDSO01,2041,52694.444444444445
GLOBAL,LDSINDSO01,2042,52694.444444444445
GLOBAL,LDSINDSO01,2043,52694.444444444445
GLOBAL,LDSINDSO01,2044,52694.444444444445
GLOBAL,LDSINDSO01,2045,52694.444444444445
GLOBAL,LDSINDSO01,2046,52694.444444444445
GLOBAL,LDSINDSO01,2047,52694.444444444445
GLOBAL,LDSINDSO01,2048,52694.444444444445
GLOBAL,LDSINDSO01,2049,52694.444444444445
GLOBAL,LDSINDSO01,2050,52694.444444444445
GLOBAL,LDSINDWE01,2023,52694.444444444445
GLOBAL,LDSINDWE01,2024,52694.444444444445
GLOBAL,LDSINDWE01,2025,52694.444444444445
GLOBAL,LDSINDWE01,2026,52694.444444444445
GLOBAL,LDSINDWE01,2027,52694.444444444445
GLOBAL,LDSINDWE01,2028,52694.444444444445
GLOBAL,LDSINDWE01,2029,52694.444444444445
GLOBAL,LDSINDWE01,2030,52694.444444444445
GLOBAL,LDSINDWE01,2031,52694.444444444445
GLOBAL,LDSINDWE01,2032,52694.444444444445
GLOBAL,LDSINDWE01,2033,52694.444444444445
GLOBAL,LDSINDWE01,2034,52694.444444444445
GLOBAL,LDSINDWE01,2035,52694.444444444445
GLOBAL,LDSINDWE01,2036,52694.444444444445
GLOBAL,LDSINDWE01,2037,52694.444444444445
GLOBAL,LDSINDWE01,2038,52694.444444444445
GLOBAL,LDSINDWE01,2039,52694.444444444445
GLOBAL,LDSINDWE01,2040,52694.444444444445
GLOBAL,LDSINDWE01,2041,52694.444444444445
GLOBAL,LDSINDWE01,2042,52694.444444444445
GLOBAL,LDSINDWE01,2043,52694.444444444445
GLOBAL,LDSINDWE01,2044,52694.444444444445
GLOBAL,LDSINDWE01,2045,52694.444444444445
GLOBAL,LDSINDWE01,2046,52694.444444444445
GLOBAL,LDSINDWE01,2047,52694.444444444445
GLOBAL,LDSINDWE01,2048,52694.444444444445
GLOBAL,LDSINDWE01,2049,52694.444444444445
GLOBAL,LDSINDWE01,2050,52694.444444444445
GLOBAL,LDSLKAXX01,2023,52694.444444444445
GLOBAL,LDSLKAXX01,2024,52694.444444444445
GLOBAL,LDSLKAXX01,2025,52694.444444444445
GLOBAL,LDSLKAXX01,2026,52694.444444444445
GLOBAL,LDSLKAXX01,2027,52694.444444444445
GLOBAL,LDSLKAXX01,2028,52694.444444444445
GLOBAL,LDSLKAXX01,2029,52694.444444444445
GLOBAL,LDSLKAXX01,2030,52694.444444444445
GLOBAL,LDSLKAXX01,2031,52694.444444444445
GLOBAL,LDSLKAXX01,2032,52694.444444444445
GLOBAL,LDSLKAXX01,2033,52694.444444444445
GLOBAL,LDSLKAXX01,2034,52694.444444444445
GLOBAL,LDSLKAXX01,2035,52694.444444444445
GLOBAL,LDSLKAXX01,2036,52694.444444444445
GLOBAL,LDSLKAXX01,2037,52694.444444444445
GLOBAL,LDSLKAXX01,2038,52694.444444444445
GLOBAL,LDSLKAXX01,2039,52694.444444444445
GLOBAL,LDSLKAXX01,2040,52694.444444444445
GLOBAL,LDSLKAXX01,2041,52694.444444444445
GLOBAL,LDSLKAXX01,2042,52694.444444444445
GLOBAL,LDSLKAXX01,2043,52694.444444444445
GLOBAL,LDSLKAXX01,2044,52694.444444444445
GLOBAL,LDSLKAXX01,2045,52694.444444444445
GLOBAL,LDSLKAXX01,2046,52694.444444444445
GLOBAL,LDSLKAXX01,2047,52694.444444444445
GLOBAL,LDSLKAXX01,2048,52694.444444444445
GLOBAL,LDSLKAXX01,2049,52694.444444444445
GLOBAL,LDSLKAXX01,2050,52694.444444444445
GLOBAL,LDSNPLXX01,2023,52694.444444444445
GLOBAL,LDSNPLXX01,2024,52694.444444444445
GLOBAL,LDSNPLXX01,2025,52694.444444444445
GLOBAL,LDSNPLXX01,2026,52694.444444444445
GLOBAL,LDSNPLXX01,2027,52694.444444444445
GLOBAL,LDSNPLXX01,2028,52694.444444444445
GLOBAL,LDSNPLXX01,2029,52694.444444444445
GLOBAL,LDSNPLXX01,2030,52694.444444444445
GLOBAL,LDSNPLXX01,2031,52694.444444444445
GLOBAL,LDSNPLXX01,2032,52694.444444444445
GLOBAL,LDSNPLXX01,2033,52694.444444444445
GLOBAL,LDSNPLXX01,2034,52694.444444444445
GLOBAL,LDSNPLXX01,2035,52694.444444444445
GLOBAL,LDSNPLXX01,2036,52694.444444444445
GLOBAL,LDSNPLXX01,2037,52694.444444444445
GLOBAL,LDSNPLXX01,2038,52694.444444444445
GLOBAL,LDSNPLXX01,2039,52694.444444444445
GLOBAL,LDSNPLXX01,2040,52694.444444444445
GLOBAL,LDSNPLXX01,2041,52694.444444444445
GLOBAL,LDSNPLXX01,2042,52694.444444444445
GLOBAL,LDSNPLXX01,2043,52694.444444444445
GLOBAL,LDSNPLXX01,2044,52694.444444444445
GLOBAL,LDSNPLXX01,2045,52694.444444444445
GLOBAL,LDSNPLXX01,2046,52694.444444444445
GLOBAL,LDSNPLXX01,2047,52694.444444444445
GLOBAL,LDSNPLXX01,2048,52694.444444444445
GLOBAL,LDSNPLXX01,2049,52694.444444444445
GLOBAL,LDSNPLXX01,2050,52694.444444444445
