REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCSPINDNO01,2050.0,0.0
GLOBAL,PWROCGINDNO00,2043.0,0.0
GLOBAL,PWROCGINDNO00,2044.0,0.0
GLOBAL,PWROCGINDNO00,2045.0,0.0
GLOBAL,PWROCGINDNO00,2046.0,0.0
GLOBAL,PWROCGINDNO00,2047.0,0.0
GLOBAL,PWROCGINDNO00,2048.0,0.0
GLOBAL,PWROCGINDNO00,2049.0,0.0
GLOBAL,PWROCGINDNO00,2050.0,0.0
GLOBAL,PWROILINDNO01,2023.0,0.175
GLOBAL,PWROILINDNO01,2024.0,0.175
GLOBAL,PWROILINDNO01,2025.0,0.175
GLOBAL,PWROILINDNO01,2026.0,0.175
GLOBAL,PWROILINDNO01,2027.0,0.175
GLOBAL,PWROILINDNO01,2028.0,0.175
GLOBAL,PWROILINDNO01,2029.0,0.175
GLOBAL,PWROILINDNO01,2030.0,0.175
GLOBAL,PWROILINDNO01,2031.0,0.175
GLOBAL,PWROILINDNO01,2032.0,0.175
GLOBAL,PWROILINDNO01,2033.0,0.175
GLOBAL,PWROILINDNO01,2034.0,0.0
GLOBAL,PWROILINDNO01,2035.0,0.0
GLOBAL,PWROILINDNO01,2036.0,0.0
GLOBAL,PWROILINDNO01,2037.0,0.0
GLOBAL,PWROILINDNO01,2038.0,0.0
GLOBAL,PWROILINDNO01,2039.0,0.0
GLOBAL,PWROILINDNO01,2040.0,0.0
GLOBAL,PWROILINDNO01,2041.0,0.0
GLOBAL,PWROILINDNO01,2042.0,0.0
GLOBAL,PWROILINDNO01,2043.0,0.0
GLOBAL,PWROILINDNO01,2044.0,0.0
GLOBAL,PWROILINDNO01,2045.0,0.0
GLOBAL,PWROILINDNO01,2046.0,0.0
GLOBAL,PWROILINDNO01,2047.0,0.0
GLOBAL,PWROILINDNO01,2048.0,0.0
GLOBAL,PWROILINDNO01,2049.0,0.0
GLOBAL,PWROILINDNO01,2050.0,0.0
GLOBAL,PWRBIOINDSO01,2023.0,2.4291
GLOBAL,PWRBIOINDSO01,2024.0,2.4291
GLOBAL,PWRBIOINDSO01,2025.0,2.4291
GLOBAL,PWRBIOINDSO01,2026.0,2.4291
GLOBAL,PWRBIOINDSO01,2027.0,2.4291
GLOBAL,PWRBIOINDSO01,2028.0,2.4291
GLOBAL,PWRBIOINDSO01,2029.0,2.4291
GLOBAL,PWRBIOINDSO01,2030.0,2.4291
GLOBAL,PWRBIOINDSO01,2031.0,2.4291
GLOBAL,PWRBIOINDSO01,2032.0,0.0
GLOBAL,PWRBIOINDSO01,2033.0,0.0
GLOBAL,PWRBIOINDSO01,2034.0,0.0
GLOBAL,PWRBIOINDSO01,2035.0,0.0
GLOBAL,PWRBIOINDSO01,2036.0,0.0
GLOBAL,PWRBIOINDSO01,2037.0,0.0
GLOBAL,PWRBIOINDSO01,2038.0,0.0
GLOBAL,PWRBIOINDSO01,2039.0,0.0
GLOBAL,PWRBIOINDSO01,2040.0,0.0
GLOBAL,PWRBIOINDSO01,2041.0,0.0
GLOBAL,PWRBIOINDSO01,2042.0,0.0
GLOBAL,PWRBIOINDSO01,2043.0,0.0
GLOBAL,PWRBIOINDSO01,2044.0,0.0
GLOBAL,PWRBIOINDSO01,2045.0,0.0
GLOBAL,PWRBIOINDSO01,2046.0,0.0
GLOBAL,PWRBIOINDSO01,2047.0,0.0
GLOBAL,PWRBIOINDSO01,2048.0,0.0
GLOBAL,PWRBIOINDSO01,2049.0,0.0
GLOBAL,PWRBIOINDSO01,2050.0,0.0
GLOBAL,PWRCSPINDSO01,2023.0,0.1
GLOBAL,PWRCSPINDSO01,2024.0,0.1
GLOBAL,PWRCSPINDSO01,2025.0,0.1
GLOBAL,PWRCSPINDSO01,2026.0,0.1
GLOBAL,PWRCSPINDSO01,2027.0,0.1
GLOBAL,PWRCSPINDSO01,2028.0,0.1
GLOBAL,PWRCSPINDSO01,2029.0,0.1
GLOBAL,PWRCSPINDSO01,2030.0,0.1
GLOBAL,PWRCSPINDSO01,2031.0,0.1
GLOBAL,PWRCSPINDSO01,2032.0,0.1
GLOBAL,PWRCSPINDSO01,2033.0,0.1
GLOBAL,PWRCSPINDSO01,2034.0,0.1
GLOBAL,PWRCSPINDSO01,2035.0,0.1
GLOBAL,PWRCSPINDSO01,2036.0,0.1
GLOBAL,PWRCSPINDSO01,2037.0,0.1
GLOBAL,PWRCSPINDSO01,2038.0,0.1
GLOBAL,PWRCSPINDSO01,2039.0,0.1
GLOBAL,PWRCSPINDSO01,2040.0,0.0
GLOBAL,PWRCSPINDSO01,2041.0,0.0
GLOBAL,PWRCSPINDSO01,2042.0,0.0
GLOBAL,PWRCSPINDSO01,2043.0,0.0
GLOBAL,PWRCSPINDSO01,2044.0,0.0
GLOBAL,PWRCSPINDSO01,2045.0,0.0
GLOBAL,PWRCSPINDSO01,2046.0,0.0
GLOBAL,PWRCSPINDSO01,2047.0,0.0
GLOBAL,PWRCSPINDSO01,2048.0,0.0
GLOBAL,PWRCSPINDSO01,2049.0,0.0
GLOBAL,PWRCSPINDSO01,2050.0,0.0
GLOBAL,PWROCGINDSO00,2046.0,0.0
GLOBAL,PWROCGINDSO00,2047.0,0.0
GLOBAL,PWROCGINDSO00,2048.0,0.0
GLOBAL,PWROCGINDSO00,2049.0,0.0
GLOBAL,PWROCGINDSO00,2050.0,0.0
GLOBAL,PWROILINDSO01,2023.0,0.697
GLOBAL,PWROILINDSO01,2024.0,0.59
GLOBAL,PWROILINDSO01,2025.0,0.59
GLOBAL,PWROILINDSO01,2026.0,0.59
GLOBAL,PWROILINDSO01,2027.0,0.59
GLOBAL,PWROILINDSO01,2028.0,0.53
GLOBAL,PWROILINDSO01,2029.0,0.308
GLOBAL,PWROILINDSO01,2030.0,0.212
GLOBAL,PWROILINDSO01,2031.0,0.212
GLOBAL,PWROILINDSO01,2032.0,0.0
GLOBAL,PWROILINDSO01,2033.0,0.0
GLOBAL,PWROILINDSO01,2034.0,0.0
GLOBAL,PWROILINDSO01,2035.0,0.0
GLOBAL,PWROILINDSO01,2036.0,0.0
GLOBAL,PWROILINDSO01,2037.0,0.0
GLOBAL,PWROILINDSO01,2038.0,0.0
GLOBAL,PWROILINDSO01,2039.0,0.0
GLOBAL,PWROILINDSO01,2040.0,0.0
GLOBAL,PWROILINDSO01,2041.0,0.0
GLOBAL,PWROILINDSO01,2042.0,0.0
GLOBAL,PWROILINDSO01,2043.0,0.0
GLOBAL,PWROILINDSO01,2044.0,0.0
GLOBAL,PWROILINDSO01,2045.0,0.0
GLOBAL,PWROILINDSO01,2046.0,0.0
GLOBAL,PWROILINDSO01,2047.0,0.0
GLOBAL,PWROILINDSO01,2048.0,0.0
GLOBAL,PWROILINDSO01,2049.0,0.0
GLOBAL,PWROILINDSO01,2050.0,0.0
GLOBAL,PWRCCGINDWE00,2048.0,0.0
GLOBAL,PWRCCGINDWE00,2049.0,0.0
GLOBAL,PWRCCGINDWE00,2050.0,0.0
GLOBAL,PWROCGINDWE00,2047.0,0.0
GLOBAL,PWROCGINDWE00,2048.0,0.0
GLOBAL,PWROCGINDWE00,2049.0,0.0
GLOBAL,PWROCGINDWE00,2050.0,0.0
GLOBAL,PWROILINDWE01,2023.0,1.011
GLOBAL,PWROILINDWE01,2024.0,1.011
GLOBAL,PWROILINDWE01,2025.0,1.011
GLOBAL,PWROILINDWE01,2026.0,1.011
GLOBAL,PWROILINDWE01,2027.0,0.65
GLOBAL,PWROILINDWE01,2028.0,0.65
GLOBAL,PWROILINDWE01,2029.0,0.5
GLOBAL,PWROILINDWE01,2030.0,0.5
GLOBAL,PWROILINDWE01,2031.0,0.5
GLOBAL,PWROILINDWE01,2032.0,0.5
GLOBAL,PWROILINDWE01,2033.0,0.5
GLOBAL,PWROILINDWE01,2034.0,0.0
GLOBAL,PWROILINDWE01,2035.0,0.0
GLOBAL,PWROILINDWE01,2036.0,0.0
GLOBAL,PWROILINDWE01,2037.0,0.0
GLOBAL,PWROILINDWE01,2038.0,0.0
GLOBAL,PWROILINDWE01,2039.0,0.0
GLOBAL,PWROILINDWE01,2040.0,0.0
GLOBAL,PWROILINDWE01,2041.0,0.0
GLOBAL,PWROILINDWE01,2042.0,0.0
GLOBAL,PWROILINDWE01,2043.0,0.0
GLOBAL,PWROILINDWE01,2044.0,0.0
GLOBAL,PWROILINDWE01,2045.0,0.0
GLOBAL,PWROILINDWE01,2046.0,0.0
GLOBAL,PWROILINDWE01,2047.0,0.0
GLOBAL,PWROILINDWE01,2048.0,0.0
GLOBAL,PWROILINDWE01,2049.0,0.0
GLOBAL,PWROILINDWE01,2050.0,0.0
GLOBAL,PWRBIOLKAXX01,2023.0,0.021
GLOBAL,PWRBIOLKAXX01,2024.0,0.021
GLOBAL,PWRBIOLKAXX01,2025.0,0.021
GLOBAL,PWRBIOLKAXX01,2026.0,0.021
GLOBAL,PWRBIOLKAXX01,2027.0,0.021
GLOBAL,PWRBIOLKAXX01,2028.0,0.021
GLOBAL,PWRBIOLKAXX01,2029.0,0.021
GLOBAL,PWRBIOLKAXX01,2030.0,0.021
GLOBAL,PWRBIOLKAXX01,2031.0,0.021
GLOBAL,PWRBIOLKAXX01,2032.0,0.0
GLOBAL,PWRBIOLKAXX01,2033.0,0.0
GLOBAL,PWRBIOLKAXX01,2034.0,0.0
GLOBAL,PWRBIOLKAXX01,2035.0,0.0
GLOBAL,PWRBIOLKAXX01,2036.0,0.0
GLOBAL,PWRBIOLKAXX01,2037.0,0.0
GLOBAL,PWRBIOLKAXX01,2038.0,0.0
GLOBAL,PWRBIOLKAXX01,2039.0,0.0
GLOBAL,PWRBIOLKAXX01,2040.0,0.0
GLOBAL,PWRBIOLKAXX01,2041.0,0.0
GLOBAL,PWRBIOLKAXX01,2042.0,0.0
GLOBAL,PWRBIOLKAXX01,2043.0,0.0
GLOBAL,PWRBIOLKAXX01,2044.0,0.0
GLOBAL,PWRBIOLKAXX01,2045.0,0.0
GLOBAL,PWRBIOLKAXX01,2046.0,0.0
GLOBAL,PWRBIOLKAXX01,2047.0,0.0
GLOBAL,PWRBIOLKAXX01,2048.0,0.0
GLOBAL,PWRBIOLKAXX01,2049.0,0.0
GLOBAL,PWRBIOLKAXX01,2050.0,0.0
GLOBAL,PWRCOALKAXX01,2023.0,0.959
GLOBAL,PWRCOALKAXX01,2024.0,0.959
GLOBAL,PWRCOALKAXX01,2025.0,0.959
GLOBAL,PWRCOALKAXX01,2026.0,0.959
GLOBAL,PWRCOALKAXX01,2027.0,0.959
GLOBAL,PWRCOALKAXX01,2028.0,0.9
GLOBAL,PWRCOALKAXX01,2029.0,0.9
GLOBAL,PWRCOALKAXX01,2030.0,0.9
GLOBAL,PWRCOALKAXX01,2031.0,0.9
GLOBAL,PWRCOALKAXX01,2032.0,0.9
GLOBAL,PWRCOALKAXX01,2033.0,0.9
GLOBAL,PWRCOALKAXX01,2034.0,0.9
GLOBAL,PWRCOALKAXX01,2035.0,0.9
GLOBAL,PWRCOALKAXX01,2036.0,0.9
GLOBAL,PWRCOALKAXX01,2037.0,0.9
GLOBAL,PWRCOALKAXX01,2038.0,0.9
GLOBAL,PWRCOALKAXX01,2039.0,0.9
GLOBAL,PWRCOALKAXX01,2040.0,0.9
GLOBAL,PWRCOALKAXX01,2041.0,0.9
GLOBAL,PWRCOALKAXX01,2042.0,0.9
GLOBAL,PWRCOALKAXX01,2043.0,0.9
GLOBAL,PWRCOALKAXX01,2044.0,0.0
GLOBAL,PWRCOALKAXX01,2045.0,0.0
GLOBAL,PWRCOALKAXX01,2046.0,0.0
GLOBAL,PWRCOALKAXX01,2047.0,0.0
GLOBAL,PWRCOALKAXX01,2048.0,0.0
GLOBAL,PWRCOALKAXX01,2049.0,0.0
GLOBAL,PWRCOALKAXX01,2050.0,0.0
GLOBAL,PWRHYDLKAXX01,2023.0,1.7003
GLOBAL,PWRHYDLKAXX01,2024.0,1.7003
GLOBAL,PWRHYDLKAXX01,2025.0,1.7003
GLOBAL,PWRHYDLKAXX01,2026.0,1.7003
GLOBAL,PWRHYDLKAXX01,2027.0,1.7003
GLOBAL,PWRHYDLKAXX01,2028.0,1.7003
GLOBAL,PWRHYDLKAXX01,2029.0,1.7003
GLOBAL,PWRHYDLKAXX01,2030.0,1.7003
GLOBAL,PWRHYDLKAXX01,2031.0,1.7003
GLOBAL,PWRHYDLKAXX01,2032.0,1.7003
GLOBAL,PWRHYDLKAXX01,2033.0,1.7003
GLOBAL,PWRHYDLKAXX01,2034.0,1.7003
GLOBAL,PWRHYDLKAXX01,2035.0,1.7003
GLOBAL,PWRHYDLKAXX01,2036.0,1.7003
GLOBAL,PWRHYDLKAXX01,2037.0,1.7003
GLOBAL,PWRHYDLKAXX01,2038.0,1.7003
GLOBAL,PWRHYDLKAXX01,2039.0,1.7003
GLOBAL,PWRHYDLKAXX01,2040.0,1.7003
GLOBAL,PWRHYDLKAXX01,2041.0,1.7003
GLOBAL,PWRHYDLKAXX01,2042.0,1.7003
GLOBAL,PWRHYDLKAXX01,2043.0,1.7003
GLOBAL,PWRHYDLKAXX01,2044.0,1.7003
GLOBAL,PWRHYDLKAXX01,2045.0,1.7003
GLOBAL,PWRHYDLKAXX01,2046.0,1.7003
GLOBAL,PWRHYDLKAXX01,2047.0,1.7003
GLOBAL,PWRHYDLKAXX01,2048.0,1.7003
GLOBAL,PWRHYDLKAXX01,2049.0,1.7003
GLOBAL,PWRHYDLKAXX01,2050.0,1.7003
GLOBAL,PWROILLKAXX01,2023.0,1.284
GLOBAL,PWROILLKAXX01,2024.0,1.284
GLOBAL,PWROILLKAXX01,2025.0,1.284
GLOBAL,PWROILLKAXX01,2026.0,1.284
GLOBAL,PWROILLKAXX01,2027.0,1.01
GLOBAL,PWROILLKAXX01,2028.0,1.01
GLOBAL,PWROILLKAXX01,2029.0,1.01
GLOBAL,PWROILLKAXX01,2030.0,1.01
GLOBAL,PWROILLKAXX01,2031.0,1.01
GLOBAL,PWROILLKAXX01,2032.0,1.01
GLOBAL,PWROILLKAXX01,2033.0,1.01
GLOBAL,PWROILLKAXX01,2034.0,0.468
GLOBAL,PWROILLKAXX01,2035.0,0.468
GLOBAL,PWROILLKAXX01,2036.0,0.3
GLOBAL,PWROILLKAXX01,2037.0,0.3
GLOBAL,PWROILLKAXX01,2038.0,0.0
GLOBAL,PWROILLKAXX01,2039.0,0.0
GLOBAL,PWROILLKAXX01,2040.0,0.0
GLOBAL,PWROILLKAXX01,2041.0,0.0
GLOBAL,PWROILLKAXX01,2042.0,0.0
GLOBAL,PWROILLKAXX01,2043.0,0.0
GLOBAL,PWROILLKAXX01,2044.0,0.0
GLOBAL,PWROILLKAXX01,2045.0,0.0
GLOBAL,PWROILLKAXX01,2046.0,0.0
GLOBAL,PWROILLKAXX01,2047.0,0.0
GLOBAL,PWROILLKAXX01,2048.0,0.0
GLOBAL,PWROILLKAXX01,2049.0,0.0
GLOBAL,PWROILLKAXX01,2050.0,0.0
GLOBAL,PWRSPVLKAXX01,2023.0,0.02
GLOBAL,PWRSPVLKAXX01,2024.0,0.02
GLOBAL,PWRSPVLKAXX01,2025.0,0.02
GLOBAL,PWRSPVLKAXX01,2026.0,0.02
GLOBAL,PWRSPVLKAXX01,2027.0,0.02
GLOBAL,PWRSPVLKAXX01,2028.0,0.02
GLOBAL,PWRSPVLKAXX01,2029.0,0.02
GLOBAL,PWRSPVLKAXX01,2030.0,0.02
GLOBAL,PWRSPVLKAXX01,2031.0,0.02
GLOBAL,PWRSPVLKAXX01,2032.0,0.02
GLOBAL,PWRSPVLKAXX01,2033.0,0.02
GLOBAL,PWRSPVLKAXX01,2034.0,0.02
GLOBAL,PWRSPVLKAXX01,2035.0,0.02
GLOBAL,PWRSPVLKAXX01,2036.0,0.02
GLOBAL,PWRSPVLKAXX01,2037.0,0.02
GLOBAL,PWRSPVLKAXX01,2038.0,0.02
GLOBAL,PWRSPVLKAXX01,2039.0,0.02
GLOBAL,PWRSPVLKAXX01,2040.0,0.02
GLOBAL,PWRSPVLKAXX01,2041.0,0.02
GLOBAL,PWRSPVLKAXX01,2042.0,0.02
GLOBAL,PWRSPVLKAXX01,2043.0,0.02
GLOBAL,PWRSPVLKAXX01,2044.0,0.02
GLOBAL,PWRSPVLKAXX01,2045.0,0.0
GLOBAL,PWRSPVLKAXX01,2046.0,0.0
GLOBAL,PWRSPVLKAXX01,2047.0,0.0
GLOBAL,PWRSPVLKAXX01,2048.0,0.0
GLOBAL,PWRSPVLKAXX01,2049.0,0.0
GLOBAL,PWRSPVLKAXX01,2050.0,0.0
