REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIODOMXX,2036,0.0353
GLOBAL,PWRBIODOMXX,2037,0.0363
GLOBAL,PWRBIODOMXX,2038,0.0373
GLOBAL,PWRBIODOMXX,2039,0.0383
GLOBAL,PWRBIODOMXX,2040,0.0787
GLOBAL,PWRBIODOMXX,2041,0.0807
GLOBAL,PWRBIODOMXX,2042,0.0827
GLOBAL,PWRBIODOMXX,2043,0.0847
GLOBAL,PWRBIODOMXX,2044,0.0868
GLOBAL,PWRBIODOMXX,2045,0.0888
GLOBAL,PWRBIODOMXX,2046,0.1112
GLOBAL,PWRBIODOMXX,2047,0.1137
GLOBAL,PWRBIODOMXX,2048,0.1162
GLOBAL,PWRBIODOMXX,2049,0.1186
GLOBAL,PWRBIODOMXX,2050,0.1211
GLOBAL,PWRBIOECUXX,2023,0.0861
GLOBAL,PWRBIOECUXX,2024,0.0891
GLOBAL,PWRBIOECUXX,2025,0.0921
GLOBAL,PWRBIOECUXX,2026,0.0951
GLOBAL,PWRBIOECUXX,2027,0.0981
GLOBAL,PWRBIOECUXX,2028,0.1011
GLOBAL,PWRBIOECUXX,2029,0.1041
GLOBAL,PWRBIOECUXX,2030,0.0535
GLOBAL,PWRBIOECUXX,2031,0.055
GLOBAL,PWRBIOECUXX,2032,0.0565
GLOBAL,PWRBIOECUXX,2033,0.058
GLOBAL,PWRBIOECUXX,2034,0.0595
GLOBAL,PWRBIOECUXX,2035,0.061
GLOBAL,PWRBIOECUXX,2036,0.0625
GLOBAL,PWRBIOECUXX,2037,0.064
GLOBAL,PWRBIOECUXX,2038,0.0655
GLOBAL,PWRBIOECUXX,2039,0.067
GLOBAL,PWRBIOECUXX,2040,0.137
GLOBAL,PWRBIOECUXX,2041,0.14
GLOBAL,PWRBIOECUXX,2042,0.143
GLOBAL,PWRBIOECUXX,2043,0.146
GLOBAL,PWRBIOECUXX,2044,0.149
GLOBAL,PWRBIOECUXX,2045,0.152
GLOBAL,PWRBIOECUXX,2046,0.155
GLOBAL,PWRBIOECUXX,2047,0.158
GLOBAL,PWRBIOECUXX,2048,0.161
GLOBAL,PWRBIOECUXX,2049,0.164
GLOBAL,PWRBIOECUXX,2050,0.167
GLOBAL,PWRBIOGTMXX,2023,0.0334
GLOBAL,PWRBIOGTMXX,2024,0.0344
GLOBAL,PWRBIOGTMXX,2025,0.0354
GLOBAL,PWRBIOGTMXX,2026,0.0365
GLOBAL,PWRBIOGTMXX,2027,0.0375
GLOBAL,PWRBIOGTMXX,2028,0.0385
GLOBAL,PWRBIOGTMXX,2029,0.0395
GLOBAL,PWRBIOGTMXX,2030,0.0203
GLOBAL,PWRBIOGTMXX,2031,0.0208
GLOBAL,PWRBIOGTMXX,2032,0.0213
GLOBAL,PWRBIOGTMXX,2033,0.0218
GLOBAL,PWRBIOGTMXX,2034,0.0223
GLOBAL,PWRBIOGTMXX,2035,0.0228
GLOBAL,PWRBIOGTMXX,2036,0.0233
GLOBAL,PWRBIOGTMXX,2037,0.0238
GLOBAL,PWRBIOGTMXX,2038,0.0244
GLOBAL,PWRBIOGTMXX,2039,0.0249
GLOBAL,PWRBIOGTMXX,2040,0.0508
GLOBAL,PWRBIOGTMXX,2041,0.0518
GLOBAL,PWRBIOGTMXX,2042,0.0528
GLOBAL,PWRBIOGTMXX,2043,0.0538
GLOBAL,PWRBIOGTMXX,2044,0.0548
GLOBAL,PWRBIOGTMXX,2045,0.0559
GLOBAL,PWRBIOGTMXX,2046,0.0568
GLOBAL,PWRBIOGTMXX,2047,0.0578
GLOBAL,PWRBIOGTMXX,2048,0.0588
GLOBAL,PWRBIOGTMXX,2049,0.0599
GLOBAL,PWRBIOGTMXX,2050,0.0609
GLOBAL,PWRBIOHNDXX,2023,0.0316
GLOBAL,PWRBIOHNDXX,2024,0.0326
GLOBAL,PWRBIOHNDXX,2025,0.0332
GLOBAL,PWRBIOHNDXX,2026,0.0342
GLOBAL,PWRBIOHNDXX,2027,0.0352
GLOBAL,PWRBIOHNDXX,2028,0.0362
GLOBAL,PWRBIOHNDXX,2029,0.0372
GLOBAL,PWRBIOHNDXX,2030,0.0191
GLOBAL,PWRBIOHNDXX,2031,0.0196
GLOBAL,PWRBIOHNDXX,2032,0.0201
GLOBAL,PWRBIOHNDXX,2033,0.0206
GLOBAL,PWRBIOHNDXX,2034,0.0211
GLOBAL,PWRBIOHNDXX,2035,0.0216
GLOBAL,PWRBIOHNDXX,2036,0.0221
GLOBAL,PWRBIOHNDXX,2037,0.0226
GLOBAL,PWRBIOHNDXX,2038,0.0231
GLOBAL,PWRBIOHNDXX,2039,0.0236
GLOBAL,PWRBIOHNDXX,2040,0.0482
GLOBAL,PWRBIOHNDXX,2041,0.0492
GLOBAL,PWRBIOHNDXX,2042,0.0502
GLOBAL,PWRBIOHNDXX,2043,0.0512
GLOBAL,PWRBIOHNDXX,2044,0.0522
GLOBAL,PWRBIOHNDXX,2045,0.0532
GLOBAL,PWRBIOHNDXX,2046,0.0542
GLOBAL,PWRBIOHNDXX,2047,0.0552
GLOBAL,PWRBIOHNDXX,2048,0.0562
GLOBAL,PWRBIOHNDXX,2049,0.0572
GLOBAL,PWRBIOHNDXX,2050,0.0582
GLOBAL,PWRBIOMEXXX,2023,0.8681
GLOBAL,PWRBIOMEXXX,2024,0.8942
GLOBAL,PWRBIOMEXXX,2025,0.9202
GLOBAL,PWRBIOMEXXX,2026,0.9462
GLOBAL,PWRBIOMEXXX,2027,0.9723
GLOBAL,PWRBIOMEXXX,2028,0.9983
GLOBAL,PWRBIOMEXXX,2029,1.0244
GLOBAL,PWRBIOMEXXX,2030,0.5252
GLOBAL,PWRBIOMEXXX,2031,0.5382
GLOBAL,PWRBIOMEXXX,2032,0.5512
GLOBAL,PWRBIOMEXXX,2033,0.5643
GLOBAL,PWRBIOMEXXX,2034,0.5773
GLOBAL,PWRBIOMEXXX,2035,0.5903
GLOBAL,PWRBIOMEXXX,2036,0.6033
GLOBAL,PWRBIOMEXXX,2037,0.6164
GLOBAL,PWRBIOMEXXX,2038,0.6294
GLOBAL,PWRBIOMEXXX,2039,0.6424
GLOBAL,PWRBIOMEXXX,2040,1.3108
GLOBAL,PWRBIOMEXXX,2041,1.3369
GLOBAL,PWRBIOMEXXX,2042,1.3629
GLOBAL,PWRBIOMEXXX,2043,1.389
GLOBAL,PWRBIOMEXXX,2044,1.415
GLOBAL,PWRBIOMEXXX,2045,1.4411
GLOBAL,PWRBIOMEXXX,2046,1.2817
GLOBAL,PWRBIOMEXXX,2047,1.3044
GLOBAL,PWRBIOMEXXX,2048,1.3272
GLOBAL,PWRBIOMEXXX,2049,1.3499
GLOBAL,PWRBIOMEXXX,2050,1.3727
GLOBAL,PWRBIONICXX,2023,0.0178
GLOBAL,PWRBIONICXX,2024,0.0186
GLOBAL,PWRBIONICXX,2025,0.0182
GLOBAL,PWRBIONICXX,2026,0.019
GLOBAL,PWRBIONICXX,2027,0.0097
GLOBAL,PWRBIONICXX,2028,0.0101
GLOBAL,PWRBIONICXX,2029,0.0105
GLOBAL,PWRBIONICXX,2030,0.0054
GLOBAL,PWRBIONICXX,2031,0.0056
GLOBAL,PWRBIONICXX,2032,0.005
GLOBAL,PWRBIONICXX,2033,0.0052
GLOBAL,PWRBIONICXX,2034,0.0053
GLOBAL,PWRBIONICXX,2035,0.0055
GLOBAL,PWRBIONICXX,2036,0.0057
GLOBAL,PWRBIONICXX,2037,0.0058
GLOBAL,PWRBIONICXX,2038,0.006
GLOBAL,PWRBIONICXX,2039,0.0062
GLOBAL,PWRBIONICXX,2040,0.0126
GLOBAL,PWRBIONICXX,2041,0.013
GLOBAL,PWRBIONICXX,2042,0.0133
GLOBAL,PWRBIONICXX,2043,0.0136
GLOBAL,PWRBIONICXX,2044,0.014
GLOBAL,PWRBIONICXX,2045,0.0143
GLOBAL,PWRBIONICXX,2046,0.0319
GLOBAL,PWRBIONICXX,2047,0.0326
GLOBAL,PWRBIONICXX,2048,0.0333
GLOBAL,PWRBIONICXX,2049,0.034
GLOBAL,PWRBIONICXX,2050,0.0348
GLOBAL,PWRBIOPANXX,2023,0.0395
GLOBAL,PWRBIOPANXX,2024,0.0414
GLOBAL,PWRBIOPANXX,2025,0.0434
GLOBAL,PWRBIOPANXX,2026,0.0453
GLOBAL,PWRBIOPANXX,2027,0.0398
GLOBAL,PWRBIOPANXX,2028,0.0414
GLOBAL,PWRBIOPANXX,2029,0.043
GLOBAL,PWRBIOPANXX,2030,0.0223
GLOBAL,PWRBIOPANXX,2031,0.0231
GLOBAL,PWRBIOPANXX,2032,0.024
GLOBAL,PWRBIOPANXX,2033,0.0248
GLOBAL,PWRBIOPANXX,2034,0.0256
GLOBAL,PWRBIOPANXX,2035,0.0264
GLOBAL,PWRBIOPANXX,2036,0.0272
GLOBAL,PWRBIOPANXX,2037,0.028
GLOBAL,PWRBIOPANXX,2038,0.0288
GLOBAL,PWRBIOPANXX,2039,0.0296
GLOBAL,PWRBIOPANXX,2040,0.0609
GLOBAL,PWRBIOPANXX,2041,0.0625
GLOBAL,PWRBIOPANXX,2042,0.0641
GLOBAL,PWRBIOPANXX,2043,0.0657
GLOBAL,PWRBIOPANXX,2044,0.0674
GLOBAL,PWRBIOPANXX,2045,0.069
GLOBAL,PWRBIOPANXX,2046,0.0838
GLOBAL,PWRBIOPANXX,2047,0.0857
GLOBAL,PWRBIOPANXX,2048,0.0876
GLOBAL,PWRBIOPANXX,2049,0.0895
GLOBAL,PWRBIOPANXX,2050,0.0915
GLOBAL,PWRBIOPERXX,2023,0.157
GLOBAL,PWRBIOPERXX,2024,0.1638
GLOBAL,PWRBIOPERXX,2025,0.1705
GLOBAL,PWRBIOPERXX,2026,0.1772
GLOBAL,PWRBIOPERXX,2027,0.1839
GLOBAL,PWRBIOPERXX,2028,0.1906
GLOBAL,PWRBIOPERXX,2029,0.1974
GLOBAL,PWRBIOPERXX,2030,0.102
GLOBAL,PWRBIOPERXX,2031,0.1054
GLOBAL,PWRBIOPERXX,2032,0.1088
GLOBAL,PWRBIOPERXX,2033,0.1121
GLOBAL,PWRBIOPERXX,2034,0.1155
GLOBAL,PWRBIOPERXX,2035,0.1188
GLOBAL,PWRBIOPERXX,2036,0.1222
GLOBAL,PWRBIOPERXX,2037,0.1256
GLOBAL,PWRBIOPERXX,2038,0.1289
GLOBAL,PWRBIOPERXX,2039,0.1323
GLOBAL,PWRBIOPERXX,2040,0.2713
GLOBAL,PWRBIOPERXX,2041,0.278
GLOBAL,PWRBIOPERXX,2042,0.2847
GLOBAL,PWRBIOPERXX,2043,0.2914
GLOBAL,PWRBIOPERXX,2044,0.2982
GLOBAL,PWRBIOPERXX,2045,0.3049
GLOBAL,PWRBIOPERXX,2046,0.3116
GLOBAL,PWRBIOPERXX,2047,0.3183
GLOBAL,PWRBIOPERXX,2048,0.3251
GLOBAL,PWRBIOPERXX,2049,0.3318
GLOBAL,PWRBIOPERXX,2050,0.3385
GLOBAL,PWRBIOPRYXX,2023,0.0831
GLOBAL,PWRBIOPRYXX,2024,0.0884
GLOBAL,PWRBIOPRYXX,2025,0.0937
GLOBAL,PWRBIOPRYXX,2026,0.099
GLOBAL,PWRBIOPRYXX,2027,0.1043
GLOBAL,PWRBIOPRYXX,2028,0.1096
GLOBAL,PWRBIOPRYXX,2029,0.1149
GLOBAL,PWRBIOPRYXX,2030,0.0601
GLOBAL,PWRBIOPRYXX,2031,0.0628
GLOBAL,PWRBIOPRYXX,2032,0.0654
GLOBAL,PWRBIOPRYXX,2033,0.0681
GLOBAL,PWRBIOPRYXX,2034,0.0707
GLOBAL,PWRBIOPRYXX,2035,0.0734
GLOBAL,PWRBIOPRYXX,2036,0.076
GLOBAL,PWRBIOPRYXX,2037,0.0787
GLOBAL,PWRBIOPRYXX,2038,0.0813
GLOBAL,PWRBIOPRYXX,2039,0.084
GLOBAL,PWRBIOPRYXX,2040,0.1733
GLOBAL,PWRBIOPRYXX,2041,0.1786
GLOBAL,PWRBIOPRYXX,2042,0.1839
GLOBAL,PWRBIOPRYXX,2043,0.1892
GLOBAL,PWRBIOPRYXX,2044,0.1945
GLOBAL,PWRBIOPRYXX,2045,0.1998
GLOBAL,PWRBIOPRYXX,2046,0.2051
GLOBAL,PWRBIOPRYXX,2047,0.2104
GLOBAL,PWRBIOPRYXX,2048,0.2157
GLOBAL,PWRBIOPRYXX,2049,0.221
GLOBAL,PWRBIOPRYXX,2050,0.2263
GLOBAL,PWRBIOSLVXX,2023,0.0294
GLOBAL,PWRBIOSLVXX,2024,0.0301
GLOBAL,PWRBIOSLVXX,2025,0.0307
GLOBAL,PWRBIOSLVXX,2026,0.0314
GLOBAL,PWRBIOSLVXX,2027,0.0239
GLOBAL,PWRBIOSLVXX,2028,0.0244
GLOBAL,PWRBIOSLVXX,2029,0.0249
GLOBAL,PWRBIOSLVXX,2030,0.0127
GLOBAL,PWRBIOSLVXX,2031,0.0129
GLOBAL,PWRBIOSLVXX,2032,0.0132
GLOBAL,PWRBIOSLVXX,2033,0.0134
GLOBAL,PWRBIOSLVXX,2034,0.0137
GLOBAL,PWRBIOSLVXX,2035,0.0139
GLOBAL,PWRBIOSLVXX,2036,0.0142
GLOBAL,PWRBIOSLVXX,2037,0.0145
GLOBAL,PWRBIOSLVXX,2038,0.0147
GLOBAL,PWRBIOSLVXX,2039,0.015
GLOBAL,PWRBIOSLVXX,2040,0.0304
GLOBAL,PWRBIOSLVXX,2041,0.0309
GLOBAL,PWRBIOSLVXX,2042,0.0314
GLOBAL,PWRBIOSLVXX,2043,0.0319
GLOBAL,PWRBIOSLVXX,2044,0.0324
GLOBAL,PWRBIOSLVXX,2045,0.0329
GLOBAL,PWRBIOSLVXX,2046,0.045
GLOBAL,PWRBIOSLVXX,2047,0.0457
GLOBAL,PWRBIOSLVXX,2048,0.0464
GLOBAL,PWRBIOSLVXX,2049,0.047
GLOBAL,PWRBIOSLVXX,2050,0.0477
GLOBAL,PWRBIOURYXX,2023,0.0575
GLOBAL,PWRBIOURYXX,2024,0.0589
GLOBAL,PWRBIOURYXX,2025,0.0538
GLOBAL,PWRBIOURYXX,2026,0.0551
GLOBAL,PWRBIOURYXX,2027,0.0563
GLOBAL,PWRBIOURYXX,2028,0.0575
GLOBAL,PWRBIOURYXX,2029,0.0587
GLOBAL,PWRBIOURYXX,2030,0.03
GLOBAL,PWRBIOURYXX,2031,0.0306
GLOBAL,PWRBIOURYXX,2032,0.0312
GLOBAL,PWRBIOURYXX,2033,0.0318
GLOBAL,PWRBIOURYXX,2034,0.0324
GLOBAL,PWRBIOURYXX,2035,0.033
GLOBAL,PWRBIOURYXX,2036,0.0336
GLOBAL,PWRBIOURYXX,2037,0.0342
GLOBAL,PWRBIOURYXX,2038,0.0348
GLOBAL,PWRBIOURYXX,2039,0.0354
GLOBAL,PWRBIOURYXX,2040,0.0721
GLOBAL,PWRBIOURYXX,2041,0.0733
GLOBAL,PWRBIOURYXX,2042,0.0745
GLOBAL,PWRBIOURYXX,2043,0.0757
GLOBAL,PWRBIOURYXX,2044,0.0769
GLOBAL,PWRBIOURYXX,2045,0.0781
GLOBAL,PWRBIOURYXX,2046,0.0793
GLOBAL,PWRBIOURYXX,2047,0.0805
GLOBAL,PWRBIOURYXX,2048,0.0818
GLOBAL,PWRBIOURYXX,2049,0.083
GLOBAL,PWRBIOURYXX,2050,0.0842
GLOBAL,PWRCOAARGXX,2023,1.7036
GLOBAL,PWRCOAARGXX,2024,1.7186
GLOBAL,PWRCOAARGXX,2025,1.7336
GLOBAL,PWRCOAARGXX,2026,1.7485
GLOBAL,PWRCOAARGXX,2027,1.7635
GLOBAL,PWRCOAARGXX,2028,1.7599
GLOBAL,PWRCOAARGXX,2029,1.7747
GLOBAL,PWRCOAARGXX,2030,1.0737
GLOBAL,PWRCOAARGXX,2031,1.0826
GLOBAL,PWRCOAARGXX,2032,1.0712
GLOBAL,PWRCOAARGXX,2033,1.0799
GLOBAL,PWRCOAARGXX,2034,1.0887
GLOBAL,PWRCOAARGXX,2035,1.0974
GLOBAL,PWRCOAARGXX,2036,1.1061
GLOBAL,PWRCOAARGXX,2037,1.1148
GLOBAL,PWRCOAARGXX,2038,1.1236
GLOBAL,PWRCOAARGXX,2039,1.1323
GLOBAL,PWRCOAARGXX,2040,1.9018
GLOBAL,PWRCOAARGXX,2041,1.9163
GLOBAL,PWRCOAARGXX,2042,1.9309
GLOBAL,PWRCOAARGXX,2043,1.9454
GLOBAL,PWRCOAARGXX,2044,1.96
GLOBAL,PWRCOAARGXX,2045,1.9746
GLOBAL,PWRCOAARGXX,2046,1.7248
GLOBAL,PWRCOAARGXX,2047,1.7375
GLOBAL,PWRCOAARGXX,2048,1.7501
GLOBAL,PWRCOAARGXX,2049,1.7627
