scenario,tech,year,floor_PJ,activity_PJ,status,ok
BAU,PWRCOAGTMXX,2048,1.582,14.992,PASS,True
BAU,PWRCOAGTMXX,2049,1.208,14.992,PASS,True
BAU,PWRCOAGTMXX,2050,0.833,14.992,PASS,True
BAU,PWRCOAMEXXX,2027,52.731,155.053,PASS,True
BAU,PWRCOAMEXXX,2028,52.731,155.053,PASS,True
BAU,PWRCOAMEXXX,2029,52.731,155.053,PASS,True
BAU,PWRCOAMEXXX,2030,52.731,155.053,PASS,True
BAU,PWRCOAMEXXX,2031,50.525,155.053,PASS,True
BAU,PWRCOAMEXXX,2032,48.32,155.053,PASS,True
BAU,PWRCOAMEXXX,2033,46.114,155.053,PASS,True
BAU,PWRCOAMEXXX,2034,43.908,155.053,PASS,True
BAU,PWRCOAMEXXX,2035,41.702,155.053,PASS,True
BAU,PWRCOAMEXXX,2036,39.496,155.053,PASS,True
BAU,PWRCOAMEXXX,2037,37.29,138.253,PASS,True
BAU,PWRCOAMEXXX,2038,35.084,113.615,PASS,True
BAU,PWRCOAMEXXX,2039,32.879,110.386,PASS,True
BAU,PWRCOAMEXXX,2040,30.673,109.838,PASS,True
BAU,PWRCOAMEXXX,2041,28.467,112.886,PASS,True
BAU,PWRCOAMEXXX,2042,26.261,120.212,PASS,True
BAU,PWRCOAMEXXX,2043,24.055,132.273,PASS,True
BAU,PWRCOAMEXXX,2044,21.849,149.289,PASS,True
BAU,PWRCOAMEXXX,2045,19.643,155.053,PASS,True
BAU,PWRCOAMEXXX,2046,17.438,155.053,PASS,True
BAU,PWRCOAMEXXX,2047,15.232,149.193,PASS,True
BAU,PWRCOAMEXXX,2048,13.026,124.742,PASS,True
BAU,PWRCOAMEXXX,2049,10.82,89.9,PASS,True
BAU,PWRCOAMEXXX,2050,8.614,54.716,PASS,True
BAU,PWRCOAPANXX,2027,0.095,8.219,PASS,True
BAU,PWRCOAPANXX,2028,0.095,8.127,PASS,True
BAU,PWRCOAPANXX,2029,0.095,8.515,PASS,True
BAU,PWRCOAPANXX,2030,0.095,6.547,PASS,True
BAU,PWRCOAPANXX,2031,0.095,3.111,PASS,True
BAU,PWRCOAPANXX,2032,0.095,0.974,PASS,True
BAU,PWRCOAPANXX,2033,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2034,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2035,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2036,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2037,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2038,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2039,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2040,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2041,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2042,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2043,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2044,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2045,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2046,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2047,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2048,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2049,0.095,0.095,PASS,True
BAU,PWRCOAPANXX,2050,0.095,0.095,PASS,True
BAU,PWRCOAPERXX,2027,0.082,0.426,PASS,True
BAU,PWRCOAPERXX,2028,0.082,0.426,PASS,True
BAU,PWRCOAPERXX,2029,0.082,0.426,PASS,True
BAU,PWRCOAPERXX,2030,0.082,0.426,PASS,True
BAU,PWRCOAPERXX,2031,0.079,0.426,PASS,True
BAU,PWRCOAPERXX,2032,0.076,0.426,PASS,True
BAU,PWRCOAPERXX,2033,0.073,0.426,PASS,True
BAU,PWRCOAPERXX,2034,0.07,0.426,PASS,True
BAU,PWRCOAPERXX,2035,0.067,0.426,PASS,True
BAU,PWRCOAPERXX,2036,0.065,0.426,PASS,True
BAU,PWRCOAPERXX,2037,0.062,0.426,PASS,True
BAU,PWRCOAPERXX,2038,0.059,0.426,PASS,True
BAU,PWRCOAPERXX,2039,0.056,0.426,PASS,True
BAU,PWRCOAPERXX,2040,0.053,0.426,PASS,True
BAU,PWRCOAPERXX,2041,0.05,0.426,PASS,True
BAU,PWRCOAPERXX,2042,0.047,0.426,PASS,True
BAU,PWRCOAPERXX,2043,0.044,0.426,PASS,True
BAU,PWRCOAPERXX,2044,0.041,0.426,PASS,True
BAU,PWRCOAPERXX,2045,0.038,0.426,PASS,True
BAU,PWRCOAPERXX,2046,0.035,0.426,PASS,True
BAU,PWRCOAPERXX,2047,0.032,0.426,PASS,True
BAU,PWRCOAPERXX,2048,0.029,0.426,PASS,True
BAU,PWRCOAPERXX,2049,0.027,0.426,PASS,True
BAU,PWRCOAPERXX,2050,0.024,0.426,PASS,True
BAU,PWRNGSARGXX,2027,227.836,227.835,PASS,True
BAU,PWRNGSARGXX,2028,227.836,243.712,PASS,True
BAU,PWRNGSARGXX,2029,227.836,266.026,PASS,True
BAU,PWRNGSARGXX,2030,227.836,288.463,PASS,True
BAU,PWRNGSARGXX,2031,217.983,313.863,PASS,True
BAU,PWRNGSARGXX,2032,208.131,361.082,PASS,True
BAU,PWRNGSARGXX,2033,198.279,387.562,PASS,True
BAU,PWRNGSARGXX,2034,188.426,414.374,PASS,True
BAU,PWRNGSARGXX,2035,178.574,441.814,PASS,True
BAU,PWRNGSARGXX,2036,168.721,476.196,PASS,True
BAU,PWRNGSARGXX,2037,158.869,511.193,PASS,True
BAU,PWRNGSARGXX,2038,149.017,546.995,PASS,True
BAU,PWRNGSARGXX,2039,139.165,583.434,PASS,True
BAU,PWRNGSARGXX,2040,129.312,595.718,PASS,True
BAU,PWRNGSARGXX,2041,119.46,599.856,PASS,True
BAU,PWRNGSARGXX,2042,109.607,603.994,PASS,True
BAU,PWRNGSARGXX,2043,99.755,608.133,PASS,True
BAU,PWRNGSARGXX,2044,89.903,612.271,PASS,True
BAU,PWRNGSARGXX,2045,80.05,616.409,PASS,True
BAU,PWRNGSARGXX,2046,70.198,620.547,PASS,True
BAU,PWRNGSARGXX,2047,60.346,624.685,PASS,True
BAU,PWRNGSARGXX,2048,50.493,628.823,PASS,True
BAU,PWRNGSARGXX,2049,40.641,632.962,PASS,True
BAU,PWRNGSARGXX,2050,30.789,637.1,PASS,True
BAU,PWRNGSBOLXX,2027,30.871,30.871,PASS,True
BAU,PWRNGSBOLXX,2028,30.871,30.871,PASS,True
BAU,PWRNGSBOLXX,2029,30.871,30.871,PASS,True
BAU,PWRNGSBOLXX,2030,30.871,30.871,PASS,True
BAU,PWRNGSBOLXX,2031,29.542,29.542,PASS,True
BAU,PWRNGSBOLXX,2032,28.213,28.213,PASS,True
BAU,PWRNGSBOLXX,2033,26.884,26.883,PASS,True
BAU,PWRNGSBOLXX,2034,25.554,25.554,PASS,True
BAU,PWRNGSBOLXX,2035,24.225,24.225,PASS,True
BAU,PWRNGSBOLXX,2036,22.896,22.896,PASS,True
BAU,PWRNGSBOLXX,2037,21.567,21.567,PASS,True
BAU,PWRNGSBOLXX,2038,20.238,20.238,PASS,True
BAU,PWRNGSBOLXX,2039,18.909,18.908,PASS,True
BAU,PWRNGSBOLXX,2040,17.579,17.579,PASS,True
BAU,PWRNGSBOLXX,2041,16.25,16.25,PASS,True
BAU,PWRNGSBOLXX,2042,14.921,14.921,PASS,True
BAU,PWRNGSBOLXX,2043,13.592,13.592,PASS,True
BAU,PWRNGSBOLXX,2044,12.263,12.263,PASS,True
BAU,PWRNGSBOLXX,2045,10.934,10.933,PASS,True
BAU,PWRNGSBOLXX,2046,9.604,9.604,PASS,True
BAU,PWRNGSBOLXX,2047,8.275,8.275,PASS,True
BAU,PWRNGSBOLXX,2048,6.946,6.946,PASS,True
BAU,PWRNGSBOLXX,2049,5.617,5.617,PASS,True
BAU,PWRNGSBOLXX,2050,4.288,4.288,PASS,True
BAU,PWRNGSBRAXX,2027,71.391,149.734,PASS,True
BAU,PWRNGSBRAXX,2028,71.391,206.153,PASS,True
BAU,PWRNGSBRAXX,2029,71.391,262.559,PASS,True
BAU,PWRNGSBRAXX,2030,71.391,298.794,PASS,True
BAU,PWRNGSBRAXX,2031,69.309,324.123,PASS,True
BAU,PWRNGSBRAXX,2032,67.227,335.421,PASS,True
BAU,PWRNGSBRAXX,2033,65.144,335.499,PASS,True
BAU,PWRNGSBRAXX,2034,63.062,321.377,PASS,True
BAU,PWRNGSBRAXX,2035,60.98,292.257,PASS,True
BAU,PWRNGSBRAXX,2036,58.898,251.916,PASS,True
BAU,PWRNGSBRAXX,2037,56.816,217.141,PASS,True
BAU,PWRNGSBRAXX,2038,54.733,171.75,PASS,True
BAU,PWRNGSBRAXX,2039,52.651,104.023,PASS,True
BAU,PWRNGSBRAXX,2040,50.569,50.569,PASS,True
BAU,PWRNGSBRAXX,2041,48.486,48.486,PASS,True
BAU,PWRNGSBRAXX,2042,46.404,46.404,PASS,True
BAU,PWRNGSBRAXX,2043,44.322,44.322,PASS,True
BAU,PWRNGSBRAXX,2044,42.24,42.24,PASS,True
BAU,PWRNGSBRAXX,2045,40.157,40.158,PASS,True
BAU,PWRNGSBRAXX,2046,38.075,69.622,PASS,True
BAU,PWRNGSBRAXX,2047,35.993,79.164,PASS,True
BAU,PWRNGSBRAXX,2048,33.911,95.062,PASS,True
BAU,PWRNGSBRAXX,2049,31.829,118.038,PASS,True
BAU,PWRNGSBRAXX,2050,29.746,144.699,PASS,True
BAU,PWRNGSCHLXX,2027,52.228,52.228,PASS,True
BAU,PWRNGSCHLXX,2028,52.228,52.228,PASS,True
BAU,PWRNGSCHLXX,2029,52.228,52.228,PASS,True
BAU,PWRNGSCHLXX,2030,52.228,52.228,PASS,True
BAU,PWRNGSCHLXX,2031,50.052,50.052,PASS,True
BAU,PWRNGSCHLXX,2032,47.876,47.876,PASS,True
BAU,PWRNGSCHLXX,2033,45.7,45.7,PASS,True
BAU,PWRNGSCHLXX,2034,43.524,43.524,PASS,True
BAU,PWRNGSCHLXX,2035,41.347,41.347,PASS,True
BAU,PWRNGSCHLXX,2036,39.171,39.171,PASS,True
BAU,PWRNGSCHLXX,2037,36.995,36.995,PASS,True
BAU,PWRNGSCHLXX,2038,34.819,34.819,PASS,True
BAU,PWRNGSCHLXX,2039,32.643,32.643,PASS,True
BAU,PWRNGSCHLXX,2040,30.466,30.467,PASS,True
BAU,PWRNGSCHLXX,2041,28.29,28.29,PASS,True
BAU,PWRNGSCHLXX,2042,26.114,26.114,PASS,True
BAU,PWRNGSCHLXX,2043,23.938,23.938,PASS,True
BAU,PWRNGSCHLXX,2044,21.762,21.762,PASS,True
BAU,PWRNGSCHLXX,2045,19.586,19.586,PASS,True
BAU,PWRNGSCHLXX,2046,17.409,17.409,PASS,True
BAU,PWRNGSCHLXX,2047,15.233,15.233,PASS,True
BAU,PWRNGSCHLXX,2048,13.057,13.057,PASS,True
BAU,PWRNGSCHLXX,2049,10.881,10.881,PASS,True
BAU,PWRNGSCHLXX,2050,8.705,8.705,PASS,True
BAU,PWRNGSCOLXX,2027,14.684,20.419,PASS,True
BAU,PWRNGSCOLXX,2028,14.684,19.133,PASS,True
BAU,PWRNGSCOLXX,2029,14.684,17.97,PASS,True
BAU,PWRNGSCOLXX,2030,14.684,16.449,PASS,True
BAU,PWRNGSCOLXX,2031,14.194,14.594,PASS,True
BAU,PWRNGSCOLXX,2032,13.705,13.705,PASS,True
BAU,PWRNGSCOLXX,2033,13.215,13.215,PASS,True
BAU,PWRNGSCOLXX,2034,12.726,12.726,PASS,True
BAU,PWRNGSCOLXX,2035,12.236,12.236,PASS,True
BAU,PWRNGSCOLXX,2036,11.747,11.747,PASS,True
BAU,PWRNGSCOLXX,2037,11.258,11.258,PASS,True
BAU,PWRNGSCOLXX,2038,10.768,10.768,PASS,True
BAU,PWRNGSCOLXX,2039,10.278,10.279,PASS,True
BAU,PWRNGSCOLXX,2040,9.789,9.789,PASS,True
BAU,PWRNGSCOLXX,2041,9.3,9.3,PASS,True
BAU,PWRNGSCOLXX,2042,8.81,8.81,PASS,True
BAU,PWRNGSCOLXX,2043,8.321,8.321,PASS,True
BAU,PWRNGSCOLXX,2044,7.831,7.831,PASS,True
BAU,PWRNGSCOLXX,2045,7.342,7.342,PASS,True
BAU,PWRNGSCOLXX,2046,6.852,6.852,PASS,True
BAU,PWRNGSCOLXX,2047,6.363,6.363,PASS,True
BAU,PWRNGSCOLXX,2048,5.873,5.874,PASS,True
BAU,PWRNGSCOLXX,2049,5.384,5.384,PASS,True
BAU,PWRNGSCOLXX,2050,4.894,4.895,PASS,True
BAU,PWRNGSDOMXX,2027,30.503,30.682,PASS,True
BAU,PWRNGSDOMXX,2028,30.503,30.503,PASS,True
BAU,PWRNGSDOMXX,2029,30.503,30.503,PASS,True
BAU,PWRNGSDOMXX,2030,30.503,30.503,PASS,True
BAU,PWRNGSDOMXX,2031,29.122,29.425,PASS,True
BAU,PWRNGSDOMXX,2032,27.741,27.741,PASS,True
BAU,PWRNGSDOMXX,2033,26.359,26.359,PASS,True
BAU,PWRNGSDOMXX,2034,24.978,24.978,PASS,True
BAU,PWRNGSDOMXX,2035,23.597,23.597,PASS,True
BAU,PWRNGSDOMXX,2036,22.215,22.215,PASS,True
BAU,PWRNGSDOMXX,2037,20.834,20.834,PASS,True
BAU,PWRNGSDOMXX,2038,19.453,19.453,PASS,True
BAU,PWRNGSDOMXX,2039,18.072,18.072,PASS,True
BAU,PWRNGSDOMXX,2040,16.69,16.69,PASS,True
BAU,PWRNGSDOMXX,2041,15.309,15.309,PASS,True
BAU,PWRNGSDOMXX,2042,13.928,13.928,PASS,True
BAU,PWRNGSDOMXX,2043,12.547,12.547,PASS,True
BAU,PWRNGSDOMXX,2044,11.165,11.165,PASS,True
BAU,PWRNGSDOMXX,2045,9.784,9.784,PASS,True
BAU,PWRNGSDOMXX,2046,8.403,8.403,PASS,True
BAU,PWRNGSDOMXX,2047,7.021,7.021,PASS,True
BAU,PWRNGSDOMXX,2048,5.64,5.64,PASS,True
BAU,PWRNGSDOMXX,2049,4.259,4.259,PASS,True
BAU,PWRNGSDOMXX,2050,2.878,2.878,PASS,True
BAU,PWRNGSECUXX,2027,6.123,6.123,PASS,True
BAU,PWRNGSECUXX,2028,6.123,6.123,PASS,True
BAU,PWRNGSECUXX,2029,6.123,6.123,PASS,True
BAU,PWRNGSECUXX,2030,6.123,6.123,PASS,True
BAU,PWRNGSECUXX,2031,5.891,5.891,PASS,True
BAU,PWRNGSECUXX,2032,5.66,5.66,PASS,True
BAU,PWRNGSECUXX,2033,5.428,5.428,PASS,True
BAU,PWRNGSECUXX,2034,5.196,5.196,PASS,True
BAU,PWRNGSECUXX,2035,4.965,4.965,PASS,True
BAU,PWRNGSECUXX,2036,4.733,4.733,PASS,True
BAU,PWRNGSECUXX,2037,4.501,4.501,PASS,True
BAU,PWRNGSECUXX,2038,4.27,4.27,PASS,True
BAU,PWRNGSECUXX,2039,4.038,4.038,PASS,True
BAU,PWRNGSECUXX,2040,3.806,3.806,PASS,True
BAU,PWRNGSECUXX,2041,3.575,3.575,PASS,True
BAU,PWRNGSECUXX,2042,3.343,3.343,PASS,True
BAU,PWRNGSECUXX,2043,3.111,3.111,PASS,True
BAU,PWRNGSECUXX,2044,2.88,2.88,PASS,True
BAU,PWRNGSECUXX,2045,2.648,2.648,PASS,True
BAU,PWRNGSECUXX,2046,2.416,2.416,PASS,True
BAU,PWRNGSECUXX,2047,2.185,2.185,PASS,True
BAU,PWRNGSECUXX,2048,1.953,1.953,PASS,True
BAU,PWRNGSECUXX,2049,1.721,1.721,PASS,True
BAU,PWRNGSECUXX,2050,1.49,1.49,PASS,True
BAU,PWRNGSGTMXX,2027,0.012,0.012,PASS,True
BAU,PWRNGSGTMXX,2028,0.012,0.012,PASS,True
BAU,PWRNGSGTMXX,2029,0.012,0.012,PASS,True
BAU,PWRNGSGTMXX,2030,0.012,0.012,PASS,True
BAU,PWRNGSGTMXX,2031,0.012,0.012,PASS,True
BAU,PWRNGSGTMXX,2032,0.011,0.012,PASS,True
BAU,PWRNGSGTMXX,2033,0.011,0.011,PASS,True
BAU,PWRNGSGTMXX,2034,0.011,0.011,PASS,True
BAU,PWRNGSGTMXX,2035,0.01,0.01,PASS,True
BAU,PWRNGSGTMXX,2036,0.01,0.01,PASS,True
BAU,PWRNGSGTMXX,2037,0.009,0.009,PASS,True
BAU,PWRNGSGTMXX,2038,0.009,0.009,PASS,True
BAU,PWRNGSGTMXX,2039,0.009,0.009,PASS,True
BAU,PWRNGSGTMXX,2040,0.008,0.008,PASS,True
BAU,PWRNGSGTMXX,2041,0.008,0.008,PASS,True
BAU,PWRNGSGTMXX,2042,0.007,0.007,PASS,True
BAU,PWRNGSGTMXX,2043,0.007,0.007,PASS,True
BAU,PWRNGSGTMXX,2044,0.007,0.007,PASS,True
BAU,PWRNGSGTMXX,2045,0.006,0.006,PASS,True
BAU,PWRNGSGTMXX,2046,0.006,0.006,PASS,True
BAU,PWRNGSGTMXX,2047,0.005,0.005,PASS,True
BAU,PWRNGSGTMXX,2048,0.005,0.005,PASS,True
BAU,PWRNGSGTMXX,2049,0.004,0.005,PASS,True
BAU,PWRNGSGTMXX,2050,0.004,0.004,PASS,True
BAU,PWRNGSMEXXX,2027,617.849,617.849,PASS,True
BAU,PWRNGSMEXXX,2028,617.849,617.849,PASS,True
BAU,PWRNGSMEXXX,2029,617.849,617.849,PASS,True
BAU,PWRNGSMEXXX,2030,617.849,617.849,PASS,True
BAU,PWRNGSMEXXX,2031,590.389,590.389,PASS,True
BAU,PWRNGSMEXXX,2032,562.929,562.929,PASS,True
BAU,PWRNGSMEXXX,2033,535.47,535.469,PASS,True
BAU,PWRNGSMEXXX,2034,508.01,508.009,PASS,True
BAU,PWRNGSMEXXX,2035,480.55,480.549,PASS,True
BAU,PWRNGSMEXXX,2036,453.089,453.089,PASS,True
BAU,PWRNGSMEXXX,2037,425.63,425.63,PASS,True
BAU,PWRNGSMEXXX,2038,398.17,398.17,PASS,True
BAU,PWRNGSMEXXX,2039,370.71,370.71,PASS,True
BAU,PWRNGSMEXXX,2040,343.25,343.25,PASS,True
BAU,PWRNGSMEXXX,2041,315.79,315.79,PASS,True
BAU,PWRNGSMEXXX,2042,288.33,288.33,PASS,True
BAU,PWRNGSMEXXX,2043,260.87,260.87,PASS,True
BAU,PWRNGSMEXXX,2044,233.41,233.41,PASS,True
BAU,PWRNGSMEXXX,2045,205.95,205.95,PASS,True
BAU,PWRNGSMEXXX,2046,178.49,178.49,PASS,True
BAU,PWRNGSMEXXX,2047,151.03,151.03,PASS,True
