# Upstream-format rows (REGION,TECHNOLOGY,YEAR,VALUE per otoole convention).
# NOT wired into t1_confection/OG_csvs_inputs -- for later manual promotion only.
scenario,REGION,TECHNOLOGY,YEAR,VALUE,change
BAU,GLOBAL,PWRCOABRAXX,2035,15.8145,new
BAU,GLOBAL,PWRCOABRAXX,2036,15.0846,new
BAU,GLOBAL,PWRCOABRAXX,2037,14.3547,new
BAU,GLOBAL,PWRCOABRAXX,2038,13.6248,new
BAU,GLOBAL,PWRCOABRAXX,2039,12.8949,new
BAU,GLOBAL,PWRCOABRAXX,2040,12.165,new
BAU,GLOBAL,PWRCOABRAXX,2041,11.4351,new
BAU,GLOBAL,PWRCOABRAXX,2042,10.7052,new
BAU,GLOBAL,PWRCOABRAXX,2043,9.9753,new
BAU,GLOBAL,PWRCOABRAXX,2044,9.2454,new
BAU,GLOBAL,PWRCOABRAXX,2045,8.5155,new
BAU,GLOBAL,PWRCOABRAXX,2046,7.7856,new
BAU,GLOBAL,PWRCOABRAXX,2047,7.0557,new
BAU,GLOBAL,PWRCOABRAXX,2048,6.3258,new
BAU,GLOBAL,PWRCOABRAXX,2049,5.5959,new
BAU,GLOBAL,PWRCOABRAXX,2050,4.866,new
BAU,GLOBAL,PWRCOACHLXX,2027,41.891,new
BAU,GLOBAL,PWRCOACHLXX,2028,41.891,new
BAU,GLOBAL,PWRCOACHLXX,2029,41.891,new
BAU,GLOBAL,PWRCOACHLXX,2030,41.891,new
BAU,GLOBAL,PWRCOACHLXX,2031,40.0957,new
BAU,GLOBAL,PWRCOACHLXX,2032,38.3003,new
BAU,GLOBAL,PWRCOACHLXX,2033,36.505,new
BAU,GLOBAL,PWRCOACHLXX,2034,34.7097,new
BAU,GLOBAL,PWRCOACHLXX,2035,32.9144,new
BAU,GLOBAL,PWRCOACHLXX,2036,31.119,new
BAU,GLOBAL,PWRCOACHLXX,2037,29.3237,new
BAU,GLOBAL,PWRCOACHLXX,2038,27.5284,new
BAU,GLOBAL,PWRCOACHLXX,2039,25.733,new
BAU,GLOBAL,PWRCOACHLXX,2040,23.9377,new
BAU,GLOBAL,PWRCOACHLXX,2041,22.1424,new
BAU,GLOBAL,PWRCOACHLXX,2042,20.3471,new
BAU,GLOBAL,PWRCOACHLXX,2043,18.5517,new
BAU,GLOBAL,PWRCOACHLXX,2044,16.7564,new
BAU,GLOBAL,PWRCOACHLXX,2045,14.9611,new
BAU,GLOBAL,PWRCOACHLXX,2046,13.1657,new
BAU,GLOBAL,PWRCOACHLXX,2047,11.3704,new
BAU,GLOBAL,PWRCOACHLXX,2048,9.5751,new
BAU,GLOBAL,PWRCOACHLXX,2049,7.7798,new
BAU,GLOBAL,PWRCOACHLXX,2050,5.9844,new
BAU,GLOBAL,PWRCOACOLXX,2027,14.7983,new
BAU,GLOBAL,PWRCOACOLXX,2028,14.7983,new
BAU,GLOBAL,PWRCOACOLXX,2029,14.7983,new
BAU,GLOBAL,PWRCOACOLXX,2030,14.7983,new
BAU,GLOBAL,PWRCOACOLXX,2031,14.1905,new
BAU,GLOBAL,PWRCOACOLXX,2032,13.5828,new
BAU,GLOBAL,PWRCOACOLXX,2033,12.975,new
BAU,GLOBAL,PWRCOACOLXX,2034,12.3672,new
BAU,GLOBAL,PWRCOACOLXX,2035,11.7594,new
BAU,GLOBAL,PWRCOACOLXX,2036,11.1516,new
BAU,GLOBAL,PWRCOACOLXX,2037,10.5438,new
BAU,GLOBAL,PWRCOACOLXX,2038,9.936,new
BAU,GLOBAL,PWRCOACOLXX,2039,9.3282,new
BAU,GLOBAL,PWRCOACOLXX,2040,8.7204,new
BAU,GLOBAL,PWRCOACOLXX,2041,8.1127,new
BAU,GLOBAL,PWRCOACOLXX,2042,7.5049,new
BAU,GLOBAL,PWRCOACOLXX,2043,6.8971,new
BAU,GLOBAL,PWRCOACOLXX,2044,6.2893,new
BAU,GLOBAL,PWRCOACOLXX,2045,5.6815,new
BAU,GLOBAL,PWRCOACOLXX,2046,5.0737,new
BAU,GLOBAL,PWRCOACOLXX,2047,4.4659,new
BAU,GLOBAL,PWRCOACOLXX,2048,3.8581,new
BAU,GLOBAL,PWRCOACOLXX,2049,3.2503,new
BAU,GLOBAL,PWRCOACOLXX,2050,2.6426,new
BAU,GLOBAL,PWRCOADOMXX,2027,23.488,new
BAU,GLOBAL,PWRCOADOMXX,2028,23.488,new
BAU,GLOBAL,PWRCOADOMXX,2029,23.488,new
BAU,GLOBAL,PWRCOADOMXX,2030,23.488,new
BAU,GLOBAL,PWRCOADOMXX,2031,22.3975,new
BAU,GLOBAL,PWRCOADOMXX,2032,21.307,new
BAU,GLOBAL,PWRCOADOMXX,2033,20.2165,new
BAU,GLOBAL,PWRCOADOMXX,2034,19.126,new
BAU,GLOBAL,PWRCOADOMXX,2035,18.0354,new
BAU,GLOBAL,PWRCOADOMXX,2036,16.9449,new
BAU,GLOBAL,PWRCOADOMXX,2037,15.8544,new
BAU,GLOBAL,PWRCOADOMXX,2038,14.7639,new
BAU,GLOBAL,PWRCOADOMXX,2039,13.6734,new
BAU,GLOBAL,PWRCOADOMXX,2040,12.5829,new
BAU,GLOBAL,PWRCOADOMXX,2041,11.4923,new
BAU,GLOBAL,PWRCOADOMXX,2042,10.4018,new
BAU,GLOBAL,PWRCOADOMXX,2043,9.3113,new
BAU,GLOBAL,PWRCOADOMXX,2044,8.2208,new
BAU,GLOBAL,PWRCOADOMXX,2045,7.1303,new
BAU,GLOBAL,PWRCOADOMXX,2046,6.0398,new
BAU,GLOBAL,PWRCOADOMXX,2047,4.9493,new
BAU,GLOBAL,PWRCOADOMXX,2048,3.8587,new
BAU,GLOBAL,PWRCOADOMXX,2049,2.7682,new
BAU,GLOBAL,PWRCOADOMXX,2050,1.6777,new
BAU,GLOBAL,PWRCOAGTMXX,2027,8.3287,new
BAU,GLOBAL,PWRCOAGTMXX,2028,8.3287,new
BAU,GLOBAL,PWRCOAGTMXX,2029,8.3287,new
BAU,GLOBAL,PWRCOAGTMXX,2030,8.3287,new
BAU,GLOBAL,PWRCOAGTMXX,2031,7.9539,new
BAU,GLOBAL,PWRCOAGTMXX,2032,7.5791,new
BAU,GLOBAL,PWRCOAGTMXX,2033,7.2043,new
BAU,GLOBAL,PWRCOAGTMXX,2034,6.8295,new
BAU,GLOBAL,PWRCOAGTMXX,2035,6.4547,new
BAU,GLOBAL,PWRCOAGTMXX,2036,6.0799,new
BAU,GLOBAL,PWRCOAGTMXX,2037,5.7051,new
BAU,GLOBAL,PWRCOAGTMXX,2038,5.3303,new
BAU,GLOBAL,PWRCOAGTMXX,2039,4.9556,new
BAU,GLOBAL,PWRCOAGTMXX,2040,4.5808,new
BAU,GLOBAL,PWRCOAGTMXX,2041,4.206,new
BAU,GLOBAL,PWRCOAGTMXX,2042,3.8312,new
BAU,GLOBAL,PWRCOAGTMXX,2043,3.4564,new
BAU,GLOBAL,PWRCOAGTMXX,2044,3.0816,new
BAU,GLOBAL,PWRCOAGTMXX,2045,2.7068,new
BAU,GLOBAL,PWRCOAGTMXX,2046,2.332,new
BAU,GLOBAL,PWRCOAGTMXX,2047,1.9572,new
BAU,GLOBAL,PWRCOAGTMXX,2048,1.5824,new
BAU,GLOBAL,PWRCOAGTMXX,2049,1.2077,new
BAU,GLOBAL,PWRCOAGTMXX,2050,0.8329,new
BAU,GLOBAL,PWRCOAMEXXX,2027,52.7313,new
BAU,GLOBAL,PWRCOAMEXXX,2028,52.7313,new
BAU,GLOBAL,PWRCOAMEXXX,2029,52.7313,new
BAU,GLOBAL,PWRCOAMEXXX,2030,52.7313,new
BAU,GLOBAL,PWRCOAMEXXX,2031,50.5254,new
BAU,GLOBAL,PWRCOAMEXXX,2032,48.3196,new
BAU,GLOBAL,PWRCOAMEXXX,2033,46.1137,new
BAU,GLOBAL,PWRCOAMEXXX,2034,43.9079,new
BAU,GLOBAL,PWRCOAMEXXX,2035,41.702,new
BAU,GLOBAL,PWRCOAMEXXX,2036,39.4961,new
BAU,GLOBAL,PWRCOAMEXXX,2037,37.2903,new
BAU,GLOBAL,PWRCOAMEXXX,2038,35.0844,new
BAU,GLOBAL,PWRCOAMEXXX,2039,32.8785,new
BAU,GLOBAL,PWRCOAMEXXX,2040,30.6727,new
BAU,GLOBAL,PWRCOAMEXXX,2041,28.4668,new
BAU,GLOBAL,PWRCOAMEXXX,2042,26.261,new
BAU,GLOBAL,PWRCOAMEXXX,2043,24.0551,new
BAU,GLOBAL,PWRCOAMEXXX,2044,21.8492,new
BAU,GLOBAL,PWRCOAMEXXX,2045,19.6434,new
BAU,GLOBAL,PWRCOAMEXXX,2046,17.4375,new
BAU,GLOBAL,PWRCOAMEXXX,2047,15.2316,new
BAU,GLOBAL,PWRCOAMEXXX,2048,13.0258,new
BAU,GLOBAL,PWRCOAMEXXX,2049,10.8199,new
BAU,GLOBAL,PWRCOAMEXXX,2050,8.6141,new
BAU,GLOBAL,PWRCOAPANXX,2027,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2028,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2029,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2030,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2031,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2032,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2033,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2034,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2035,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2036,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2037,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2038,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2039,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2040,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2041,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2042,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2043,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2044,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2045,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2046,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2047,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2048,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2049,0.0946,new
BAU,GLOBAL,PWRCOAPANXX,2050,0.0946,new
BAU,GLOBAL,PWRCOAPERXX,2027,0.082,new
BAU,GLOBAL,PWRCOAPERXX,2028,0.082,new
BAU,GLOBAL,PWRCOAPERXX,2029,0.082,new
BAU,GLOBAL,PWRCOAPERXX,2030,0.082,new
BAU,GLOBAL,PWRCOAPERXX,2031,0.0791,new
BAU,GLOBAL,PWRCOAPERXX,2032,0.0762,new
BAU,GLOBAL,PWRCOAPERXX,2033,0.0732,new
BAU,GLOBAL,PWRCOAPERXX,2034,0.0703,new
BAU,GLOBAL,PWRCOAPERXX,2035,0.0674,new
BAU,GLOBAL,PWRCOAPERXX,2036,0.0645,new
BAU,GLOBAL,PWRCOAPERXX,2037,0.0616,new
BAU,GLOBAL,PWRCOAPERXX,2038,0.0587,new
BAU,GLOBAL,PWRCOAPERXX,2039,0.0557,new
BAU,GLOBAL,PWRCOAPERXX,2040,0.0528,new
BAU,GLOBAL,PWRCOAPERXX,2041,0.0499,new
BAU,GLOBAL,PWRCOAPERXX,2042,0.047,new
BAU,GLOBAL,PWRCOAPERXX,2043,0.0441,new
BAU,GLOBAL,PWRCOAPERXX,2044,0.0412,new
BAU,GLOBAL,PWRCOAPERXX,2045,0.0382,new
BAU,GLOBAL,PWRCOAPERXX,2046,0.0353,new
BAU,GLOBAL,PWRCOAPERXX,2047,0.0324,new
BAU,GLOBAL,PWRCOAPERXX,2048,0.0295,new
BAU,GLOBAL,PWRCOAPERXX,2049,0.0266,new
BAU,GLOBAL,PWRCOAPERXX,2050,0.0237,new
BAU,GLOBAL,PWRNGSARGXX,2027,227.8356,new
BAU,GLOBAL,PWRNGSARGXX,2028,227.8356,new
BAU,GLOBAL,PWRNGSARGXX,2029,227.8356,new
BAU,GLOBAL,PWRNGSARGXX,2030,227.8356,new
BAU,GLOBAL,PWRNGSARGXX,2031,217.9833,new
BAU,GLOBAL,PWRNGSARGXX,2032,208.1309,new
BAU,GLOBAL,PWRNGSARGXX,2033,198.2786,new
BAU,GLOBAL,PWRNGSARGXX,2034,188.4262,new
BAU,GLOBAL,PWRNGSARGXX,2035,178.5739,new
BAU,GLOBAL,PWRNGSARGXX,2036,168.7215,new
BAU,GLOBAL,PWRNGSARGXX,2037,158.8692,new
BAU,GLOBAL,PWRNGSARGXX,2038,149.0168,new
BAU,GLOBAL,PWRNGSARGXX,2039,139.1645,new
BAU,GLOBAL,PWRNGSARGXX,2040,129.3121,new
BAU,GLOBAL,PWRNGSARGXX,2041,119.4598,new
BAU,GLOBAL,PWRNGSARGXX,2042,109.6074,new
BAU,GLOBAL,PWRNGSARGXX,2043,99.7551,new
BAU,GLOBAL,PWRNGSARGXX,2044,89.9027,new
BAU,GLOBAL,PWRNGSARGXX,2045,80.0504,new
BAU,GLOBAL,PWRNGSARGXX,2046,70.198,new
BAU,GLOBAL,PWRNGSARGXX,2047,60.3456,new
BAU,GLOBAL,PWRNGSARGXX,2048,50.4933,new
BAU,GLOBAL,PWRNGSARGXX,2049,40.6409,new
BAU,GLOBAL,PWRNGSARGXX,2050,30.7886,new
BAU,GLOBAL,PWRNGSBOLXX,2027,30.871,new
BAU,GLOBAL,PWRNGSBOLXX,2028,30.871,new
BAU,GLOBAL,PWRNGSBOLXX,2029,30.871,new
BAU,GLOBAL,PWRNGSBOLXX,2030,30.871,new
BAU,GLOBAL,PWRNGSBOLXX,2031,29.5418,new
BAU,GLOBAL,PWRNGSBOLXX,2032,28.2126,new
BAU,GLOBAL,PWRNGSBOLXX,2033,26.8835,new
BAU,GLOBAL,PWRNGSBOLXX,2034,25.5543,new
BAU,GLOBAL,PWRNGSBOLXX,2035,24.2251,new
BAU,GLOBAL,PWRNGSBOLXX,2036,22.896,new
BAU,GLOBAL,PWRNGSBOLXX,2037,21.5668,new
BAU,GLOBAL,PWRNGSBOLXX,2038,20.2376,new
BAU,GLOBAL,PWRNGSBOLXX,2039,18.9085,new
BAU,GLOBAL,PWRNGSBOLXX,2040,17.5793,new
BAU,GLOBAL,PWRNGSBOLXX,2041,16.2501,new
BAU,GLOBAL,PWRNGSBOLXX,2042,14.921,new
BAU,GLOBAL,PWRNGSBOLXX,2043,13.5918,new
BAU,GLOBAL,PWRNGSBOLXX,2044,12.2626,new
BAU,GLOBAL,PWRNGSBOLXX,2045,10.9335,new
BAU,GLOBAL,PWRNGSBOLXX,2046,9.6043,new
BAU,GLOBAL,PWRNGSBOLXX,2047,8.2751,new
BAU,GLOBAL,PWRNGSBOLXX,2048,6.946,new
BAU,GLOBAL,PWRNGSBOLXX,2049,5.6168,new
BAU,GLOBAL,PWRNGSBOLXX,2050,4.2876,new
BAU,GLOBAL,PWRNGSBRAXX,2027,71.3912,new
BAU,GLOBAL,PWRNGSBRAXX,2028,71.3912,new
BAU,GLOBAL,PWRNGSBRAXX,2029,71.3912,new
BAU,GLOBAL,PWRNGSBRAXX,2030,71.3912,new
BAU,GLOBAL,PWRNGSBRAXX,2031,69.309,new
BAU,GLOBAL,PWRNGSBRAXX,2032,67.2267,new
BAU,GLOBAL,PWRNGSBRAXX,2033,65.1445,new
BAU,GLOBAL,PWRNGSBRAXX,2034,63.0622,new
BAU,GLOBAL,PWRNGSBRAXX,2035,60.98,new
BAU,GLOBAL,PWRNGSBRAXX,2036,58.8977,new
BAU,GLOBAL,PWRNGSBRAXX,2037,56.8155,new
BAU,GLOBAL,PWRNGSBRAXX,2038,54.7333,new
BAU,GLOBAL,PWRNGSBRAXX,2039,52.651,new
BAU,GLOBAL,PWRNGSBRAXX,2040,50.5688,new
BAU,GLOBAL,PWRNGSBRAXX,2041,48.4865,new
BAU,GLOBAL,PWRNGSBRAXX,2042,46.4043,new
BAU,GLOBAL,PWRNGSBRAXX,2043,44.322,new
BAU,GLOBAL,PWRNGSBRAXX,2044,42.2398,new
BAU,GLOBAL,PWRNGSBRAXX,2045,40.1575,new
BAU,GLOBAL,PWRNGSBRAXX,2046,38.0753,new
BAU,GLOBAL,PWRNGSBRAXX,2047,35.9931,new
BAU,GLOBAL,PWRNGSBRAXX,2048,33.9108,new
BAU,GLOBAL,PWRNGSBRAXX,2049,31.8286,new
BAU,GLOBAL,PWRNGSBRAXX,2050,29.7463,new
BAU,GLOBAL,PWRNGSCHLXX,2027,52.2283,new
BAU,GLOBAL,PWRNGSCHLXX,2028,52.2283,new
BAU,GLOBAL,PWRNGSCHLXX,2029,52.2283,new
BAU,GLOBAL,PWRNGSCHLXX,2030,52.2283,new
BAU,GLOBAL,PWRNGSCHLXX,2031,50.0522,new
BAU,GLOBAL,PWRNGSCHLXX,2032,47.876,new
BAU,GLOBAL,PWRNGSCHLXX,2033,45.6998,new
BAU,GLOBAL,PWRNGSCHLXX,2034,43.5236,new
BAU,GLOBAL,PWRNGSCHLXX,2035,41.3474,new
BAU,GLOBAL,PWRNGSCHLXX,2036,39.1713,new
BAU,GLOBAL,PWRNGSCHLXX,2037,36.9951,new
BAU,GLOBAL,PWRNGSCHLXX,2038,34.8189,new
BAU,GLOBAL,PWRNGSCHLXX,2039,32.6427,new
BAU,GLOBAL,PWRNGSCHLXX,2040,30.4665,new
BAU,GLOBAL,PWRNGSCHLXX,2041,28.2904,new
BAU,GLOBAL,PWRNGSCHLXX,2042,26.1142,new
BAU,GLOBAL,PWRNGSCHLXX,2043,23.938,new
BAU,GLOBAL,PWRNGSCHLXX,2044,21.7618,new
BAU,GLOBAL,PWRNGSCHLXX,2045,19.5856,new
BAU,GLOBAL,PWRNGSCHLXX,2046,17.4094,new
BAU,GLOBAL,PWRNGSCHLXX,2047,15.2333,new
BAU,GLOBAL,PWRNGSCHLXX,2048,13.0571,new
BAU,GLOBAL,PWRNGSCHLXX,2049,10.8809,new
BAU,GLOBAL,PWRNGSCHLXX,2050,8.7047,new
BAU,GLOBAL,PWRNGSCOLXX,2027,14.6836,new
BAU,GLOBAL,PWRNGSCOLXX,2028,14.6836,new
BAU,GLOBAL,PWRNGSCOLXX,2029,14.6836,new
BAU,GLOBAL,PWRNGSCOLXX,2030,14.6836,new
BAU,GLOBAL,PWRNGSCOLXX,2031,14.1942,new
BAU,GLOBAL,PWRNGSCOLXX,2032,13.7047,new
BAU,GLOBAL,PWRNGSCOLXX,2033,13.2153,new
BAU,GLOBAL,PWRNGSCOLXX,2034,12.7258,new
BAU,GLOBAL,PWRNGSCOLXX,2035,12.2364,new
BAU,GLOBAL,PWRNGSCOLXX,2036,11.7469,new
BAU,GLOBAL,PWRNGSCOLXX,2037,11.2575,new
BAU,GLOBAL,PWRNGSCOLXX,2038,10.768,new
BAU,GLOBAL,PWRNGSCOLXX,2039,10.2785,new
BAU,GLOBAL,PWRNGSCOLXX,2040,9.7891,new
BAU,GLOBAL,PWRNGSCOLXX,2041,9.2996,new
BAU,GLOBAL,PWRNGSCOLXX,2042,8.8102,new
BAU,GLOBAL,PWRNGSCOLXX,2043,8.3207,new
BAU,GLOBAL,PWRNGSCOLXX,2044,7.8313,new
BAU,GLOBAL,PWRNGSCOLXX,2045,7.3418,new
BAU,GLOBAL,PWRNGSCOLXX,2046,6.8524,new
BAU,GLOBAL,PWRNGSCOLXX,2047,6.3629,new
BAU,GLOBAL,PWRNGSCOLXX,2048,5.8735,new
BAU,GLOBAL,PWRNGSCOLXX,2049,5.384,new
BAU,GLOBAL,PWRNGSCOLXX,2050,4.8945,new
BAU,GLOBAL,PWRNGSDOMXX,2027,30.5032,new
BAU,GLOBAL,PWRNGSDOMXX,2028,30.5032,new
BAU,GLOBAL,PWRNGSDOMXX,2029,30.5032,new
BAU,GLOBAL,PWRNGSDOMXX,2030,30.5032,new
BAU,GLOBAL,PWRNGSDOMXX,2031,29.1219,new
BAU,GLOBAL,PWRNGSDOMXX,2032,27.7406,new
BAU,GLOBAL,PWRNGSDOMXX,2033,26.3594,new
BAU,GLOBAL,PWRNGSDOMXX,2034,24.9781,new
BAU,GLOBAL,PWRNGSDOMXX,2035,23.5968,new
BAU,GLOBAL,PWRNGSDOMXX,2036,22.2155,new
BAU,GLOBAL,PWRNGSDOMXX,2037,20.8343,new
BAU,GLOBAL,PWRNGSDOMXX,2038,19.453,new
BAU,GLOBAL,PWRNGSDOMXX,2039,18.0717,new
BAU,GLOBAL,PWRNGSDOMXX,2040,16.6904,new
BAU,GLOBAL,PWRNGSDOMXX,2041,15.3092,new
BAU,GLOBAL,PWRNGSDOMXX,2042,13.9279,new
BAU,GLOBAL,PWRNGSDOMXX,2043,12.5466,new
BAU,GLOBAL,PWRNGSDOMXX,2044,11.1653,new
BAU,GLOBAL,PWRNGSDOMXX,2045,9.784,new
BAU,GLOBAL,PWRNGSDOMXX,2046,8.4028,new
BAU,GLOBAL,PWRNGSDOMXX,2047,7.0215,new
BAU,GLOBAL,PWRNGSDOMXX,2048,5.6402,new
BAU,GLOBAL,PWRNGSDOMXX,2049,4.2589,new
BAU,GLOBAL,PWRNGSDOMXX,2050,2.8777,new
BAU,GLOBAL,PWRNGSECUXX,2027,6.1229,new
BAU,GLOBAL,PWRNGSECUXX,2028,6.1229,new
BAU,GLOBAL,PWRNGSECUXX,2029,6.1229,new
BAU,GLOBAL,PWRNGSECUXX,2030,6.1229,new
BAU,GLOBAL,PWRNGSECUXX,2031,5.8913,new
BAU,GLOBAL,PWRNGSECUXX,2032,5.6596,new
BAU,GLOBAL,PWRNGSECUXX,2033,5.4279,new
BAU,GLOBAL,PWRNGSECUXX,2034,5.1963,new
BAU,GLOBAL,PWRNGSECUXX,2035,4.9646,new
BAU,GLOBAL,PWRNGSECUXX,2036,4.733,new
BAU,GLOBAL,PWRNGSECUXX,2037,4.5013,new
BAU,GLOBAL,PWRNGSECUXX,2038,4.2697,new
BAU,GLOBAL,PWRNGSECUXX,2039,4.038,new
BAU,GLOBAL,PWRNGSECUXX,2040,3.8063,new
BAU,GLOBAL,PWRNGSECUXX,2041,3.5747,new
BAU,GLOBAL,PWRNGSECUXX,2042,3.343,new
BAU,GLOBAL,PWRNGSECUXX,2043,3.1114,new
BAU,GLOBAL,PWRNGSECUXX,2044,2.8797,new
BAU,GLOBAL,PWRNGSECUXX,2045,2.648,new
BAU,GLOBAL,PWRNGSECUXX,2046,2.4164,new
BAU,GLOBAL,PWRNGSECUXX,2047,2.1847,new
BAU,GLOBAL,PWRNGSECUXX,2048,1.9531,new
BAU,GLOBAL,PWRNGSECUXX,2049,1.7214,new
BAU,GLOBAL,PWRNGSECUXX,2050,1.4898,new
BAU,GLOBAL,PWRNGSGTMXX,2027,0.0123,new
BAU,GLOBAL,PWRNGSGTMXX,2028,0.0123,new
BAU,GLOBAL,PWRNGSGTMXX,2029,0.0123,new
BAU,GLOBAL,PWRNGSGTMXX,2030,0.0123,new
BAU,GLOBAL,PWRNGSGTMXX,2031,0.0119,new
BAU,GLOBAL,PWRNGSGTMXX,2032,0.0115,new
BAU,GLOBAL,PWRNGSGTMXX,2033,0.0111,new
BAU,GLOBAL,PWRNGSGTMXX,2034,0.0107,new
BAU,GLOBAL,PWRNGSGTMXX,2035,0.0102,new
BAU,GLOBAL,PWRNGSGTMXX,2036,0.0098,new
BAU,GLOBAL,PWRNGSGTMXX,2037,0.0094,new
BAU,GLOBAL,PWRNGSGTMXX,2038,0.009,new
BAU,GLOBAL,PWRNGSGTMXX,2039,0.0086,new
BAU,GLOBAL,PWRNGSGTMXX,2040,0.0082,new
BAU,GLOBAL,PWRNGSGTMXX,2041,0.0078,new
BAU,GLOBAL,PWRNGSGTMXX,2042,0.0074,new
BAU,GLOBAL,PWRNGSGTMXX,2043,0.007,new
BAU,GLOBAL,PWRNGSGTMXX,2044,0.0066,new
BAU,GLOBAL,PWRNGSGTMXX,2045,0.0061,new
BAU,GLOBAL,PWRNGSGTMXX,2046,0.0057,new
BAU,GLOBAL,PWRNGSGTMXX,2047,0.0053,new
BAU,GLOBAL,PWRNGSGTMXX,2048,0.0049,new
BAU,GLOBAL,PWRNGSGTMXX,2049,0.0045,new
BAU,GLOBAL,PWRNGSGTMXX,2050,0.0041,new
BAU,GLOBAL,PWRNGSMEXXX,2027,617.8494,new
BAU,GLOBAL,PWRNGSMEXXX,2028,617.8494,new
BAU,GLOBAL,PWRNGSMEXXX,2029,617.8494,new
BAU,GLOBAL,PWRNGSMEXXX,2030,617.8494,new
BAU,GLOBAL,PWRNGSMEXXX,2031,590.3894,new
BAU,GLOBAL,PWRNGSMEXXX,2032,562.9294,new
BAU,GLOBAL,PWRNGSMEXXX,2033,535.4695,new
BAU,GLOBAL,PWRNGSMEXXX,2034,508.0095,new
BAU,GLOBAL,PWRNGSMEXXX,2035,480.5495,new
BAU,GLOBAL,PWRNGSMEXXX,2036,453.0895,new
BAU,GLOBAL,PWRNGSMEXXX,2037,425.6296,new
BAU,GLOBAL,PWRNGSMEXXX,2038,398.1696,new
BAU,GLOBAL,PWRNGSMEXXX,2039,370.7096,new
BAU,GLOBAL,PWRNGSMEXXX,2040,343.2497,new
BAU,GLOBAL,PWRNGSMEXXX,2041,315.7897,new
BAU,GLOBAL,PWRNGSMEXXX,2042,288.3297,new
BAU,GLOBAL,PWRNGSMEXXX,2043,260.8697,new
BAU,GLOBAL,PWRNGSMEXXX,2044,233.4098,new
