scenario,tech,year,country,fuel,existing_floor_PJ,candidate_floor_PJ,final_floor_PJ,forced_GW,contracted_CF,feasible,binding,ceiling_PJ,headroom_frac,change
BAU,PWRCOACHLXX,2050,CHL,COA,0.0,5.9844,5.9844,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9684471182762613,new
BAU,PWRCOACOLXX,2027,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),90.90315072,0.8372080628362185,new
BAU,PWRCOACOLXX,2028,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),91.29766608,0.8379115191506329,new
BAU,PWRCOACOLXX,2029,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),91.69218144000001,0.8386089220738688,new
BAU,PWRCOACOLXX,2030,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),92.0866968,0.8393003494072555,new
BAU,PWRCOACOLXX,2031,COL,COA,0.0,14.1905,14.1905,0.0,0.2685,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),92.48121216,0.8465580233155975,new
BAU,PWRCOACOLXX,2032,COL,COA,0.0,13.5828,13.5828,0.0,0.257,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),92.87572752000001,0.8537529625587583,new
BAU,PWRCOACOLXX,2033,COL,COA,0.0,12.975,12.975,0.0,0.2455,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),93.27024288000001,0.8608881075104156,new
BAU,PWRCOACOLXX,2034,COL,COA,0.0,12.3672,12.3672,0.0,0.234,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),93.66475824,0.8679631460926729,new
BAU,PWRCOACOLXX,2035,COL,COA,0.0,11.7594,11.7594,0.0,0.2225,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8749788346228521,new
BAU,PWRCOACOLXX,2036,COL,COA,0.0,11.1516,11.1516,0.0,0.211,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8814407173988636,new
BAU,PWRCOACOLXX,2037,COL,COA,0.0,10.5438,10.5438,0.0,0.1995,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8879026001748752,new
BAU,PWRCOACOLXX,2038,COL,COA,0.0,9.936,9.936,0.0,0.188,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8943644829508868,new
BAU,PWRCOACOLXX,2039,COL,COA,0.0,9.3282,9.3282,0.0,0.1765,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9008263657268984,new
BAU,PWRCOACOLXX,2040,COL,COA,0.0,8.7204,8.7204,0.0,0.165,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.90728824850291,new
BAU,PWRCOACOLXX,2041,COL,COA,0.0,8.1127,8.1127,0.0,0.1535,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9137490681195309,new
BAU,PWRCOACOLXX,2042,COL,COA,0.0,7.5049,7.5049,0.0,0.142,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9202109508955425,new
BAU,PWRCOACOLXX,2043,COL,COA,0.0,6.8971,6.8971,0.0,0.1305,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9266728336715542,new
BAU,PWRCOACOLXX,2044,COL,COA,0.0,6.2893,6.2893,0.0,0.119,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9331347164475657,new
BAU,PWRCOACOLXX,2045,COL,COA,0.0,5.6815,5.6815,0.0,0.1075,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9395965992235773,new
BAU,PWRCOACOLXX,2046,COL,COA,0.0,5.0737,5.0737,0.0,0.096,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9460584819995888,new
BAU,PWRCOACOLXX,2047,COL,COA,0.0,4.4659,4.4659,0.0,0.0845,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9525203647756003,new
BAU,PWRCOACOLXX,2048,COL,COA,0.0,3.8581,3.8581,0.0,0.073,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.958982247551612,new
BAU,PWRCOACOLXX,2049,COL,COA,0.0,3.2503,3.2503,0.0,0.0615,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9654441303276236,new
BAU,PWRCOACOLXX,2050,COL,COA,0.0,2.6426,2.6426,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9719049499442445,new
BAU,PWRCOADOMXX,2027,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),42.76376208,0.4507499140028889,new
BAU,PWRCOADOMXX,2028,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.0135272,0.45393922496083977,new
BAU,PWRCOADOMXX,2029,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.263292320000005,0.45709171123017306,new
BAU,PWRCOADOMXX,2030,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.513057440000004,0.4602080069324589,new
BAU,PWRCOADOMXX,2031,DOM,COA,0.0,22.3975,22.3975,0.0,0.6675,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.76282256,0.4882071427341682,new
BAU,PWRCOADOMXX,2032,DOM,COA,0.0,21.307,21.307,0.0,0.635,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.01258768,0.5158884963793613,new
BAU,PWRCOADOMXX,2033,DOM,COA,0.0,20.2165,20.2165,0.0,0.6025,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.2623528,0.5432574474441404,new
BAU,PWRCOADOMXX,2034,DOM,COA,0.0,19.126,19.126,0.0,0.57,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.51211792,0.5703192547617154,new
BAU,PWRCOADOMXX,2035,DOM,COA,0.0,18.0354,18.0354,0.0,0.5375,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.597081293834684,new
BAU,PWRCOADOMXX,2036,DOM,COA,0.0,16.9449,16.9449,0.0,0.505,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.6214435396996649,new
BAU,PWRCOADOMXX,2037,DOM,COA,0.0,15.8544,15.8544,0.0,0.4725,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.6458057855646459,new
BAU,PWRCOADOMXX,2038,DOM,COA,0.0,14.7639,14.7639,0.0,0.44,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.6701680314296268,new
BAU,PWRCOADOMXX,2039,DOM,COA,0.0,13.6734,13.6734,0.0,0.4075,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.6945302772946077,new
BAU,PWRCOADOMXX,2040,DOM,COA,0.0,12.5829,12.5829,0.0,0.375,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.7188925231595886,new
BAU,PWRCOADOMXX,2041,DOM,COA,0.0,11.4923,11.4923,0.0,0.3425,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.7432570030682069,new
BAU,PWRCOADOMXX,2042,DOM,COA,0.0,10.4018,10.4018,0.0,0.31,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.7676192489331878,new
BAU,PWRCOADOMXX,2043,DOM,COA,0.0,9.3113,9.3113,0.0,0.2775,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.7919814947981688,new
BAU,PWRCOADOMXX,2044,DOM,COA,0.0,8.2208,8.2208,0.0,0.245,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.8163437406631496,new
BAU,PWRCOADOMXX,2045,DOM,COA,0.0,7.1303,7.1303,0.0,0.2125,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.8407059865281307,new
BAU,PWRCOADOMXX,2046,DOM,COA,0.0,6.0398,6.0398,0.0,0.18,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.8650682323931116,new
BAU,PWRCOADOMXX,2047,DOM,COA,0.0,4.9493,4.9493,0.0,0.1475,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.8894304782580925,new
BAU,PWRCOADOMXX,2048,DOM,COA,0.0,3.8587,3.8587,0.0,0.115,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.9137949581667107,new
BAU,PWRCOADOMXX,2049,DOM,COA,0.0,2.7682,2.7682,0.0,0.0825,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.9381572040316917,new
BAU,PWRCOADOMXX,2050,DOM,COA,0.0,1.6777,1.6777,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.9625194498966726,new
BAU,PWRCOAGTMXX,2027,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.581037440000003,0.6311639789743868,new
BAU,PWRCOAGTMXX,2028,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.705920000000003,0.6331925770900276,new
BAU,PWRCOAGTMXX,2029,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.830802560000002,0.6351989826852588,new
BAU,PWRCOAGTMXX,2030,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.955685120000005,0.6371835579525497,new
BAU,PWRCOAGTMXX,2031,GTM,COA,0.0,7.9539,7.9539,0.0,0.4775,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.080567680000005,0.6553854259446014,new
BAU,PWRCOAGTMXX,2032,GTM,COA,0.0,7.5791,7.5791,0.0,0.455,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.205450240000005,0.6733913834201047,new
BAU,PWRCOAGTMXX,2033,GTM,COA,0.0,7.2043,7.2043,0.0,0.4325,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.3303328,0.6912045763873544,new
BAU,PWRCOAGTMXX,2034,GTM,COA,0.0,6.8295,6.8295,0.0,0.41,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.455215360000004,0.7088280838535008,new
BAU,PWRCOAGTMXX,2035,GTM,COA,0.0,6.4547,6.4547,0.0,0.3875,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.7262649195987734,new
BAU,PWRCOAGTMXX,2036,GTM,COA,0.0,6.0799,6.0799,0.0,0.365,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.7421596797168856,new
BAU,PWRCOAGTMXX,2037,GTM,COA,0.0,5.7051,5.7051,0.0,0.3425,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.758054439834998,new
BAU,PWRCOAGTMXX,2038,GTM,COA,0.0,5.3303,5.3303,0.0,0.32,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.7739491999531103,new
BAU,PWRCOAGTMXX,2039,GTM,COA,0.0,4.9556,4.9556,0.0,0.2975,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.7898397192067301,new
BAU,PWRCOAGTMXX,2040,GTM,COA,0.0,4.5808,4.5808,0.0,0.275,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.8057344793248425,new
BAU,PWRCOAGTMXX,2041,GTM,COA,0.0,4.206,4.206,0.0,0.2525,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.8216292394429549,new
BAU,PWRCOAGTMXX,2042,GTM,COA,0.0,3.8312,3.8312,0.0,0.23,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.8375239995610673,new
BAU,PWRCOAGTMXX,2043,GTM,COA,0.0,3.4564,3.4564,0.0,0.2075,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.8534187596791796,new
BAU,PWRCOAGTMXX,2044,GTM,COA,0.0,3.0816,3.0816,0.0,0.185,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.8693135197972918,new
BAU,PWRCOAGTMXX,2045,GTM,COA,0.0,2.7068,2.7068,0.0,0.1625,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.8852082799154042,new
BAU,PWRCOAGTMXX,2046,GTM,COA,0.0,2.332,2.332,0.0,0.14,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.9011030400335165,new
BAU,PWRCOAGTMXX,2047,GTM,COA,0.0,1.9572,1.9572,0.0,0.1175,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.9169978001516289,new
BAU,PWRCOAGTMXX,2048,GTM,COA,0.0,1.5824,1.5824,0.0,0.095,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.9328925602697412,new
BAU,PWRCOAGTMXX,2049,GTM,COA,0.0,1.2077,1.2077,0.0,0.0725,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.948783079523361,new
BAU,PWRCOAGTMXX,2050,GTM,COA,0.0,0.8329,0.8329,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.9646778396414735,new
BAU,PWRCOAMEXXX,2027,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),346.46679504,0.8478027310123266,new
BAU,PWRCOAMEXXX,2028,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),347.7496795200001,0.848364202455096,new
