scenario,tech,year,country,fuel,existing_floor_PJ,candidate_floor_PJ,final_floor_PJ,forced_GW,contracted_CF,feasible,binding,ceiling_PJ,headroom_frac,change
OPT,PWRNGSGTMXX,2048,GTM,NGS,0.0,8.1994,8.1994,0.65,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),18.735222240000002,0.5623537369898848,new
OPT,PWRNGSGTMXX,2049,GTM,NGS,0.0,8.1994,8.1994,0.65,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),18.735222240000002,0.5623537369898848,new
OPT,PWRNGSGTMXX,2050,GTM,NGS,0.0,8.1994,8.1994,0.65,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),18.735222240000002,0.5623537369898848,new
OPT,PWRNGSMEXXX,2025,MEX,NGS,830.118,47.2094,830.118,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1236.76024176,0.32879634065638985,unchanged
OPT,PWRNGSMEXXX,2026,MEX,NGS,830.118,47.2094,830.118,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1342.9813737600002,0.3818842046365211,unchanged
OPT,PWRNGSMEXXX,2027,MEX,NGS,0.0,47.2094,47.2094,3.7425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1449.2025057600001,0.9674238763648548,new
OPT,PWRNGSMEXXX,2028,MEX,NGS,0.0,78.6319,78.6319,6.2335,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1555.4236377600002,0.9494466342859238,new
OPT,PWRNGSMEXXX,2029,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1661.6447697600001,0.9455878286108895,new
OPT,PWRNGSMEXXX,2030,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1767.8659017600003,0.9488571503585262,new
OPT,PWRNGSMEXXX,2031,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1874.0870337600002,0.9517558691932241,new
OPT,PWRNGSMEXXX,2032,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),1980.30816576,0.954343621077126,new
OPT,PWRNGSMEXXX,2033,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2086.52929776,0.9566678981708697,new
OPT,PWRNGSMEXXX,2034,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2192.7504297600003,0.9587669901814152,new
OPT,PWRNGSMEXXX,2035,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2298.97156176,0.9606721103018852,new
OPT,PWRNGSMEXXX,2036,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2307.4068110400003,0.9608158823284185,new
OPT,PWRNGSMEXXX,2037,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2315.84206032,0.9609586070012448,new
OPT,PWRNGSMEXXX,2038,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2324.2773096,0.9611002957235082,new
OPT,PWRNGSMEXXX,2039,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2332.7125588799995,0.9612409597334143,new
OPT,PWRNGSMEXXX,2040,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2341.14780816,0.9613806101072022,new
OPT,PWRNGSMEXXX,2041,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2349.58305744,0.9615192577620513,new
OPT,PWRNGSMEXXX,2042,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2358.0183067199996,0.9616569134589267,new
OPT,PWRNGSMEXXX,2043,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2366.453555999999,0.9617935878053632,new
OPT,PWRNGSMEXXX,2044,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2374.8888052799994,0.9619292912581899,new
OPT,PWRNGSMEXXX,2045,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2383.3240545599997,0.9620640341261978,new
OPT,PWRNGSMEXXX,2046,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2391.759303839999,0.9621978265727493,new
OPT,PWRNGSMEXXX,2047,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2400.194553119999,0.9623306786183345,new
OPT,PWRNGSMEXXX,2048,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2408.629802399999,0.9624626001430729,new
OPT,PWRNGSMEXXX,2049,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2417.065051679999,0.9625936008891621,new
OPT,PWRNGSMEXXX,2050,MEX,NGS,0.0,90.4137,90.4137,7.1675,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),2425.500300959999,0.9627236904632769,new
OPT,PWRNGSPANXX,2028,PAN,NGS,0.0,3.1536,3.1536,0.25,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),18.59331024,0.830390610424193,new
OPT,PWRNGSPANXX,2029,PAN,NGS,0.0,3.1536,3.1536,0.25,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),18.79766352,0.8322344691059774,new
OPT,PWRNGSPANXX,2030,PAN,NGS,0.0,3.1536,3.1536,0.25,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),19.0020168,0.8340386689901252,new
OPT,PWRNGSPANXX,2031,PAN,NGS,0.0,3.1536,3.1536,0.25,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),19.20637008,0.835804475969985,new
OPT,PWRNGSPANXX,2032,PAN,NGS,0.0,7.0641,7.0641,0.56,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),28.092899520000003,0.7485450017371508,new
OPT,PWRNGSPANXX,2033,PAN,NGS,0.0,7.0641,7.0641,0.56,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),28.297252800000003,0.7503609254959196,new
OPT,PWRNGSPANXX,2034,PAN,NGS,0.0,10.2177,10.2177,0.81,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),35.4638088,0.7118837387821694,new
OPT,PWRNGSPANXX,2035,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),36.89712,0.7059824723447251,new
OPT,PWRNGSPANXX,2036,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),36.97659072,0.7066143798343126,new
OPT,PWRNGSPANXX,2037,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),37.05606144000001,0.7072435769363837,new
OPT,PWRNGSPANXX,2038,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),37.13553216000001,0.7078700810517752,new
OPT,PWRNGSPANXX,2039,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),37.21500288000001,0.7084939094326896,new
OPT,PWRNGSPANXX,2040,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),37.2944736,0.709115079184279,new
OPT,PWRNGSPANXX,2041,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),37.37394432000001,0.7097336072662079,new
OPT,PWRNGSPANXX,2042,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),37.45341504000002,0.7103495104941973,new
OPT,PWRNGSPANXX,2043,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),37.532885760000006,0.7109628055415477,new
OPT,PWRNGSPANXX,2044,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),37.61235648,0.7115735089406449,new
OPT,PWRNGSPANXX,2045,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),37.69182720000001,0.7121816370844448,new
OPT,PWRNGSPANXX,2046,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),37.771297920000016,0.7127872062279401,new
OPT,PWRNGSPANXX,2047,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),37.85076864000001,0.7133902324896091,new
OPT,PWRNGSPANXX,2048,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),37.93023936000001,0.7139907318528455,new
OPT,PWRNGSPANXX,2049,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),38.00971008000001,0.7145887201673706,new
OPT,PWRNGSPANXX,2050,PAN,NGS,0.0,10.8484,10.8484,0.86,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),38.08918080000002,0.715184213150628,new
OPT,PWRNGSPERXX,2031,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),203.65507296,0.9117355647530048,new
OPT,PWRNGSPERXX,2032,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),206.40532752000001,0.9129116471169658,new
OPT,PWRNGSPERXX,2033,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),209.15558208000002,0.914056800104314,new
OPT,PWRNGSPERXX,2034,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),211.90583664000002,0.9151722279809688,new
OPT,PWRNGSPERXX,2035,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),214.65609120000002,0.9162590732948183,new
OPT,PWRNGSPERXX,2036,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),215.74881360000003,0.916683203489931,new
OPT,PWRNGSPERXX,2037,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),216.84153600000002,0.9171030590744386,new
OPT,PWRNGSPERXX,2038,PER,NGS,0.0,17.9755,17.9755,1.425,0.4,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),217.93425840000003,0.9175187043470353,new
